"Description: ","Linear trend statistics"
"Station: ","final_1971_2005_Athens_rcp85"
"Latitude: ","37.98"
"Longitude: ","23.73"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
Index,Frequency,StartYear,EndYear,Lower bound,Slope,Upper bound
fd,annual,1971,2100,0,0,0
fd,monthly,1971,2100,0,0,0
fd,DJF,1971,2100,0,0,0
fd,MAM,1971,2100,0,0,0
fd,JJA,1971,2100,0,0,0
fd,SON,1971,2100,0,0,0
tnlt2,annual,1971,2100,-0.111111111111111,-0.0909090909090909,-0.0714285714285714
tnlt2,monthly,1971,2100,0,0,0
tnlt2,DJF,1971,2100,-0.0333333333333333,-0.0256410256410256,-0.0191570881226054
tnlt2,MAM,1971,2100,0,0,0
tnlt2,JJA,1971,2100,0,0,0
tnlt2,SON,1971,2100,0,0,0
tnltm2,annual,1971,2100,0,0,0
tnltm2,monthly,1971,2100,0,0,0
tnltm2,DJF,1971,2100,0,0,0
tnltm2,MAM,1971,2100,0,0,0
tnltm2,JJA,1971,2100,0,0,0
tnltm2,SON,1971,2100,0,0,0
tnltm20,annual,1971,2100,0,0,0
tnltm20,monthly,1971,2100,0,0,0
tnltm20,DJF,1971,2100,0,0,0
tnltm20,MAM,1971,2100,0,0,0
tnltm20,JJA,1971,2100,0,0,0
tnltm20,SON,1971,2100,0,0,0
id,annual,1971,2100,0,0,0
id,monthly,1971,2100,0,0,0
id,DJF,1971,2100,0,0,0
id,MAM,1971,2100,0,0,0
id,JJA,1971,2100,0,0,0
id,SON,1971,2100,0,0,0
su,annual,1971,2100,0.378378378378378,0.44,0.5
su,monthly,1971,2100,0,0,0
su,DJF,1971,2100,0,0,0
su,MAM,1971,2100,0.235294117647059,0.277777777777778,0.324675324675325
su,JJA,1971,2100,0,0,0
su,SON,1971,2100,0.109375,0.150943396226415,0.192307692307692
tr,annual,1971,2100,0.6,0.649350649350649,0.696428571428571
tr,monthly,1971,2100,0,0,0
tr,DJF,1971,2100,0,0,0
tr,MAM,1971,2100,0.0588235294117647,0.08,0.102941176470588
tr,JJA,1971,2100,0.2125,0.240740740740741,0.272727272727273
tr,SON,1971,2100,0.228571428571429,0.264705882352941,0.301204819277108
gsl,annual,1971,2100,0,0,0
txx,annual,1971,2100,0.0279866666666673,0.0350625000000002,0.0424599999999998
txx,monthly,1971,2100,0.00313863275039745,0.00391432045865387,0.00469105367793241
txx,DJF,1971,2100,0.0405806451612906,0.0491397450009175,0.0582108695652178
txx,MAM,1971,2100,0.0441181818181814,0.0572833333333338,0.0708307692307703
txx,JJA,1971,2100,0.0260951219512193,0.0333724137931038,0.0404545454545445
txx,SON,1971,2100,0.0305907894736844,0.0419344827586201,0.0528727272727276
tnn,annual,1971,2100,0.0134181818181816,0.0174805555555556,0.0216753623188409
tnn,monthly,1971,2100,0.00241502525252529,0.00312435446985485,0.00383949771689499
tnn,DJF,1971,2100,0.0127361111111115,0.0170992187499985,0.0216917525773198
tnn,MAM,1971,2100,0.0337544117647058,0.0423179999999991,0.0510390804597702
tnn,JJA,1971,2100,0.0442000000000008,0.0518476190476196,0.0597354838709686
tnn,SON,1971,2100,0.0258176470588229,0.0374249999999989,0.0484605633802816
tnx,annual,1971,2100,0.0401753246753248,0.0459275862068973,0.0521064102564103
tnx,monthly,1971,2100,0.00290165467625899,0.00348231951354056,0.00406972573839666
tnx,DJF,1971,2100,0.0228767123287673,0.0303937499999976,0.0378432835820897
tnx,MAM,1971,2100,0.0495931818181817,0.0601744186046513,0.0714536082474231
tnx,JJA,1971,2100,0.0400777777777789,0.0461249999999993,0.0524166666666659
tnx,SON,1971,2100,0.0429649999999995,0.0519253968253968,0.059831182795699
txn,annual,1971,2100,0.0317146341463413,0.0426475609756096,0.0549464285714285
txn,monthly,1971,2100,0.00244960159362546,0.00335813399885281,0.00427261904761903
txn,DJF,1971,2100,0.0318042553191489,0.0435665873015876,0.0554526315789483
txn,MAM,1971,2100,0.0381363636363636,0.0488500000000001,0.0609294117647056
txn,JJA,1971,2100,0.0325948275862065,0.0397166666666673,0.0477433962264149
txn,SON,1971,2100,0.0239800000000002,0.0376707317073163,0.0507858823529412
dtr,annual,1971,2100,-0.00185703898840886,-0.000291887913638547,0.0013235123287671
dtr,monthly,1971,2100,-0.000342851086380495,-0.000149391233686277,4.61480461578807e-05
dtr,DJF,1971,2100,0.00521209243843221,0.00893636007398369,0.0124051450565564
dtr,MAM,1971,2100,0.00172743215565786,0.00503823232323245,0.00840258489763689
dtr,JJA,1971,2100,-0.0135578901646315,-0.0120525071066618,-0.0105079942100911
dtr,SON,1971,2100,-0.00582812091503269,-0.00295039488320361,-0.000199614565477155
wsdi,annual,1971,2100,0.876923076923077,1.04166666666667,1.20618556701031
wsdi3,annual,1971,2100,1.27678571428571,1.43,1.59459459459459
csdi,annual,1971,2100,0,0,0
csdi3,annual,1971,2100,-0.179245283018868,-0.15,-0.12
txgt50p,annual,1971,2100,0.358998582900331,0.388942873753072,0.420847762793465
txgt50p,monthly,1971,2100,0.0305602716468591,0.0325839035516455,0.034624040625541
txgt50p,DJF,1971,2100,0.32874831261928,0.385837038307174,0.444053878525916
txgt50p,MAM,1971,2100,0.373843460865216,0.428059395801331,0.482875348466746
txgt50p,JJA,1971,2100,0.36610343061956,0.409505492904391,0.452765969270095
txgt50p,SON,1971,2100,0.287913508431753,0.34276368444862,0.398420861253961
tx10p,annual,1971,2100,-0.104686329283419,-0.0913384591803635,-0.0813979963570127
tx10p,monthly,1971,2100,-0.00384024577572965,-0.00308641975308642,-0.00230927919698664
tx10p,DJF,1971,2100,-0.111234705228031,-0.0826874254989049,-0.056460085898926
tx10p,MAM,1971,2100,-0.115207373271889,-0.0932670443596562,-0.0740740740740741
tx10p,JJA,1971,2100,-0.094876660341556,-0.0779180302321957,-0.0631858995676754
tx10p,SON,1971,2100,-0.0980392156862745,-0.0757575757575758,-0.0549581839904421
tx90p,annual,1971,2100,0.369274860179868,0.40970214905115,0.450840991850182
tx90p,monthly,1971,2100,0.0301659125188537,0.0321700342406966,0.0341953579468947
tx90p,DJF,1971,2100,0.389377647442164,0.457738508350299,0.525415444770283
tx90p,MAM,1971,2100,0.383391728081833,0.450294565978659,0.519177687142092
tx90p,JJA,1971,2100,0.351003731728543,0.39521679829987,0.437275985663082
tx90p,SON,1971,2100,0.278897849462366,0.333025012525533,0.387164401163184
tn10p,annual,1971,2100,-0.120849096258932,-0.107668824469418,-0.0948366701791359
tn10p,monthly,1971,2100,-0.00513610683102209,-0.00443852640923214,-0.00348432055749129
tn10p,DJF,1971,2100,-0.122242306266222,-0.0977517106549365,-0.0741564701520208
tn10p,MAM,1971,2100,-0.126502213788741,-0.109007968245505,-0.0910991636798088
tn10p,JJA,1971,2100,-0.0967741935483871,-0.0768049155145929,-0.0565930956423316
tn10p,SON,1971,2100,-0.101692089689089,-0.0814645647645933,-0.0617283950617284
tn90p,annual,1971,2100,0.439497716894977,0.488875091918645,0.536986301369863
tn90p,monthly,1971,2100,0.0349680916164,0.0373931623931624,0.0398247710075667
tn90p,DJF,1971,2100,0.232334869431644,0.28096501663623,0.331050625663688
tn90p,MAM,1971,2100,0.475769627338341,0.536200716845878,0.589663544918488
tn90p,JJA,1971,2100,0.615217095413094,0.672469704727769,0.729018732670589
tn90p,SON,1971,2100,0.401712982358144,0.470759427748675,0.540273957378233
tmge5,annual,1971,2100,0.0428571428571429,0.0581395348837209,0.075
tmge5,monthly,1971,2100,0,0,0
tmge5,DJF,1971,2100,0.0121212121212121,0.0185185185185185,0.0244648318042813
tmge5,MAM,1971,2100,0,0,0
tmge5,JJA,1971,2100,0,0,0
tmge5,SON,1971,2100,0,0,0
tmlt5,annual,1971,2100,-0.0731707317073171,-0.0571428571428571,-0.0416666666666667
tmlt5,monthly,1971,2100,0,0,0
tmlt5,DJF,1971,2100,-0.0238095238095238,-0.018018018018018,-0.0119047619047619
tmlt5,MAM,1971,2100,0,0,0
tmlt5,JJA,1971,2100,0,0,0
tmlt5,SON,1971,2100,0,0,0
tmge10,annual,1971,2100,0.428571428571429,0.495412844036697,0.551724137931034
tmge10,monthly,1971,2100,0,0,0
tmge10,DJF,1971,2100,0.112280701754386,0.130081300813008,0.148148148148148
tmge10,MAM,1971,2100,0.0238095238095238,0.0310077519379846,0.0379746835443038
tmge10,JJA,1971,2100,0,0,0
tmge10,SON,1971,2100,0,0,0
tmlt10,annual,1971,2100,-0.552941176470588,-0.495049504950495,-0.430379746835443
tmlt10,monthly,1971,2100,0,0,0
tmlt10,DJF,1971,2100,-0.148148148148148,-0.130434782608696,-0.112554112554113
tmlt10,MAM,1971,2100,-0.0380116959064327,-0.0310077519379845,-0.0238095238095238
tmlt10,JJA,1971,2100,0,0,0
tmlt10,SON,1971,2100,-0.00264550264550265,0,0
txge30,annual,1971,2100,0.433962264150943,0.478260869565217,0.526315789473684
txge30,monthly,1971,2100,0,0,0
txge30,DJF,1971,2100,0,0,0
txge30,MAM,1971,2100,0.0909090909090909,0.117647058823529,0.146341463414634
txge30,JJA,1971,2100,0.148648648648649,0.173913043478261,0.2
txge30,SON,1971,2100,0.125,0.157894736842105,0.189655172413793
txge35,annual,1971,2100,0.423728813559322,0.478260869565217,0.529411764705882
txge35,monthly,1971,2100,0,0,0
txge35,DJF,1971,2100,0,0,0
txge35,MAM,1971,2100,0,0,0
txge35,JJA,1971,2100,0.347368421052632,0.387755102040816,0.431034482758621
txge35,SON,1971,2100,0.028169014084507,0.0394736842105263,0.0512820512820513
tx95t,NA,1971,2100,0.0169457854406131,0.0264233754199004,0.0379580308880309
hddheat18,annual,1971,2100,-7.75169999999998,-7.03115999999999,-6.2763672839506
cddcold18,annual,1971,2100,7.41061097560976,8.00959210526317,8.64392291666669
gddgrow10,annual,1971,2100,12.4375423469388,13.5279671428572,14.651865
cdd,annual,1971,2100,0.156521739130435,0.324324324324324,0.508474576271186
cwd,annual,1971,2100,0,0,0
r10mm,annual,1971,2100,-0.0454545454545455,-0.0253164556962025,0
r10mm,monthly,1971,2100,0,0,0
r10mm,DJF,1971,2100,-0.0181818181818182,0,0
r10mm,MAM,1971,2100,-0.0166666666666667,0,0
r10mm,JJA,1971,2100,0,0,0
r10mm,SON,1971,2100,-0.015625,0,0
r20mm,annual,1971,2100,-0.0240963855421687,-0.0120481927710843,0
r20mm,monthly,1971,2100,0,0,0
r20mm,DJF,1971,2100,0,0,0
r20mm,MAM,1971,2100,0,0,0
r20mm,JJA,1971,2100,0,0,0
r20mm,SON,1971,2100,-0.00909090909090909,0,0
rx1day,annual,1971,2100,-0.113656535327103,-0.0504691199999999,0
rx1day,monthly,1971,2100,-0.00195237781132075,-0.00107294147442751,-0.000284666835734871
rx1day,DJF,1971,2100,-0.0879087600000001,-0.0268068342857143,0.027806976
rx1day,MAM,1971,2100,-0.165510263414634,-0.093019968,-0.018312912
rx1day,JJA,1971,2100,-0.0233008172307692,-0.00805213673513513,0
rx1day,SON,1971,2100,-0.13610079,-0.0498061440000001,0.0176331600000001
rx5day,annual,1971,2100,-0.207016952228571,-0.0912420490378377,0.0252513262313519
