"Description: ","Dates where TN>TX"
"Station: ","final_1971_2005_Constantinople_rcp45"
"Latitude: ","41.01"
"Longitude: ","28.97"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
Date,Prec,TX,TN
1971-3-3,0.1229324256,-3.1825,-2.80309999999997
1971-11-15,8.233934688,3.96840000000003,5.3519
1971-11-16,3.142898496,5.8603,6.05500000000001
1971-12-19,23.90749344,3.25580000000002,3.9203
1972-8-30,26.88441408,18.3996,18.7744
1972-12-30,1.1569176,0.23720000000003,0.479000000000042
1972-12-31,0.1059926688,-1.25799999999998,-0.669899999999984
1973-1-16,0.1317182688,-1.53149999999999,-1.48349999999999
1974-12-12,0.1059926688,5.31850000000003,5.77730000000003
1975-2-8,2.278469088,-1.57659999999998,-0.835199999999986
1975-2-12,0,-4.23089999999996,-3.44399999999996
1975-3-5,0.3086874144,-0.463300000000004,-0.235299999999995
1975-11-22,3.47713776,6.99850000000004,8.28910000000002
1975-11-30,2.696506848,5.93200000000002,6.49010000000004
1976-1-7,0,-3.26669999999996,-1.68369999999999
1976-1-13,5.0387832,-3.29129999999998,-1.1952
1976-9-1,9.47965248,20.3847,20.3892
1976-11-17,1.967062752,8.87100000000004,9.34540000000004
1977-1-2,1.0489392,-3.75700000000001,-1.69579999999996
1977-3-17,11.59691904,4.65780000000001,4.7253
1977-5-2,28.65640032,12.149,12.5697
1978-11-30,0.03517128,2.42440000000005,4.07780000000002
1978-12-2,1.774183392,4.5453,5.21770000000004
1978-12-3,2.16009072,4.3349,4.8972
1978-12-15,1.44035712,1.78800000000001,2.22180000000003
1979-3-20,20.06284032,4.36840000000001,4.55800000000005
1979-10-29,13.86709632,11.5534,11.5965
1979-12-2,58.3458336,2.8974,4.714
1979-12-6,0.3459567456,6.55540000000002,6.8426
1981-1-9,2.511603936,1.53300000000002,1.74080000000004
1981-2-26,15.51852,3.8082,4.202
1981-12-14,23.32386144,2.74520000000001,4.19990000000001
1981-12-15,2.510802144,3.22430000000003,3.26990000000001
1981-12-21,8.334397152,4.43540000000002,4.8227
1981-12-22,6.017836032,4.58840000000004,5.27140000000003
1982-2-11,2.241711072,-7.89249999999998,-5.10949999999997
1982-2-12,1.848272256,-6.04599999999999,-4.9699
1982-2-21,2.88657648,0.311500000000024,0.897400000000005
1982-2-23,4.629244608,-0.376899999999978,0.337300000000027
1982-2-24,1.883177856,-0.547599999999989,0.258399999999995
1982-4-15,4.210360128,7.23480000000001,7.42240000000004
1982-11-6,6.759289728,6.3021,7.24580000000003
1983-4-22,10.39307328,11.3348,11.7956
1983-4-28,21.38860512,13.2863,13.6121
1984-12-3,24.81030432,6.11520000000002,6.4085
1985-1-9,0.481192704,2.73450000000003,2.85599999999999
1985-2-11,4.028122656,-0.9255,-0.165699999999958
1985-11-17,26.79301152,5.69200000000001,6.32280000000003
1985-11-18,2.229097536,5.77710000000002,6.24620000000004
1985-12-5,22.84684704,4.48180000000002,4.5915
1985-12-7,9.33710976,6.57070000000004,7.47590000000002
1985-12-8,5.149701792,6.50300000000004,6.80880000000002
1986-1-6,16.16380704,0.87620000000004,1.66120000000001
1986-1-8,1.844234784,0.750900000000001,0.933199999999999
1987-1-19,0,-3.73419999999999,-3.09819999999996
1987-2-7,8.340596352,2.89820000000003,3.14170000000001
1988-3-1,8.177061024,4.35250000000002,4.43610000000001
1988-12-8,0.08028186048,0.265800000000013,1.12220000000002
1990-1-8,2.544818688,0.780700000000024,1.07620000000003
1990-1-14,5.436978336,-0.119399999999985,0.581500000000005
1991-1-5,0.05736544416,-1.90859999999998,-1.76429999999999
1991-12-23,0.6956718912,1.47480000000002,2.40260000000001
1992-12-12,0,-0.462499999999977,-0.204799999999977
1993-2-21,0.2248578144,-0.855899999999963,-0.600399999999979
1993-2-27,0.1307043648,-0.0354999999999563,0.480000000000018
1994-2-11,0.3992662368,-4.19479999999999,-2.99019999999996
1994-11-27,0.0261025631999999,3.82380000000001,4.97150000000005
1994-12-3,1.399331808,3.02450000000005,4.22910000000002
1995-11-5,7.343123904,8.66070000000002,8.88060000000002
1995-11-6,4.791557376,7.09780000000001,7.8897
1995-12-29,0.883452096,-2.76649999999995,-1.63549999999998
1996-1-1,9.06417216,2.71050000000003,2.77460000000002
1996-1-3,2.445535584,-2.71179999999998,-2.08599999999996
1996-1-4,0,-1.553,-1.5018
1996-12-7,5.969287872,-0.555899999999951,1.1336
1997-1-14,3.9247632,2.17270000000002,2.5136
1997-1-15,0.08197421184,0.998300000000029,1.45140000000004
1997-1-16,0.7959803904,-0.976299999999981,0.514800000000037
1997-11-13,11.31090048,9.14820000000003,9.24420000000004
1997-11-14,5.3403624,7.1112,8.24060000000003
1997-11-15,0.3270807648,7.6841,7.96200000000005
1998-2-9,19.18703808,2.87740000000002,3.15820000000002
1998-11-11,0.3487565376,1.27640000000002,1.91930000000002
1998-11-12,3.647053728,1.74980000000005,2.63600000000002
1998-12-19,3.5506296,2.22660000000002,2.75570000000005
1998-12-20,2.555090784,1.65480000000002,2.00910000000005
1999-1-11,0,-3.78359999999998,-1.61599999999999
1999-2-3,2.731182624,2.95310000000001,2.98900000000003
1999-12-19,16.79334336,2.37210000000005,3.96410000000003
1999-12-20,2.290826016,1.45800000000003,2.13380000000001
2000-1-25,11.30032512,0.889499999999998,1.05580000000003
2000-11-23,2.229097536,3.21100000000001,4.34070000000003
2000-11-24,1.335514176,2.8612,4.06319999999999
2000-11-25,5.57239392,1.62200000000001,2.49170000000004
2002-1-8,7.946572608,2.46860000000004,3.5231
2003-2-6,2.315378304,1.66990000000004,1.81900000000002
2004-11-21,0.86587056,6.8245,6.86180000000002
2004-11-23,2.499116544,3.48180000000002,4.50839999999999
2004-11-25,19.15088832,3.08880000000005,4.53520000000003
2004-12-13,3.048123744,-1.83929999999998,0.337800000000016
2004-12-14,1.901702016,-2.06529999999998,0.16840000000002
2005-1-6,0.1105507872,-2.34929999999997,-2.28189999999995
2005-1-17,0,-1.08609999999999,-0.812199999999962
2005-1-18,0,-1.4008,-1.2638
2005-2-13,0.558133632,-2.74559999999997,-2.09499999999997
2005-2-15,2.315378304,-1.49089999999995,-1.33459999999997
2005-2-26,1.347795936,-0.755799999999965,-0.205499999999972
2005-2-27,0.6316621056,-0.509299999999996,-0.272899999999993
2005-3-6,0.3355824384,-0.886499999999955,-0.190499999999986
2005-3-7,0.2087843904,-1.93209999999999,-0.455799999999954
2005-12-10,5.341500288,4.33210000000003,5.0736
2005-12-23,12.28663296,2.42950000000002,3.50540000000001
2006-1-29,3.022100928,0.561800000000005,0.574200000000019
2007-1-21,0.2048285664,0.185400000000015,0.598700000000008
2007-2-15,2.925753696,-1.35079999999999,-1.23659999999995
2007-2-16,1.28462112,-3.57959999999997,-1.99239999999998
2007-3-4,2.084190048,-1.66219999999998,-0.914299999999969
2007-12-22,11.00858688,2.80080000000004,3.54310000000004
2007-12-25,2.378513376,1.83360000000005,2.44040000000001
2008-1-8,0.1105507872,-0.246799999999951,0.21350000000001
2009-10-31,21.01896864,12.3417,12.3964
2009-12-18,8.085116736,4.70210000000003,5.5444
2011-1-2,6.710166144,4.68850000000003,4.87940000000003
2011-3-20,14.82709536,0.399500000000046,2.54540000000003
2011-12-14,2.422509984,2.92900000000003,3.06600000000003
2011-12-24,8.584249536,0.320100000000025,1.62780000000004
2011-12-27,7.341003648,2.79700000000003,3.2595
2011-12-28,0.8074986336,2.30670000000003,2.7765
2011-12-31,0.5866703424,-3.62819999999999,-1.16389999999996
2012-9-1,51.40878624,20.2668,20.6547
2013-1-16,1.164578688,0.0126000000000203,0.156700000000001
2013-1-21,0.1665175104,-3.49239999999998,-2.68699999999995
2013-2-5,7.472019744,0.671700000000044,1.03950000000003
2013-12-8,2.912648544,1.68030000000005,3.21200000000005
2014-12-17,3.642884064,3.23660000000001,3.49890000000005
2015-11-26,5.712538176,6.0326,6.65530000000001
2015-11-27,0.06805750464,5.98130000000003,6.86510000000004
2016-12-5,5.006284704,1.20280000000002,3.27910000000003
2016-12-6,0.08028186048,-0.149999999999977,0.932600000000036
2016-12-12,0,-2.04839999999996,-0.27879999999999
2016-12-27,0.7699313952,1.01070000000004,1.41230000000002
2017-1-14,0,-4.46009999999995,-2.471
2019-1-19,10.56890592,1.56300000000005,2.2466
2020-3-25,36.33565824,7.3811,7.90200000000004
2020-3-26,12.51977472,8.2056,8.3306
2021-1-29,3.304374048,-2.69639999999998,-1.81879999999995
2021-3-28,11.10822336,6.3272,6.54040000000003
2021-4-21,21.03270624,10.1567,11.5542
2021-5-8,30.23696736,11.4396,12.3942
2021-12-7,3.4127352,4.2389,5.1114
2022-11-15,1.436094144,8.91120000000001,9.22700000000003
2022-11-16,0.3708933408,8.80850000000004,9.19100000000003
2023-1-17,0.8189932896,-2.80499999999995,-1.68269999999995
2023-1-18,6.1695432,-4.54289999999997,-2.31909999999999
2023-12-17,0.6590053728,7.00970000000001,7.05520000000001
2024-1-13,12.97204416,4.7953,4.86310000000003
2024-1-16,16.4539296,4.35450000000003,4.3963
2024-2-28,3.776243328,1.42130000000003,1.43440000000004
2024-4-17,27.83541024,10.8789,11.3268
2024-12-6,0.1609903296,7.2663,7.52960000000002
2025-1-28,1.190827872,-0.128699999999981,0.550100000000043
2025-11-10,18.25701984,9.81640000000004,10.2082
2025-11-24,3.647053728,5.5027,6.00010000000003
2025-11-25,3.142898496,6.87720000000002,6.90650000000005
2025-12-25,1.859066208,-0.509599999999978,-0.154099999999971
2027-4-26,10.15163712,9.34860000000003,10.8563
2027-4-28,5.8953312,12.4065000000001,12.8715
2027-12-22,2.116733472,-1.53549999999996,0.391400000000033
2027-12-23,0,-3.84789999999998,-1.38529999999997
2030-12-14,14.503968,3.2518,4.20320000000004
2030-12-15,2.116733472,4.83140000000003,5.68970000000002
2031-1-26,0.2322430272,0.033299999999997,0.0904000000000451
2032-2-25,17.07213024,1.12350000000004,1.20730000000003
2034-11-16,6.855993792,7.19930000000005,7.84050000000002
2034-11-18,18.47981952,8.53140000000002,8.77020000000005
2034-12-19,9.48818016,2.24810000000002,3.6891
2034-12-29,0.2503455552,3.42400000000004,3.63260000000002
2035-3-18,5.11661664,2.18330000000003,2.24980000000005
2035-5-4,43.43340096,12.451,12.5062
2035-5-5,43.43340096,11.2612,12.4
2035-12-11,0.06797134656,3.69560000000001,3.71250000000003
2036-4-9,7.488891072,10.3004,10.3336
2036-12-25,31.2140304,-0.913699999999949,0.14530000000002
2036-12-26,11.46757824,-1.27179999999998,-0.0243999999999573
2036-12-27,1.236974112,-1.14779999999996,0.143400000000042
2037-1-1,0.1789055424,3.61280000000005,3.90440000000001
2037-5-1,24.31316736,13.3866,13.9183
2041-1-2,0.913369824,0.840100000000007,1.82070000000004
2041-1-3,0.728380512,0.824100000000044,1.62060000000002
2041-11-6,0.5378101056,6.43690000000004,6.57130000000001
2042-12-24,2.203561152,2.60650000000004,2.84710000000001
2043-2-8,0.1307043648,-3.53489999999999,-2.27409999999998
2043-3-20,11.41341408,6.52190000000002,7.1386
2043-12-3,4.248523008,2.47540000000004,2.50020000000001
2043-12-14,0,-0.529299999999978,-0.42289999999997
2044-2-29,10.77862464,-1.98129999999998,-0.774000000000001
2044-4-25,14.713056,10.8293,10.8663
2044-5-26,43.43340096,16.135,16.7739
2045-4-25,40.6309824,12.2278,13.2087
2046-11-29,3.68981136,7.55680000000001,7.6241
2046-11-30,11.521008,7.34620000000001,7.47310000000004
2047-1-9,0.02078471232,-2.9314,-2.00189999999998
2047-4-21,8.012602944,13.6562,13.6978
2048-5-5,43.43340096,13.2070000000001,14.2943
2048-12-31,0,-1.07929999999999,-0.575799999999958
2049-1-1,0,-0.970799999999997,-0.904799999999966
2049-4-5,18.07322976,8.50940000000003,8.55540000000002
2049-4-7,5.8953312,2.78550000000001,3.7242
2049-10-19,29.58346368,11.0054,11.4927
2049-12-3,2.030361984,5.93350000000004,6.26090000000005
2052-1-13,0,-1.68889999999999,-1.52259999999995
2052-1-14,0,-2.19369999999998,-2.18769999999995
2053-4-23,19.48422816,10.6018,10.6414
2053-11-16,0,6.6377,6.8929
2054-1-15,3.127182336,0.800400000000025,1.71350000000001
2054-1-16,10.115712,0.372000000000014,1.66830000000004
2054-1-18,2.98728432,-2.88389999999998,-1.2355
2054-1-19,2.412688896,-4.8501,-2.65629999999999
2054-1-20,0.1429177824,-5.89869999999996,-3.21949999999998
2054-1-21,15.20131968,-3.57709999999997,-3.19989999999996
2054-1-22,0.8189932896,-2.91319999999996,-1.49259999999998
2054-1-23,1.724253696,-1.3691,-0.955899999999986
2054-4-13,20.06396352,9.22700000000003,10.4232
2055-2-16,0.682359984,-4.29219999999998,-2.2799
2055-12-29,0,1.16450000000003,1.5684
2056-2-24,0.841992624,-0.507199999999955,-0.43059999999997
2056-3-8,1.51480368,-0.850300000000004,-0.697199999999953
2056-12-8,14.4003312,5.83910000000003,6.34960000000001
2057-12-1,3.921176736,4.37550000000005,4.60300000000001
2058-1-18,1.112675616,-2.06849999999997,-0.262399999999957
2058-4-26,9.55096704,14.1474,14.3267
2058-5-2,11.26922112,12.7427,12.99
2059-1-8,0.1105507872,-1.23289999999997,-0.816499999999962
2060-2-10,1.37971728,-4.11379999999997,-3.21779999999995
2060-2-11,0.3992662368,-3.72239999999999,-3.2817
2062-1-22,0.0310422672,1.9384,2.17760000000004
2062-1-28,0.7732049184,-1.35489999999999,-0.713300000000004
2064-1-18,13.25392416,-6.25189999999998,-2.75169999999997
2066-11-16,0.05620951584,6.60900000000004,7.5283
2068-11-20,33.57008064,8.60830000000004,8.78370000000001
2068-12-11,0.6590053728,5.02430000000004,5.2921
2069-12-29,4.483959552,-3.15159999999997,-0.983099999999979
2070-1-28,3.092050368,-3.64149999999995,-3.2063
2070-1-31,5.760168768,-0.402899999999988,-0.0777999999999679
2070-4-11,12.84205536,6.07370000000003,6.80780000000004
2070-4-21,6.74189136,7.1585,8.88720000000001
2070-4-22,1.903881888,7.91770000000002,9.17260000000004
2070-5-10,13.06587456,14.6418,14.7436
2070-11-6,0.2074568544,6.9092,6.92320000000001
2070-12-26,8.73446112,6.58950000000004,6.85880000000003
2070-12-29,4.03776576,-2.45679999999999,0.844000000000051
2070-12-31,10.85584032,2.3818,2.4699
2071-1-1,1.549054368,0.677000000000021,1.49790000000002
2071-1-24,3.41188848,2.82250000000005,2.8458
2071-8-23,2.024090208,25.4029,25.4392
2071-11-22,1.504253376,4.75460000000004,4.76480000000004
2071-11-27,3.47713776,6.02440000000001,7.1019
2071-11-28,3.604410144,7.75069999999999,8.09970000000004
2072-12-13,6.701098464,7.67350000000005,8.11330000000004
2074-1-8,9.66588768,3.47150000000005,4.45400000000001
2074-1-10,1.606799808,4.0505,4.07160000000005
2074-4-10,4.959182016,10.3181,10.6085
2074-12-28,3.828168864,-1.2586,-0.0572999999999979
2075-1-18,5.51738736,-0.374699999999962,1.01900000000001
2077-1-15,3.197757312,-4.22499999999997,-3.88279999999998
2077-1-16,1.966630752,-9.24529999999999,-7.6268
2077-1-17,0.1209272544,-13.6786,-12.0235
2077-1-30,0.1105507872,-5.31959999999998,-4.3845
