"Description: ","Standardised Precipitation Index"
"Station: ","final_1971_2005_Bucurest_rcp85"
"Latitude: ","44.43"
"Longitude: ","26.1"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
time, spi
1971-01, -99.9
1971-02, -99.9
1971-03, -99.9
1971-04, -99.9
1971-05, -99.9
1971-06, -99.9
1971-07, -99.9
1971-08, -99.9
1971-09, -99.9
1971-10, -99.9
1971-11, -99.9
1971-12, -99.9
1972-01, -99.9
1972-02, -99.9
1972-03, -99.9
1972-04, -99.9
1972-05, -99.9
1972-06, -99.9
1972-07, -99.9
1972-08, -99.9
1972-09, -99.9
1972-10, -99.9
1972-11, -99.9
1972-12, -0.529431599407716
1973-01, -0.384813872543851
1973-02, -0.602192765569127
1973-03, -0.609736821812861
1973-04, -0.620599101178921
1973-05, -0.54246031122763
1973-06, -0.44490060944965
1973-07, -0.57518631269345
1973-08, -0.554449478980687
1973-09, -0.471704011373038
1973-10, -1.09406302034908
1973-11, -1.51155588216631
1973-12, -1.43851421050292
1974-01, -1.71121718102519
1974-02, -1.75218751145648
1974-03, -1.47843852852521
1974-04, -1.4384485872901
1974-05, -1.26932562810551
1974-06, -1.35596392262842
1974-07, -1.27060592892713
1974-08, -1.44821407578848
1974-09, -1.15315052211093
1974-10, -0.618438720751297
1974-11, -0.350567008241748
1974-12, -0.848866448246523
1975-01, -0.908383715131975
1975-02, -0.860126682051527
1975-03, -0.795705543848877
1975-04, -0.492354170152002
1975-05, -0.308400391267039
1975-06, -0.230618582751779
1975-07, -0.118568382180577
1975-08, -0.151358730591407
1975-09, -0.151224043392854
1975-10, 0.762252933940139
1975-11, 0.827981222785571
1975-12, 1.01706975122032
1976-01, 1.07206911165665
1976-02, 1.20866892780396
1976-03, 1.21361810719084
1976-04, 1.42235941419338
1976-05, 1.43405216048407
1976-06, 1.74692122187968
1976-07, 1.80899278924162
1976-08, 1.8193251369212
1976-09, 1.57237877872947
1976-10, 1.83096363542863
1976-11, 2.00105642833583
1976-12, 2.10790747385317
1977-01, 2.12276311534261
1977-02, 2.09913683842731
1977-03, 2.02364074724365
1977-04, 2.09900491151215
1977-05, 2.14297666655256
1977-06, 2.05753889942192
1977-07, 2.09500711469557
1977-08, 2.08333936778672
1977-09, 2.06130077719189
1977-10, 1.62344420374957
1977-11, 1.56055600498581
1977-12, 1.52360621547075
1978-01, 1.77982107464997
1978-02, 1.84111397449712
1978-03, 1.72354832456641
1978-04, 1.61066616751114
1978-05, 1.85523772467887
1978-06, 1.48509404196585
1978-07, 1.49606497342269
1978-08, 1.44295910766655
1978-09, 1.4498060913599
1978-10, 0.815951404952363
1978-11, 0.539749881609909
1978-12, 0.474593774348279
1979-01, 0.398867149930673
1979-02, 0.509057145085841
1979-03, 0.447096042166531
1979-04, 0.130659319907491
