"Description: ","Standardised Precipitation-Evapotranspiration Index"
"Station: ","final_1971_2005_Bucurest_rcp85"
"Latitude: ","44.43"
"Longitude: ","26.1"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
time, spei
1971-01, -99.9
1971-02, -99.9
1971-03, -99.9
1971-04, -99.9
1971-05, -99.9
1971-06, -99.9
1971-07, -99.9
1971-08, -99.9
1971-09, -99.9
1971-10, -99.9
1971-11, -99.9
1971-12, -99.9
1972-01, -99.9
1972-02, -99.9
1972-03, -99.9
1972-04, -99.9
1972-05, -99.9
1972-06, -99.9
1972-07, -99.9
1972-08, -99.9
1972-09, -99.9
1972-10, -99.9
1972-11, -99.9
1972-12, -0.590792586398667
1973-01, -0.47653993142335
1973-02, -0.668526517981061
1973-03, -0.766570574334718
1973-04, -0.760227533248302
1973-05, -0.637398069229007
1973-06, -0.535383783454475
1973-07, -0.706020277847348
1973-08, -0.680718456856654
1973-09, -0.639791983340529
1973-10, -1.18554292707548
1973-11, -1.58852416036244
1973-12, -1.54830810783272
1974-01, -1.89148563429886
1974-02, -1.89115304345691
1974-03, -1.57109448959873
1974-04, -1.38165783549149
1974-05, -1.15178667764815
1974-06, -1.25669751359875
1974-07, -1.23891005441034
1974-08, -1.45350623735982
1974-09, -1.34579926045672
1974-10, -0.821907050427858
1974-11, -0.534221768970264
1974-12, -0.97116176959616
1975-01, -1.05922792233587
1975-02, -1.00791992992445
1975-03, -0.880273017209183
1975-04, -0.537365567475459
1975-05, -0.315004041370322
1975-06, -0.311121458596966
1975-07, -0.151614944315921
1975-08, -0.103673066088099
1975-09, -0.0901176793200276
1975-10, 0.805351842377186
1975-11, 0.907738296379304
1975-12, 1.03099612907896
1976-01, 1.08160225863855
1976-02, 1.18059318878554
1976-03, 1.21651293824157
1976-04, 1.37115123834933
1976-05, 1.41059428374555
1976-06, 1.77779550456023
1976-07, 1.88201850497047
1976-08, 1.94213730997495
1976-09, 1.78994094889535
1976-10, 1.90996326931257
1976-11, 1.94894808509701
1976-12, 2.00124535589038
1977-01, 1.97500065928263
1977-02, 1.97934452561528
1977-03, 1.98762417668832
1977-04, 2.03582849345618
1977-05, 2.08444259659378
1977-06, 2.12891842821314
1977-07, 2.11282026364516
1977-08, 2.07619569217686
1977-09, 2.05751218466687
1977-10, 1.76174830116579
1977-11, 1.68747166963076
1977-12, 1.6844542731495
1978-01, 1.77249902770131
1978-02, 1.81297358294052
1978-03, 1.79357739390407
1978-04, 1.7366757898913
1978-05, 1.89951239464474
1978-06, 1.67059639304168
1978-07, 1.63227148040576
1978-08, 1.55625696261042
1978-09, 1.53492833410439
1978-10, 1.08744676711669
1978-11, 0.913233806849786
1978-12, 0.887344071684775
1979-01, 0.833616885635743
1979-02, 0.909485255772318
1979-03, 0.825944077476066
1979-04, 0.510585935544566
