"Description: ","Dates where TN>TX"
"Station: ","final_1971_2005_Vienna_rcp45"
"Latitude: ","48.2"
"Longitude: ","16.37"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
Date,Prec,TX,TN
1971-11-24,7.583767776,-1.37649999999996,-1.23949999999996
1972-1-12,0,-10.8895,-10.2677
1972-12-28,2.939341824,-0.197399999999959,0.537300000000016
1974-10-22,9.5466384,13.2128,13.7821
1974-11-9,23.84306496,5.13030000000003,5.22900000000004
1974-11-10,5.970292704,4.024,4.49190000000004
1974-11-11,1.375599456,4.12010000000004,4.21590000000003
1974-12-9,9.59011488,4.79320000000001,4.90600000000001
1974-12-16,27.51778656,-1.39769999999999,-0.824799999999982
1977-12-22,12.26740896,-2.1669,-1.97299999999996
1982-11-14,18.26462304,6.78050000000002,7.32530000000003
1984-11-4,6.82554816,5.31950000000001,6.7176
1985-12-14,28.53626976,2.17230000000001,2.26960000000003
1988-11-26,1.50246144,10.5411,10.6439
1990-5-17,37.6340256,11.0222,11.4255
1991-11-3,5.547772512,8.12280000000004,8.33880000000005
1991-12-4,16.47719712,4.74030000000005,4.86200000000002
1993-10-18,10.4791968,2.20010000000002,2.79680000000002
1993-11-26,5.653045728,9.74810000000002,10.2648
1993-11-27,5.864323968,8.03480000000002,8.65800000000002
1996-1-1,0.2215851552,0.821300000000008,0.831000000000017
1997-1-5,14.34264192,-0.599199999999996,-0.224599999999953
1998-12-7,16.16736672,5.25440000000003,5.6866
2001-12-14,7.78402224,4.66079999999999,5.05940000000004
2004-12-31,6.797211552,-1.51919999999996,-1.17079999999999
2006-1-3,2.572303392,-1.47799999999995,-0.801899999999989
2008-4-25,36.34985376,9.00220000000002,10.4522
2008-12-1,0,1.27390000000003,1.34220000000005
2008-12-2,0,1.5985,1.85160000000002
2010-11-27,15.24818304,12.0839,13.7629
2013-10-18,3.539075328,5.4864,5.60310000000004
2013-11-6,11.98526976,8.84340000000003,8.8999
2013-11-7,24.97956192,9.19710000000003,10.4359
2014-12-1,13.25140128,3.3904,4.38550000000004
2014-12-2,15.58784736,3.65340000000003,4.17530000000005
2015-12-20,10.3997952,-1.36609999999996,-0.966399999999965
2015-12-23,9.62675712,-1.19149999999996,-0.928699999999992
2016-4-11,5.528993472,9.66590000000002,9.69640000000004
2016-10-16,14.86044576,13.7235,14.1843
2017-9-12,10.03783104,11.9246,12.1001
2017-12-10,28.53626976,-1.37899999999996,-1.09559999999999
2018-12-27,28.53626976,1.47540000000004,1.58190000000002
2020-1-20,6.02876736,-4.54419999999999,-4.26069999999999
2020-1-24,11.9200896,0.0262000000000171,0.278800000000047
2020-12-11,6.242845824,7.25020000000001,7.84030000000001
2020-12-13,20.69282592,4.60390000000001,4.67610000000002
2021-11-25,5.864323968,9.2869,9.97880000000004
2021-12-2,24.67188288,2.36860000000001,3.08980000000003
