"Description: ","Heatwave definitions and aspects"
"Station: ","final_1971_2005_Kiev_rcp45"
"Latitude: ","50.45"
"Longitude: ","30.51"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
time, HWM, HWA, HWN, HWD, HWF
1971, 17.392135, 22.4716, 2, 5, 9
1972, 16.6388666666667, 17.8436, 1, 3, 3
1973, -99.9, -99.9, 0, -99.9, 0
1974, 19.69100625, 22.8418, 4, 9, 19
1975, -99.9, -99.9, 0, -99.9, 0
1976, 16.6620333333333, 17.0815, 1, 3, 3
1977, -99.9, -99.9, 0, -99.9, 0
1978, -99.9, -99.9, 0, -99.9, 0
1979, 19.2096472222222, 23.0832, 3, 4, 10
1980, 15.0916, 17.8552, 2, 3, 6
1981, -99.9, -99.9, 0, -99.9, 0
1982, 19.5663, 20.474, 1, 3, 3
1983, 16.99022, 18.2059, 1, 5, 5
1984, -99.9, -99.9, 0, -99.9, 0
1985, -99.9, -99.9, 0, -99.9, 0
1986, 17.3236666666667, 17.697, 1, 3, 3
1987, 19.7138625, 20.3313, 2, 4, 7
1988, -99.9, -99.9, 0, -99.9, 0
1989, -99.9, -99.9, 0, -99.9, 0
1990, -99.9, -99.9, 0, -99.9, 0
1991, -99.9, -99.9, 0, -99.9, 0
1992, 18.847575, 21.0762, 3, 6, 13
1993, 19.75665, 20.9483, 1, 4, 4
1994, -99.9, -99.9, 0, -99.9, 0
1995, 17.2215044444445, 21.9416000000001, 3, 5, 11
1996, -99.9, -99.9, 0, -99.9, 0
1997, -99.9, -99.9, 0, -99.9, 0
1998, 17.8104458333333, 21.0687, 2, 4, 7
1999, -99.9, -99.9, 0, -99.9, 0
2000, -99.9, -99.9, 0, -99.9, 0
2001, 16.247005, 18.4393, 2, 6, 11
2002, 18.0487333333334, 19.8144, 1, 6, 6
2003, 15.0131733333334, 18.1039, 2, 5, 8
2004, 16.7648333333333, 20.2762, 2, 3, 6
2005, 18.7288, 20.3882, 1, 3, 3
2006, 18.996325, 24.454, 4, 8, 19
2007, 17.7650233333334, 20.2173, 2, 5, 8
2008, 20.2927593650794, 26.6053, 3, 20, 30
2009, 21.3005162698413, 24.7121, 4, 9, 31
2010, 16.0606541666667, 19.209, 4, 4, 13
2011, 18.1914916666667, 21.692, 3, 6, 16
2012, 20.2540838888889, 22.2167, 3, 5, 12
2013, 18.5355107142857, 20.581, 3, 7, 16
2014, 19.3016566666667, 21.6445000000001, 3, 5, 13
2015, 19.0878566666667, 21.8324, 5, 6, 21
2016, 19.7382166666667, 23.1159, 3, 6, 12
2017, 16.8248, 20.1529, 2, 6, 9
2018, -99.9, -99.9, 0, -99.9, 0
2019, 17.7843111111111, 21.4939, 3, 3, 9
2020, 20.7463, 22.5244, 1, 6, 6
2021, -99.9, -99.9, 0, -99.9, 0
2022, 18.1971416666667, 22.4256, 3, 4, 10
2023, 17.1191333333333, 18.972, 1, 3, 3
2024, 19.9457333333334, 21.7598, 1, 3, 3
2025, -99.9, -99.9, 0, -99.9, 0
2026, 18.5343283333334, 21.4742, 4, 5, 14
2027, 20.1313795634921, 25.1724, 6, 7, 28
2028, 19.0720333333334, 20.0213, 2, 3, 6
2029, 19.5762, 23.2282, 4, 6, 15
2030, 19.5852041666667, 21.2068, 2, 4, 7
2031, 20.2552375, 22.7653, 2, 4, 7
2032, 16.38385, 17.1329, 1, 4, 4
2033, 19.9161312698413, 25.2693, 7, 9, 34
2034, 19.10955, 22.0608, 2, 3, 6
2035, 18.1479285714286, 19.7503, 1, 7, 7
2036, 21.6154882936508, 24.9871, 4, 9, 23
2037, 18.6757189285715, 21.8628, 6, 14, 33
2038, 20.3656, 23.3132, 3, 6, 14
2039, 17.7569643333334, 21.0406, 5, 10, 24
2040, 18.1132166666667, 19.1315, 2, 3, 6
2041, 21.3618713541667, 28.5651, 4, 16, 27
2042, 19.5781333333333, 20.7534, 2, 3, 6
2043, 18.1501767195767, 25.6966, 3, 9, 23
2044, 20.5616624242424, 22.4313, 3, 11, 25
2045, 19.1769666666667, 23.8695, 3, 3, 9
2046, 19.19525, 19.3119, 1, 4, 4
2047, 19.48752, 20.9874, 1, 5, 5
2048, 17.0237174603175, 19.1761, 3, 7, 14
2049, 19.9733422222222, 23.1503, 3, 5, 12
2050, 19.1253705555556, 23.4785, 6, 10, 39
2051, 21.326175, 22.9506, 1, 4, 4
2052, 19.418916984127, 22.9286, 6, 7, 28
2053, 16.9759125, 18.4702, 1, 8, 8
2054, 16.2630278571429, 21.3141, 3, 7, 16
2055, 20.2304489880953, 25.7681, 6, 8, 32
2056, 19.1944785714286, 22.3773, 2, 7, 11
2057, 20.5067517045455, 25.9952, 4, 11, 21
2058, 19.9472745833334, 23.724, 4, 15, 27
2059, 20.1153011904762, 26.4964000000001, 5, 7, 23
2060, 20.0472263888889, 26.5784, 6, 12, 33
2061, 21.5588440476191, 26.9345, 4, 7, 16
2062, 21.6436691403509, 29.3596, 5, 19, 35
2063, 20.0662666666667, 23.0623000000001, 3, 3, 9
2064, 20.6524434807256, 24.2649, 7, 10, 44
2065, 21.2989, 22.5841, 1, 3, 3
2066, 18.7177727551021, 21.0351, 7, 12, 38
2067, 19.1353627777778, 20.5485, 3, 5, 12
2068, 20.0296666666667, 21.3018, 1, 3, 3
2069, 17.5371841666667, 22.4545, 4, 6, 19
2070, 19.7872833333334, 20.8112, 2, 3, 6
2071, 20.5695587301588, 26.717, 3, 7, 17
2072, 19.3818916666667, 23.4871, 8, 6, 33
2073, 21.2868333333334, 23.167, 2, 3, 6
2074, 17.6779430555556, 22.4384, 6, 7, 23
2075, 16.999325, 20.318, 5, 5, 18
2076, 19.5749083333334, 22.6541, 6, 6, 24
2077, 19.069730952381, 27.5667, 7, 6, 24
2078, 20.1384716666667, 25.7658, 4, 5, 17
2079, 19.1170294444445, 24.5549, 5, 9, 22
2080, 12.8915666666667, 14.1579, 1, 3, 3
2081, 20.4233666666667, 21.63, 1, 3, 3
2082, 19.18911875, 23.2585, 4, 6, 16
2083, 17.9852928571429, 19.4125, 2, 7, 10
2084, 18.467621875, 21.0143, 4, 8, 20
2085, 20.0633333333334, 23.3693, 3, 4, 12
2086, 20.2761088888889, 25.7521, 9, 6, 39
2087, 18.4456694444445, 20.4401, 4, 12, 28
2088, 16.6480578042328, 18.9264, 6, 9, 34
2089, 20.2106333333334, 20.4647000000001, 1, 3, 3
2090, 18.4497025, 22.4843, 4, 5, 16
2091, 18.0951977777778, 24.9043, 6, 5, 20
2092, 18.8922940392157, 27.5652, 5, 17, 33
2093, 19.0178333333334, 24.893, 3, 9, 15
2094, 19.1490902777778, 21.6561, 4, 9, 22
2095, 19.6887519444445, 23.6351, 6, 15, 44
2096, 19.9866353219697, 25.5888, 8, 11, 47
2097, 20.7002286853887, 32.0275, 9, 15, 75
2098, 18.7550983333334, 23.7641, 5, 8, 26
2099, 17.3126333333333, 25.988, 3, 4, 11
2100, 19.1293621428572, 24.4555, 4, 7, 21
