"Description: ","Heatwave definitions and aspects"
"Station: ","final_1971_2005_Kiev_rcp45"
"Latitude: ","50.45"
"Longitude: ","30.51"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
time, HWM, HWA, HWN, HWD, HWF
1971, 30.1358, 31.7229, 2, 3, 6
1972, 29.632425, 31.5877, 1, 4, 4
1973, -99.9, -99.9, 0, -99.9, 0
1974, 32.8656214285714, 37.9866, 2, 14, 17
1975, -99.9, -99.9, 0, -99.9, 0
1976, 30.0315833333334, 33.8894, 2, 6, 9
1977, -99.9, -99.9, 0, -99.9, 0
1978, 25.956075, 27.1021, 1, 4, 4
1979, 31.02855, 34.8349, 2, 3, 6
1980, -99.9, -99.9, 0, -99.9, 0
1981, -99.9, -99.9, 0, -99.9, 0
1982, 32.1137298611111, 38.4103, 4, 9, 20
1983, 32.7221333333334, 34.7288, 1, 3, 3
1984, 23.83802, 24.3415, 1, 5, 5
1985, 29.3900916666667, 32.0804, 3, 5, 12
1986, 30.317, 31.7059, 1, 4, 4
1987, -99.9, -99.9, 0, -99.9, 0
1988, -99.9, -99.9, 0, -99.9, 0
1989, -99.9, -99.9, 0, -99.9, 0
1990, 29.6494, 29.8626, 1, 4, 4
1991, -99.9, -99.9, 0, -99.9, 0
1992, 31.5902533333334, 35.1812, 2, 5, 8
1993, 32.3149888888889, 37.644, 3, 4, 10
1994, -99.9, -99.9, 0, -99.9, 0
1995, 28.5127033333334, 30.7263, 2, 10, 13
1996, 29.4396333333333, 29.7735, 1, 3, 3
1997, -99.9, -99.9, 0, -99.9, 0
1998, 29.5240611111111, 34.9709, 6, 6, 23
1999, 30.3543, 32.1479, 1, 3, 3
2000, 29.0838583333334, 34.9213, 3, 4, 11
2001, -99.9, -99.9, 0, -99.9, 0
2002, 32.4355, 32.8557, 1, 3, 3
2003, 27.9380178571429, 30.4748, 2, 7, 11
2004, 29.4096333333334, 31.1298, 1, 3, 3
2005, 31.0624666666667, 31.4306, 1, 3, 3
2006, 33.1062507222222, 39.7386, 5, 9, 30
2007, 29.4696861111111, 30.8407, 3, 4, 10
2008, 30.5951252840909, 39.8986, 4, 22, 38
2009, 33.7306488186813, 40.6681, 4, 14, 40
2010, -99.9, -99.9, 0, -99.9, 0
2011, 30.6177333333334, 33.8509, 2, 3, 6
2012, 27.6017023809524, 30.6742, 3, 7, 14
2013, 30.6031666666667, 32.3522, 1, 6, 6
2014, 33.3324125, 35.7246, 2, 6, 10
2015, 29.2273433333334, 31.446, 4, 5, 16
2016, 32.2116966666667, 34.9188, 4, 5, 16
2017, 27.5012433333334, 33.714, 3, 6, 16
2018, 25.190925, 26.8166000000001, 1, 4, 4
2019, -99.9, -99.9, 0, -99.9, 0
2020, 36.56484, 38.9273, 1, 5, 5
2021, -99.9, -99.9, 0, -99.9, 0
2022, 35.1800333333334, 40.8708, 2, 3, 6
2023, 27.044, 27.2501, 1, 2, 2
2024, 31.4313666666667, 34.8538, 2, 4, 7
2025, 30.9828138888889, 36.0545, 3, 6, 13
2026, 30.7293526666667, 32.5716, 5, 6, 23
2027, 32.6973284693878, 37.5708, 7, 7, 31
2028, 28.429375, 29.0783, 1, 4, 4
2029, 32.9918626190476, 39.0759, 5, 7, 22
2030, 30.1751708333334, 31.7607, 2, 4, 7
2031, 30.2671422222222, 39.1385, 6, 5, 21
2032, 26.37565, 26.9716, 1, 4, 4
2033, 30.906957, 34.2683, 5, 5, 18
2034, 29.0321466666667, 35.3721, 4, 5, 14
2035, 27.9845, 28.396, 1, 4, 4
2036, 32.782030952381, 38.7856, 7, 8, 40
2037, 31.435535, 33.3628, 5, 8, 20
2038, 34.3317166666667, 38.7731, 2, 8, 11
2039, 29.4027166666667, 34.2142, 4, 4, 14
2040, 28.63550625, 35.7946, 2, 8, 9
2041, 32.9057360119048, 41.7488, 4, 14, 25
2042, 32.6729233333334, 34.2182, 2, 5, 8
2043, 29.215855, 37.5686, 5, 6, 24
2044, 31.1304611111111, 33.6452, 2, 9, 12
2045, 29.8670208333334, 36.0697, 2, 4, 7
2046, -99.9, -99.9, 0, -99.9, 0
2047, 25.3692714285714, 28.7322, 2, 7, 8
2048, -99.9, -99.9, 0, -99.9, 0
2049, 31.1934880952381, 32.5175, 2, 7, 13
2050, 32.7059680555556, 37.0071, 6, 6, 22
2051, -99.9, -99.9, 0, -99.9, 0
2052, 31.70229, 38.479, 4, 6, 20
2053, 29.1229222222222, 31.5696, 3, 4, 10
2054, 31.5809684615385, 37.9763, 5, 13, 27
2055, 33.78500375, 40.1979, 4, 5, 18
2056, 31.9116145833334, 38.7506, 2, 8, 14
2057, 35.3374574242425, 38.045, 4, 11, 24
2058, 31.5877999206349, 41.9502, 3, 12, 24
2059, 32.6951432653061, 35.5372, 7, 7, 29
2060, 33.256527020202, 39.7923, 6, 11, 29
2061, 33.701751, 42.1767, 5, 5, 20
2062, 34.9267593809524, 47.1687, 5, 20, 48
2063, 32.0774933333334, 35.3663, 2, 5, 8
2064, 34.6584377777778, 39.4329, 6, 7, 37
2065, -99.9, -99.9, 0, -99.9, 0
2066, 31.4429666666667, 38.321, 4, 12, 21
2067, 31.5102690476191, 34.7851, 2, 7, 10
2068, 32.9826083333334, 37.3948, 6, 6, 22
2069, 30.8805833333334, 34.3378, 2, 4, 7
2070, 30.68305, 31.2273, 1, 6, 6
2071, 33.6272202380953, 37.6453, 4, 7, 19
2072, 30.3565483184524, 38.0142, 8, 8, 44
2073, 33.5572, 34.4241, 1, 3, 3
2074, 30.9199619047619, 37.1832, 7, 6, 25
2075, 30.1149090476191, 36.5347, 4, 7, 21
2076, -99.9, -99.9, 0, -99.9, 0
2077, 33.7763444444445, 37.093, 3, 8, 15
2078, 32.7042486666667, 37.9411, 5, 12, 28
2079, 31.2939229166667, 35.1466, 4, 8, 18
2080, 29.79874, 33.4302, 1, 5, 5
2081, -99.9, -99.9, 0, -99.9, 0
2082, 30.5799706666667, 37.5867, 5, 5, 17
2083, 29.2553333333334, 31.6331, 2, 6, 9
2084, 29.3983365476191, 37.267, 7, 8, 32
2085, 30.6212125, 37.8253, 6, 6, 26
2086, 33.5599547474748, 38.7214, 9, 11, 47
2087, 30.8949166666667, 34.669, 2, 6, 10
