"Description: ","Standardised Precipitation-Evapotranspiration Index"
"Station: ","final_1971_2005_Constantinople_rcp45"
"Latitude: ","41.01"
"Longitude: ","28.97"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
time, spei
1971-01, -99.9
1971-02, -99.9
1971-03, -99.9
1971-04, -99.9
1971-05, -99.9
1971-06, -99.9
1971-07, -99.9
1971-08, -99.9
1971-09, -99.9
1971-10, -99.9
1971-11, -99.9
1971-12, -99.9
1972-01, -99.9
1972-02, -99.9
1972-03, -99.9
1972-04, -99.9
1972-05, -99.9
1972-06, -99.9
1972-07, -99.9
1972-08, -99.9
1972-09, -99.9
1972-10, -99.9
1972-11, -99.9
1972-12, -1.06605678842955
1973-01, -1.09682027134348
1973-02, -0.891158818009547
1973-03, -0.752715727711308
1973-04, -0.553086656204712
1973-05, -0.355118389944507
1973-06, -0.193359113307634
1973-07, -0.331447757574885
1973-08, -0.188371174372629
1973-09, -0.401770618700358
1973-10, -0.372185498659081
1973-11, -0.207592827169305
1973-12, -0.309516241217839
1974-01, -0.494282449492744
1974-02, -0.209351459994687
1974-03, -0.495391325663615
1974-04, -0.495534030730816
1974-05, -0.4514393307165
1974-06, -0.375778749777222
1974-07, -0.486651435007993
1974-08, -0.893820906623585
1974-09, -1.13295243183185
1974-10, -1.05197450973538
1974-11, -0.809583051284878
1974-12, -0.934751380418386
1975-01, -0.983601886228757
1975-02, -0.810641091943511
1975-03, -0.931499847209963
1975-04, -1.04375525576095
1975-05, -0.9187840017733
1975-06, -1.26424155655104
1975-07, -1.72008018265707
1975-08, -1.72990828091283
1975-09, -1.68688056576494
1975-10, -1.57557892595304
1975-11, -1.66709421020803
1975-12, -1.73952271295065
1976-01, -1.48379134741791
1976-02, -1.56290590263344
1976-03, -1.52954365909181
1976-04, -1.44167846909081
1976-05, -1.24427510761645
1976-06, -0.909978025433883
1976-07, -0.81071514130279
1976-08, -0.301424431512047
1976-09, -0.153059386168764
1976-10, -0.14925218729088
1976-11, 0.125461574243955
1976-12, -0.0347076374891005
1977-01, -0.177412320603552
1977-02, -0.456651731537985
1977-03, -0.393463592070268
1977-04, -0.500289911864067
1977-05, -0.231822144659093
1977-06, -0.0601113342566374
1977-07, 0.193637332242807
1977-08, 0.154484230655622
1977-09, 0.251244831676703
1977-10, 0.132730608738981
1977-11, -0.0567234068339728
1977-12, 0.942664120142206
1978-01, 0.49523473596637
1978-02, 1.02827004001736
1978-03, 1.37609777088755
1978-04, 1.49309964131947
1978-05, 1.33019560694594
1978-06, 1.11126361664305
1978-07, 1.74326246746195
1978-08, 1.25638675228252
1978-09, 1.16195995976585
1978-10, 1.1732541006472
1978-11, 0.884980454578716
1978-12, 0.690096203932306
1979-01, 0.618278870095935
1979-02, 1.28852199714351
1979-03, 1.59577049924542
1979-04, 1.84375911264757
1979-05, 1.42000259941966
1979-06, 1.47585852871902
1979-07, 1.48991900765034
1979-08, 1.43350543098451
1979-09, 1.54872710412021
1979-10, 1.75345259334122
1979-11, 1.82170242776828
1979-12, 1.520218920418
1980-01, 2.10259140425033
1980-02, 1.37119938393412
1980-03, 1.24069275289538
1980-04, 1.31793297243141
1980-05, 1.04206710673681
1980-06, 1.33544425547346
1980-07, 0.820716955950199
1980-08, 0.782430521627649
1980-09, 0.508847056921412
1980-10, 0.975592596600913
1980-11, 0.969376385275119
