"Description: ","Dates where TN>TX"
"Station: ","final_1971_2005_Vienna_rcp85"
"Latitude: ","48.2"
"Longitude: ","16.37"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
Date,Prec,TX,TN
1971-11-24,6.680756448,-0.808999999999969,-0.789099999999962
1972-12-28,2.637924192,0.562900000000013,0.66130000000004
1974-10-22,8.637738048,13.0973,13.6996
1974-11-10,5.252915232,4.30180000000001,4.49150000000003
1974-12-16,23.73495264,-0.606399999999951,-0.424599999999998
1982-11-14,16.16949216,7.03810000000004,7.19490000000002
1984-11-4,6.009512256,5.4941,6.60340000000002
1990-5-17,36.4853808,10.9723,11.2766
1993-10-18,9.50463072,2.2353,2.60890000000001
1993-11-27,5.15920752,8.34990000000005,8.41730000000001
2006-1-3,2.961261504,-0.581099999999992,-0.486999999999966
2010-4-10,7.720795584,12.4989,12.5359
2010-11-8,35.24647392,7.7595,8.15520000000004
2010-12-2,0.194619888,1.43120000000005,1.4341
2011-4-9,3.416629248,6.20310000000001,6.59610000000004
2015-4-3,22.90473504,9.0856,10.0954
2015-4-4,2.504229696,9.51500000000004,9.73310000000004
2015-11-8,19.14217056,7.70490000000001,8.43870000000004
2016-4-22,21.13949664,5.91210000000001,6.0795
2019-11-8,29.51628768,2.0727,2.34540000000004
2019-11-19,3.073807872,1.7353,1.83030000000002
2022-12-12,20.22177312,-0.337999999999965,-0.0187999999999988
2023-1-10,6.187262112,0.686800000000005,0.70840000000004
2024-4-8,13.68517248,8.52700000000004,8.65730000000002
2024-10-11,25.11982368,9.19870000000003,9.28410000000002
2026-4-14,0.5635269792,7.04170000000005,8.16020000000003
2027-12-8,18.42404832,2.29850000000005,2.84650000000005
2031-12-15,3.167335008,5.983,6.23260000000005
2037-1-4,9.86046912,-0.427599999999984,-0.205299999999966
2037-1-5,15.46763904,0.0994000000000028,0.120500000000049
2038-4-10,42.14052,6.84020000000004,8.24240000000003
2039-4-6,19.42521696,7.53950000000003,7.65900000000005
2039-4-21,42.14052,7.91820000000001,8.685
2039-4-22,18.49581216,7.60770000000002,8.84829999999999
2039-11-17,10.13217984,7.2396,7.25800000000004
2041-11-19,15.54725664,10.559,11.0015
2048-12-9,17.56672704,7.36060000000003,7.71510000000001
2050-10-15,12.53868768,9.59460000000001,10.1219
2051-4-8,1.939350816,6.87350000000004,7.43310000000002
2051-11-21,6.200486496,5.6096,5.97460000000001
2052-11-13,8.241410016,8.00220000000002,8.55860000000001
2054-5-16,46.99657152,12.4174,12.5066
2059-11-3,32.16610656,14.4762,15.7483
2062-4-25,1.137861216,10.8227,10.8358
2065-12-12,2.180129472,-0.613,-0.528999999999996
2065-12-13,2.330570016,-0.393100000000004,-0.269599999999968
2066-11-3,28.58752224,11.1469,12.06
2067-4-11,42.14052,11.129,11.9425
2067-4-28,18.87954912,10.7231,10.928
2070-11-14,13.02362496,3.61180000000002,3.67170000000004
2071-4-29,11.46701664,11.6165,11.8235
2071-11-14,17.83510272,8.23520000000002,8.3938
2073-10-27,0.604103184,7.56660000000005,8.22950000000003
2077-10-19,12.0730176,13.1276,13.6815
2078-10-30,2.627206272,13.9076,14.0964
2079-11-16,4.949138016,10.7118,11.059
2079-12-1,2.95318656,5.51930000000004,5.56580000000002
2080-10-30,20.06289216,8.69060000000002,9.30250000000001
2080-11-22,2.643342336,9.81540000000001,10.2277
2081-4-1,10.82217024,5.70940000000002,5.9092
2082-10-19,1.437892992,13.806,13.8106
2082-11-4,35.24647392,7.54450000000003,8.09300000000002
2084-11-23,1.699399008,7.56350000000003,8.47610000000003
2087-11-7,3.248744544,1.68490000000003,2.05760000000004
2087-11-28,3.737009088,10.0198,10.531
2088-11-6,1.898155296,12.5318,13.0321
2088-11-20,4.371737184,7.92830000000004,8.10540000000003
2092-10-15,1.3553136,11.2457,11.3816
2092-11-15,24.31981152,13.1681,13.1748
2092-11-16,2.474183232,13.7329,13.9833
2094-10-19,29.24051616,13.1056,13.5419
2097-10-21,11.22330816,14.5943,14.7821
