"Description: ","Heatwave definitions and aspects"
"Station: ","final_1971_2005_Constantinople_rcp85"
"Latitude: ","41.01"
"Longitude: ","28.97"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
time, CWM, CWA, CWN, CWD, CWF
2066, -13.174538844348, -24.2349243777945, 2, 5, 8
2067, -1.10611628609072, -1.68573079674998, 1, 3, 3
2068, -3.41228937185367, -9.05042135191104, 1, 6, 6
2069, -99.9, -99.9, 0, -99.9, 0
2070, -99.9, -99.9, 0, -99.9, 0
2071, -99.9, -99.9, 0, -99.9, 0
2072, -99.9, -99.9, 0, -99.9, 0
2073, -99.9, -99.9, 0, -99.9, 0
2074, -99.9, -99.9, 0, -99.9, 0
2075, -99.9, -99.9, 0, -99.9, 0
2076, -99.9, -99.9, 0, -99.9, 0
2077, -99.9, -99.9, 0, -99.9, 0
2078, -4.91153546819447, -8.16555226856672, 1, 4, 4
2079, -99.9, -99.9, 0, -99.9, 0
2080, -99.9, -99.9, 0, -99.9, 0
2081, -5.88574752285696, -10.8526431010167, 1, 4, 4
2082, -99.9, -99.9, 0, -99.9, 0
2083, -99.9, -99.9, 0, -99.9, 0
2084, -99.9, -99.9, 0, -99.9, 0
2085, -99.9, -99.9, 0, -99.9, 0
2086, -3.07181084158891, -4.59627611969446, 1, 3, 3
2087, -26.010235591964, -45.9314103624446, 1, 4, 4
2088, -99.9, -99.9, 0, -99.9, 0
2089, -15.6235119018259, -23.7442314810999, 1, 3, 3
2090, -99.9, -99.9, 0, -99.9, 0
2091, -99.9, -99.9, 0, -99.9, 0
2092, -13.8506606079802, -21.3431623892667, 1, 7, 7
2093, -99.9, -99.9, 0, -99.9, 0
2094, -99.9, -99.9, 0, -99.9, 0
2095, -99.9, -99.9, 0, -99.9, 0
2096, -99.9, -99.9, 0, -99.9, 0
2097, -99.9, -99.9, 0, -99.9, 0
2098, -99.9, -99.9, 0, -99.9, 0
2099, -99.9, -99.9, 0, -99.9, 0
2100, -99.9, -99.9, 0, -99.9, 0
