"Description: ","Linear trend statistics"
"Station: ","final_1971_2005_Madrid_rcp45"
"Latitude: ","40.38"
"Longitude: ","-3.69"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-02"
Index,Frequency,StartYear,EndYear,Lower bound,Slope,Upper bound
fd,annual,1971,2100,-0.155963302752294,-0.120481927710843,-0.0864197530864197
fd,monthly,1971,2100,0,0,0
fd,DJF,1971,2100,-0.0449438202247191,-0.0337078651685393,-0.0222222222222222
fd,MAM,1971,2100,0,0,0
fd,JJA,1971,2100,0,0,0
fd,SON,1971,2100,0,0,0
tnlt2,annual,1971,2100,-0.25,-0.194174757281553,-0.140350877192982
tnlt2,monthly,1971,2100,0,0,0
tnlt2,DJF,1971,2100,-0.0642570281124498,-0.0492815219591176,-0.0333333333333333
tnlt2,MAM,1971,2100,-0.00666666666666667,-0.00326797385620915,0
tnlt2,JJA,1971,2100,0,0,0
tnlt2,SON,1971,2100,-0.0136054421768707,-0.00833333333333333,0
tnltm2,annual,1971,2100,-0.0277777777777778,-0.0181818181818182,0
tnltm2,monthly,1971,2100,0,0,0
tnltm2,DJF,1971,2100,-0.00687285223367698,-0.00333333333333333,0
tnltm2,MAM,1971,2100,0,0,0
tnltm2,JJA,1971,2100,0,0,0
tnltm2,SON,1971,2100,0,0,0
tnltm20,annual,1971,2100,0,0,0
tnltm20,monthly,1971,2100,0,0,0
tnltm20,DJF,1971,2100,0,0,0
tnltm20,MAM,1971,2100,0,0,0
tnltm20,JJA,1971,2100,0,0,0
tnltm20,SON,1971,2100,0,0,0
id,annual,1971,2100,0,0,0
id,monthly,1971,2100,0,0,0
id,DJF,1971,2100,0,0,0
id,MAM,1971,2100,0,0,0
id,JJA,1971,2100,0,0,0
id,SON,1971,2100,0,0,0
su,annual,1971,2100,0.227272727272727,0.287234042553192,0.348837209302326
su,monthly,1971,2100,0,0,0
su,DJF,1971,2100,0,0,0
su,MAM,1971,2100,0.0869565217391304,0.123595505617978,0.162162162162162
su,JJA,1971,2100,0.0112359550561798,0.03125,0.05
su,SON,1971,2100,0.08,0.117647058823529,0.153846153846154
tr,annual,1971,2100,0.30952380952381,0.354166666666667,0.4
tr,monthly,1971,2100,0,0,0
tr,DJF,1971,2100,0,0,0
tr,MAM,1971,2100,0,0,0
tr,JJA,1971,2100,0.271028037383178,0.314285714285714,0.360655737704918
tr,SON,1971,2100,0.0144927536231884,0.0256410256410256,0.0365853658536585
gsl,annual,1971,2100,0.0727272727272727,0.121212121212121,0.174311926605505
txx,annual,1971,2100,0.0249631578947368,0.0309690909090911,0.0370229885057472
txx,monthly,1971,2100,0.0012962434259955,0.00214294312823796,0.00300161290322583
txx,DJF,1971,2100,0.0130168421052633,0.0236078697232321,0.0330873239436619
txx,MAM,1971,2100,0.0224677419354834,0.0360111111111115,0.0494505494505494
txx,JJA,1971,2100,0.0247999999999996,0.0309634408602155,0.0370230769230773
txx,SON,1971,2100,0.0152715789473686,0.0245483870967741,0.0334035714285709
