"Description: ","Linear trend statistics"
"Station: ","final_1971_2005_Moscow_rcp85"
"Latitude: ","55.75"
"Longitude: ","37.56"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
Index,Frequency,StartYear,EndYear,Lower bound,Slope,Upper bound
fd,annual,1971,2100,-0.870967741935484,-0.780821917808219,-0.688524590163934
fd,monthly,1971,2100,0,0,0
fd,DJF,1971,2100,-0.108527131782946,-0.0904358353510896,-0.0705128205128205
fd,MAM,1971,2100,-0.107843137254902,-0.0925925925925926,-0.0758807588075881
fd,JJA,1971,2100,0,0,0
fd,SON,1971,2100,-0.0851063829787234,-0.0735294117647059,-0.0615384615384615
tnlt2,annual,1971,2100,-0.868421052631579,-0.78125,-0.703703703703704
tnlt2,monthly,1971,2100,-0.00238095238095238,-0.000967117988394584,0
tnlt2,DJF,1971,2100,-0.0579710144927536,-0.0448717948717949,-0.0317460317460318
tnlt2,MAM,1971,2100,-0.122222222222222,-0.108108108108108,-0.0915032679738562
tnlt2,JJA,1971,2100,0,0,0
tnlt2,SON,1971,2100,-0.107692307692308,-0.0947368421052632,-0.0820512820512821
tnltm2,annual,1971,2100,-0.795918367346939,-0.698412698412698,-0.6
tnltm2,monthly,1971,2100,0,0,0
tnltm2,DJF,1971,2100,-0.136752136752137,-0.114285714285714,-0.0902777777777778
tnltm2,MAM,1971,2100,-0.0769230769230769,-0.0636363636363636,-0.0505050505050505
tnltm2,JJA,1971,2100,0,0,0
tnltm2,SON,1971,2100,-0.0566666666666667,-0.0462962962962963,-0.0355987055016181
tnltm20,annual,1971,2100,-0.0512820512820513,-0.0277777777777778,0
tnltm20,monthly,1971,2100,0,0,0
tnltm20,DJF,1971,2100,-0.0113636363636364,-0.00289855072463768,0
tnltm20,MAM,1971,2100,0,0,0
tnltm20,JJA,1971,2100,0,0,0
tnltm20,SON,1971,2100,0,0,0
id,annual,1971,2100,-0.516483516483517,-0.432432432432432,-0.352941176470588
id,monthly,1971,2100,0,0,0
id,DJF,1971,2100,-0.116666666666667,-0.0923385851096694,-0.0682730923694779
id,MAM,1971,2100,-0.0202020202020202,-0.0144927536231884,-0.0087719298245614
id,JJA,1971,2100,0,0,0
id,SON,1971,2100,-0.0386473429951691,-0.03003003003003,-0.0208333333333333
su,annual,1971,2100,0.253731343283582,0.328947368421053,0.4
su,monthly,1971,2100,0,0,0
su,DJF,1971,2100,0,0,0
su,MAM,1971,2100,0.0384615384615385,0.0617283950617284,0.0821917808219178
su,JJA,1971,2100,0.175675675675676,0.238095238095238,0.294871794871795
su,SON,1971,2100,0,0,0
tr,annual,1971,2100,0.0689655172413793,0.0869565217391304,0.108910891089109
tr,monthly,1971,2100,0,0,0
tr,DJF,1971,2100,0,0,0
tr,MAM,1971,2100,0,0,0
tr,JJA,1971,2100,0.0603448275862069,0.0769230769230769,0.09375
tr,SON,1971,2100,0,0,0
gsl,annual,1971,2100,0.452830188679245,0.537735849056604,0.63
txx,annual,1971,2100,0.0395829787234035,0.0526151515151515,0.0660527272727274
txx,monthly,1971,2100,0.0022726053639846,0.00343681185722882,0.00464132450331128
txx,DJF,1971,2100,0.0341504854368936,0.0471633541992694,0.0588957142857144
txx,MAM,1971,2100,0.0276208333333336,0.0418210526315791,0.056963636363636
txx,JJA,1971,2100,0.0356886363636365,0.0490441176470576,0.0631181818181817
txx,SON,1971,2100,0.0214379310344838,0.0389907407407408,0.0567397260273972
tnn,annual,1971,2100,0.0834142857142857,0.104996039603961,0.123769642857143
tnn,monthly,1971,2100,0.00401030701754385,0.00512042933947769,0.00626931407942232
