"Description: ","Linear trend statistics"
"Station: ","final_1971_2005_Berlin_rcp45"
"Latitude: ","52.51"
"Longitude: ","13.4"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
Index,Frequency,StartYear,EndYear,Lower bound,Slope,Upper bound
fd,annual,1971,2100,-0.333333333333333,-0.25,-0.168539325842697
fd,monthly,1971,2100,0,0,0
fd,DJF,1971,2100,-0.0722222222222222,-0.0490712074303406,-0.024390243902439
fd,MAM,1971,2100,-0.0216450216450216,-0.0138888888888889,-0.00555555555555556
fd,JJA,1971,2100,0,0,0
fd,SON,1971,2100,-0.0284552845528455,-0.0185185185185185,-0.00980392156862746
tnlt2,annual,1971,2100,-0.404761904761905,-0.32,-0.245901639344262
tnlt2,monthly,1971,2100,0,0,0
tnlt2,DJF,1971,2100,-0.072463768115942,-0.0507936507936508,-0.0303030303030303
tnlt2,MAM,1971,2100,-0.0444444444444444,-0.0329218106995885,-0.0208333333333333
tnlt2,JJA,1971,2100,0,0,0
tnlt2,SON,1971,2100,-0.0379746835443038,-0.0256410256410256,-0.0136986301369863
tnltm2,annual,1971,2100,-0.25,-0.17741935483871,-0.107142857142857
tnltm2,monthly,1971,2100,0,0,0
tnltm2,DJF,1971,2100,-0.0676328502415459,-0.0459770114942529,-0.0227272727272727
tnltm2,MAM,1971,2100,0,0,0
tnltm2,JJA,1971,2100,0,0,0
tnltm2,SON,1971,2100,-0.00995024875621891,-0.00427350427350427,0
tnltm20,annual,1971,2100,0,0,0
tnltm20,monthly,1971,2100,0,0,0
tnltm20,DJF,1971,2100,0,0,0
tnltm20,MAM,1971,2100,0,0,0
tnltm20,JJA,1971,2100,0,0,0
tnltm20,SON,1971,2100,0,0,0
id,annual,1971,2100,-0.126760563380282,-0.0804597701149425,-0.0416666666666667
id,monthly,1971,2100,0,0,0
id,DJF,1971,2100,-0.0387596899224806,-0.0238095238095238,-0.00843881856540084
id,MAM,1971,2100,0,0,0
id,JJA,1971,2100,0,0,0
id,SON,1971,2100,0,0,0
su,annual,1971,2100,0.140350877192982,0.21875,0.3
su,monthly,1971,2100,0,0,0
su,DJF,1971,2100,0,0,0
su,MAM,1971,2100,0,0.0147058823529412,0.0363636363636364
su,JJA,1971,2100,0.104477611940299,0.170731707317073,0.234042553191489
su,SON,1971,2100,0,0.010752688172043,0.0298507462686567
tr,annual,1971,2100,0.0373831775700935,0.0533333333333333,0.0697674418604651
tr,monthly,1971,2100,0,0,0
tr,DJF,1971,2100,0,0,0
tr,MAM,1971,2100,0,0,0
tr,JJA,1971,2100,0.0350877192982456,0.0505050505050505,0.0666666666666667
tr,SON,1971,2100,0,0,0
gsl,annual,1971,2100,0.235294117647059,0.368421052631579,0.490909090909091
txx,annual,1971,2100,0.0293149999999997,0.0485631578947364,0.067169512195122
txx,monthly,1971,2100,0.000911267605633766,0.00196863840312933,0.00302192982456178
txx,DJF,1971,2100,0.0107433333333328,0.0191672619047617,0.0277878048780486
txx,MAM,1971,2100,0.01096,0.0236200000000018,0.0368351851851854
txx,JJA,1971,2100,0.0289149425287357,0.0485465116279078,0.067410000000001
txx,SON,1971,2100,0.0025567901234564,0.0194325842696633,0.0363111111111102
tnn,annual,1971,2100,0.025173214285714,0.0468921875000006,0.0695625
tnn,monthly,1971,2100,0.000704122011541646,0.00137458803646845,0.00205864583333337
tnn,DJF,1971,2100,0.0237700000000019,0.0471547835738069,0.072754929577465
tnn,MAM,1971,2100,0.00136170212765942,0.00620109890109893,0.0113515789473683
tnn,JJA,1971,2100,0.016254945054945,0.0229200000000015,0.0295654320987651
tnn,SON,1971,2100,0.0115342857142861,0.0193333333333334,0.028029411764706
tnx,annual,1971,2100,0.0191799999999982,0.0270410852713177,0.0359350000000005
tnx,monthly,1971,2100,0.00087625272331154,0.00153311552716006,0.00219513888888893
tnx,DJF,1971,2100,0.00673787878787896,0.0155765654648957,0.0250784090909093
tnx,MAM,1971,2100,0.00705263157894809,0.0142850000000003,0.022117391304348
tnx,JJA,1971,2100,0.018304958677686,0.0260711864406783,0.0347818181818177
tnx,SON,1971,2100,0.0101171428571428,0.0161924731182795,0.0227914285714283
txn,annual,1971,2100,0.0157910891089108,0.0334785714285683,0.0522545454545451
