"Description: ","Linear trend statistics"
"Station: ","final_1971_2005_Madrid_rcp85"
"Latitude: ","40.38"
"Longitude: ","-3.69"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-02"
Index,Frequency,StartYear,EndYear,Lower bound,Slope,Upper bound
fd,annual,1971,2100,-0.22972972972973,-0.197183098591549,-0.163265306122449
fd,monthly,1971,2100,0,0,0
fd,DJF,1971,2100,-0.0717948717948718,-0.0602836879432624,-0.0495495495495496
fd,MAM,1971,2100,0,0,0
fd,JJA,1971,2100,0,0,0
fd,SON,1971,2100,0,0,0
tnlt2,annual,1971,2100,-0.404494382022472,-0.352459016393443,-0.298701298701299
tnlt2,monthly,1971,2100,0,0,0
tnlt2,DJF,1971,2100,-0.106060606060606,-0.0896057347670251,-0.0740740740740741
tnlt2,MAM,1971,2100,-0.012987012987013,-0.00917431192660551,-0.00564971751412429
tnlt2,JJA,1971,2100,0,0,0
tnlt2,SON,1971,2100,-0.0133333333333333,-0.00854700854700855,-0.00421940928270042
tnltm2,annual,1971,2100,-0.0178571428571429,-0.010989010989011,0
tnltm2,monthly,1971,2100,0,0,0
tnltm2,DJF,1971,2100,-0.00476190476190476,0,0
tnltm2,MAM,1971,2100,0,0,0
tnltm2,JJA,1971,2100,0,0,0
tnltm2,SON,1971,2100,0,0,0
tnltm20,annual,1971,2100,0,0,0
tnltm20,monthly,1971,2100,0,0,0
tnltm20,DJF,1971,2100,0,0,0
tnltm20,MAM,1971,2100,0,0,0
tnltm20,JJA,1971,2100,0,0,0
tnltm20,SON,1971,2100,0,0,0
id,annual,1971,2100,0,0,0
id,monthly,1971,2100,0,0,0
id,DJF,1971,2100,0,0,0
id,MAM,1971,2100,0,0,0
id,JJA,1971,2100,0,0,0
id,SON,1971,2100,0,0,0
su,annual,1971,2100,0.5,0.567307692307692,0.641509433962264
su,monthly,1971,2100,0,0,0
su,DJF,1971,2100,0,0,0
su,MAM,1971,2100,0.2,0.25,0.294117647058824
su,JJA,1971,2100,0.0392156862745098,0.0568181818181818,0.0731707317073171
su,SON,1971,2100,0.206521739130435,0.243589743589744,0.27906976744186
tr,annual,1971,2100,0.666666666666667,0.719101123595506,0.772151898734177
tr,monthly,1971,2100,0,0,0
tr,DJF,1971,2100,0,0,0
tr,MAM,1971,2100,0,0,0
tr,JJA,1971,2100,0.547945205479452,0.58695652173913,0.625
tr,SON,1971,2100,0.0740740740740741,0.09375,0.117647058823529
gsl,annual,1971,2100,0.0434782608695652,0.09,0.133333333333333
txx,annual,1971,2100,0.0508904761904758,0.0573308411214951,0.0638580645161292
txx,monthly,1971,2100,0.00342456709956713,0.00429818029470073,0.00518422619047615
