"Description: ","Linear trend statistics"
"Station: ","final_1971_2005_Kiev_rcp45"
"Latitude: ","50.45"
"Longitude: ","30.51"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
Index,Frequency,StartYear,EndYear,Lower bound,Slope,Upper bound
fd,annual,1971,2100,-0.333333333333333,-0.242857142857143,-0.163265306122449
fd,monthly,1971,2100,0,0,0
fd,DJF,1971,2100,-0.0555555555555556,-0.0376344086021505,-0.0187793427230047
fd,MAM,1971,2100,-0.0401606425702811,-0.0277777777777778,-0.0133333333333333
fd,JJA,1971,2100,0,0,0
fd,SON,1971,2100,-0.0303030303030303,-0.0172413793103448,-0.00438596491228071
tnlt2,annual,1971,2100,-0.307692307692308,-0.235294117647059,-0.166666666666667
tnlt2,monthly,1971,2100,0,0,0
tnlt2,DJF,1971,2100,-0.028169014084507,-0.0192307692307692,-0.0104166666666667
tnlt2,MAM,1971,2100,-0.0476190476190476,-0.033003300330033,-0.018348623853211
tnlt2,JJA,1971,2100,0,0,0
tnlt2,SON,1971,2100,-0.0386473429951691,-0.0253623188405797,-0.010752688172043
tnltm2,annual,1971,2100,-0.323943661971831,-0.226415094339623,-0.136842105263158
tnltm2,monthly,1971,2100,0,0,0
tnltm2,DJF,1971,2100,-0.0796019900497513,-0.0505050505050505,-0.0208333333333333
tnltm2,MAM,1971,2100,-0.0121212121212121,-0.00450450450450451,0
tnltm2,JJA,1971,2100,0,0,0
tnltm2,SON,1971,2100,-0.025089605734767,-0.0151515151515152,-0.00520833333333333
tnltm20,annual,1971,2100,0,0,0
tnltm20,monthly,1971,2100,0,0,0
tnltm20,DJF,1971,2100,0,0,0
tnltm20,MAM,1971,2100,0,0,0
tnltm20,JJA,1971,2100,0,0,0
tnltm20,SON,1971,2100,0,0,0
id,annual,1971,2100,-0.236363636363636,-0.155555555555556,-0.0847457627118644
id,monthly,1971,2100,0,0,0
id,DJF,1971,2100,-0.0641025641025641,-0.0383878573533746,-0.010752688172043
id,MAM,1971,2100,0,0,0
id,JJA,1971,2100,0,0,0
id,SON,1971,2100,-0.0121212121212121,-0.00444444444444444,0
su,annual,1971,2100,0.208333333333333,0.283783783783784,0.355263157894737
su,monthly,1971,2100,0,0,0
su,DJF,1971,2100,0,0,0
su,MAM,1971,2100,0.0153846153846154,0.036144578313253,0.0563380281690141
su,JJA,1971,2100,0.142857142857143,0.207207207207207,0.265822784810127
su,SON,1971,2100,0,0.0192307692307692,0.0459770114942529
tr,annual,1971,2100,0.0617283950617284,0.0882352941176471,0.112903225806452
tr,monthly,1971,2100,0,0,0
tr,DJF,1971,2100,0,0,0
tr,MAM,1971,2100,0,0,0
tr,JJA,1971,2100,0.0588235294117647,0.0833333333333333,0.108433734939759
tr,SON,1971,2100,0,0,0
gsl,annual,1971,2100,0.133333333333333,0.206896551724138,0.291666666666667
txx,annual,1971,2100,0.0310574257425742,0.044336842105263,0.058286538461538
txx,monthly,1971,2100,0.00096910229645095,0.00214450308195019,0.00332738589211614
txx,DJF,1971,2100,0.0085130434782609,0.0189507916241065,0.0301330578512396
txx,MAM,1971,2100,0.00946212121212139,0.0232017241379314,0.0380411764705888
txx,JJA,1971,2100,0.0322772727272732,0.0464882352941178,0.0603442105263154
txx,SON,1971,2100,0.00681975308641947,0.0228857142857188,0.0420814814814816
tnn,annual,1971,2100,0.0125707317073171,0.0331999999999997,0.0549157303370792
tnn,monthly,1971,2100,0.000582456140351018,0.00154187356555238,0.00254774774774783
tnn,DJF,1971,2100,0.00631136363636386,0.0266985888775793,0.049932876712329
tnn,MAM,1971,2100,0.00523666666666725,0.0145307692307684,0.0258988095238095
tnn,JJA,1971,2100,0.0104419753086419,0.0175563380281694,0.024021428571428
tnn,SON,1971,2100,0.00842597402597394,0.0225303571428575,0.0385056603773583
tnx,annual,1971,2100,0.0211378048780486,0.0306446808510646,0.0397866666666667
tnx,monthly,1971,2100,0.00096715867158673,0.00179233501844507,0.00261141804788204
tnx,DJF,1971,2100,0.00438918918918892,0.0205043650793655,0.0364794871794877
tnx,MAM,1971,2100,0.0148500000000009,0.0231532258064515,0.0315816326530603
tnx,JJA,1971,2100,0.0212772727272724,0.0307869158878504,0.0400405797101445
tnx,SON,1971,2100,0.00531200000000013,0.0131406779661015,0.0210346153846151
txn,annual,1971,2100,0.00689818181818189,0.0268897435897435,0.0502507692307692
txn,monthly,1971,2100,0.000554031287605287,0.00173247123236824,0.00291287128712861
txn,DJF,1971,2100,-0.00247627118644051,0.0187554716981132,0.040688888888888
txn,MAM,1971,2100,0.0114935483870969,0.0254357142857121,0.0401799999999998
txn,JJA,1971,2100,0.00929560439560409,0.0190200000000004,0.0293189655172415
txn,SON,1971,2100,0.0101027397260276,0.0234107526881717,0.0369641304347823
dtr,annual,1971,2100,-0.0019370620043259,0.000322541094656509,0.00256028432377049
dtr,monthly,1971,2100,-0.000319194397283518,-3.40664922330948e-05,0.000255835978835984
dtr,DJF,1971,2100,-0.00618263615416836,-0.00359452465186954,-0.00116799263018006
dtr,MAM,1971,2100,-0.00377216547192348,-0.000789139121200094,0.0022051019265234
dtr,JJA,1971,2100,0.000853306451612876,0.00582049539170512,0.010496174453096
dtr,SON,1971,2100,-0.00512726790357719,-0.000660483292866312,0.00459544254260849
wsdi,annual,1971,2100,0.11,0.153846153846154,0.214285714285714
wsdi3,annual,1971,2100,0.235294117647059,0.315315315315315,0.394736842105263
csdi,annual,1971,2100,0,0,0
csdi3,annual,1971,2100,-0.153846153846154,-0.111111111111111,-0.0727272727272727
txgt50p,annual,1971,2100,0.120526757920827,0.162900978722755,0.204918032786885
txgt50p,monthly,1971,2100,0.0109349371241116,0.0136612021857923,0.0164024056861673
txgt50p,DJF,1971,2100,0.0443614598230839,0.14212058778111,0.234254992319509
txgt50p,MAM,1971,2100,0.0832806240775881,0.15305628208854,0.222307561017238
txgt50p,JJA,1971,2100,0.172471892902,0.242831541218638,0.309930423782416
txgt50p,SON,1971,2100,0.047169668647823,0.116147180254979,0.188172043010752
tx10p,annual,1971,2100,-0.074719800747198,-0.0569601192123766,-0.0398452080867925
tx10p,monthly,1971,2100,0,0,0
tx10p,DJF,1971,2100,-0.0534441560581716,-0.0207779647103764,0
tx10p,MAM,1971,2100,-0.0806451612903226,-0.0527092557453089,-0.0258861011549184
tx10p,JJA,1971,2100,-0.102418324887735,-0.0716845878136201,-0.0433094384707288
tx10p,SON,1971,2100,-0.0818488204140587,-0.0522542916430863,-0.0242931103146157
tx90p,annual,1971,2100,0.0777929568913175,0.104853712159648,0.133239089973041
tx90p,monthly,1971,2100,0.00402878497402128,0.00558098002009153,0.00714540907466953
tx90p,DJF,1971,2100,0.0396825396825397,0.0855678543373537,0.135670829387943
tx90p,MAM,1971,2100,0.0386969898816887,0.0775973471826007,0.112753882915173
tx90p,JJA,1971,2100,0.0982947757141305,0.148651197887191,0.196828868234008
tx90p,SON,1971,2100,0.0380586289889703,0.0739247311827957,0.112260769594914
tn10p,annual,1971,2100,-0.0821917808219178,-0.0639556524922401,-0.0471164437030146
tn10p,monthly,1971,2100,0,0,0
tn10p,DJF,1971,2100,-0.0524521374246,-0.0272489692083411,0
tn10p,MAM,1971,2100,-0.0784655623365301,-0.0495665226848023,-0.0231481481481482
tn10p,JJA,1971,2100,-0.0934756636018908,-0.0727545070347189,-0.0556173526140156
tn10p,SON,1971,2100,-0.0821750152985401,-0.0591123825808644,-0.0349626478658737
tn90p,annual,1971,2100,0.0949172842278614,0.11935565702689,0.143252884031573
tn90p,monthly,1971,2100,0.0067272115708039,0.00810504133571081,0.00952997446686086
tn90p,DJF,1971,2100,0.0466081111242402,0.0904102109718361,0.131760156787965
tn90p,MAM,1971,2100,0.0807512366149689,0.117447516641065,0.153609831029186
tn90p,JJA,1971,2100,0.112903225806452,0.155515730784548,0.197484011525757
tn90p,SON,1971,2100,0.0591397849462366,0.0955794504181601,0.129749103942652
tmge5,annual,1971,2100,0.130434782608696,0.198275862068966,0.269230769230769
tmge5,monthly,1971,2100,0,0,0
tmge5,DJF,1971,2100,0.00833333333333333,0.015625,0.0238095238095238
