"Description: ","Dates where TN>TX"
"Station: ","final_1971_2005_Kiev_rcp45"
"Latitude: ","50.45"
"Longitude: ","30.51"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
Date,Prec,TX,TN
1974-11-8,23.79189888,11.4371,12.1356
1974-12-1,0.1882762272,-3.31139999999999,-3.06349999999998
1975-12-12,0.1490393088,0.470900000000029,0.828200000000038
1976-3-24,28.20112416,0.152100000000018,0.24980000000005
1977-11-24,13.67985888,11.2649,12.5924
1977-11-26,8.621246016,11.3105,13.5671
1977-12-23,28.24896384,-0.28309999999999,0.0666000000000508
1980-11-12,8.415030816,10.5695,10.9656
1983-11-9,39.11931072,0.528900000000021,0.563199999999995
1983-12-19,13.27964544,-0.676199999999994,-0.461599999999976
1984-11-6,0.3836111616,4.87400000000002,5.00570000000005
1984-11-29,29.47379616,3.39100000000002,4.21890000000002
1987-11-29,16.03705824,5.44290000000001,5.7903
1987-12-21,23.34855456,4.73850000000004,4.83620000000002
1987-12-22,3.158303616,3.71350000000001,4.5129
1988-12-11,0.948519936,-0.0105999999999539,0.406700000000001
1990-11-23,20.90009088,3.2516,4.64590000000004
1991-12-4,0,10.2968,10.6531
1991-12-5,1.213514784,11.2299,11.7803
1994-5-21,23.52416256,6.4889,6.89760000000001
1996-5-15,3.096440352,8.67720000000003,9.50530000000003
1996-11-19,1.997915328,2.84290000000004,3.0795
1997-11-30,0.0982828512,0.034400000000005,0.0409999999999968
1999-12-11,0,8.56630000000001,9.88230000000004
1999-12-25,0,0.280300000000011,0.448900000000037
2001-11-10,26.96488704,13.3304,15.0621
2001-11-21,9.95039424,4.59970000000004,5.27640000000002
2002-12-3,0.7092656352,3.00400000000002,3.53160000000003
2003-11-21,0.2951535456,8.07930000000005,8.7242
2004-6-6,7.954652736,14.1412,14.2598
2007-4-30,7.878087648,6.6857,7.6481
2007-12-4,0,9.61400000000003,9.77120000000002
2007-12-8,0.06857073792,6.40750000000003,6.91200000000003
2008-12-2,0.4359564288,-0.370799999999974,0.713700000000017
2009-12-13,0.3429826848,-1.21839999999997,-0.736199999999997
2010-12-13,4.749777792,2.40300000000002,2.62540000000001
2010-12-22,0.1417349664,-0.0755999999999517,0.0274
2011-11-23,0.2951535456,9.23990000000003,9.95280000000002
2011-11-24,1.157502528,9.89320000000004,10.0078
2012-12-11,0,-0.0774999999999863,0.645700000000033
2012-12-16,0.1143567072,-0.94319999999999,-0.550399999999968
2013-11-12,0,13.3157,14.5387
2013-11-13,3.802129632,12.8501,13.5546000000001
