"Description: ","Linear trend statistics"
"Station: ","final_1971_2005_Vienna_rcp45"
"Latitude: ","48.2"
"Longitude: ","16.37"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
Index,Frequency,StartYear,EndYear,Lower bound,Slope,Upper bound
fd,annual,1971,2100,-0.28,-0.208955223880597,-0.144444444444444
fd,monthly,1971,2100,0,0,0
fd,DJF,1971,2100,-0.072463768115942,-0.0507401845097619,-0.0303030303030303
fd,MAM,1971,2100,-0.0138888888888889,-0.00854700854700855,-0.00284900284900285
fd,JJA,1971,2100,0,0,0
fd,SON,1971,2100,-0.0198412698412698,-0.0123456790123457,-0.00529100529100529
tnlt2,annual,1971,2100,-0.333333333333333,-0.2625,-0.2
tnlt2,monthly,1971,2100,0,0,0
tnlt2,DJF,1971,2100,-0.0621468926553672,-0.0476190476190476,-0.0314465408805031
tnlt2,MAM,1971,2100,-0.0333333333333333,-0.0238095238095238,-0.0125786163522013
tnlt2,JJA,1971,2100,0,0,0
tnlt2,SON,1971,2100,-0.0277777777777778,-0.0175438596491228,-0.00680272108843537
tnltm2,annual,1971,2100,-0.25,-0.1875,-0.127450980392157
tnltm2,monthly,1971,2100,0,0,0
tnltm2,DJF,1971,2100,-0.0756302521008403,-0.054421768707483,-0.0340909090909091
tnltm2,MAM,1971,2100,0,0,0
tnltm2,JJA,1971,2100,0,0,0
tnltm2,SON,1971,2100,-0.00282485875706215,0,0
tnltm20,annual,1971,2100,0,0,0
tnltm20,monthly,1971,2100,0,0,0
tnltm20,DJF,1971,2100,0,0,0
tnltm20,MAM,1971,2100,0,0,0
tnltm20,JJA,1971,2100,0,0,0
tnltm20,SON,1971,2100,0,0,0
id,annual,1971,2100,-0.142857142857143,-0.0967741935483871,-0.0535714285714286
id,monthly,1971,2100,0,0,0
id,DJF,1971,2100,-0.0447154471544715,-0.0291464401294498,-0.0121212121212121
id,MAM,1971,2100,0,0,0
id,JJA,1971,2100,0,0,0
id,SON,1971,2100,0,0,0
su,annual,1971,2100,0.1625,0.228070175438596,0.3
su,monthly,1971,2100,0,0,0
su,DJF,1971,2100,0,0,0
su,MAM,1971,2100,0.0294117647058824,0.0531914893617021,0.0769230769230769
su,JJA,1971,2100,0.0930232558139535,0.142857142857143,0.195402298850575
su,SON,1971,2100,0,0.0222222222222222,0.0476190476190476
tr,annual,1971,2100,0.0930232558139535,0.125,0.163265306122449
tr,monthly,1971,2100,0,0,0
tr,DJF,1971,2100,0,0,0
tr,MAM,1971,2100,0,0,0
tr,JJA,1971,2100,0.0833333333333333,0.117647058823529,0.151898734177215
tr,SON,1971,2100,0,0,0
gsl,annual,1971,2100,0.21875,0.342857142857143,0.465753424657534
txx,annual,1971,2100,0.0225230769230769,0.0334402597402598,0.0441356164383562
txx,monthly,1971,2100,0.000989555555555563,0.00201448457219087,0.00305078431372551
txx,DJF,1971,2100,0.00682142857142886,0.0182841217501588,0.0282972727272724
txx,MAM,1971,2100,0.00829102564102572,0.0221655737704919,0.0369164948453613
txx,JJA,1971,2100,0.0212517857142852,0.0320126050420169,0.0426782608695659
txx,SON,1971,2100,0.0107768421052637,0.0259800000000017,0.0414827586206907
tnn,annual,1971,2100,0.0193852459016394,0.0381799999999998,0.0588045454545455
tnn,monthly,1971,2100,0.000649789915966403,0.00139011873171396,0.00214968602825745
tnn,DJF,1971,2100,0.0172750000000001,0.0370699035812673,0.0591608695652178
tnn,MAM,1971,2100,0.00395982142857118,0.00970624999999981,0.0156654545454547
tnn,JJA,1971,2100,0.0185542857142856,0.0254254385964908,0.0321636363636345
tnn,SON,1971,2100,0.00718934426229542,0.014204615384616,0.0208273584905665
tnx,annual,1971,2100,0.0180830508474581,0.0264636363636364,0.0349166666666669
tnx,monthly,1971,2100,0.00101258795934323,0.00173412089664768,0.00244988399071914
tnx,DJF,1971,2100,0.00891428571428917,0.0180538182831663,0.0272186440677969
tnx,MAM,1971,2100,0.00819705882352979,0.016423529411765,0.0249316326530615
tnx,JJA,1971,2100,0.0178999999999993,0.0262639344262296,0.0346903614457831
tnx,SON,1971,2100,0.00759026548672533,0.0163391304347838,0.0242120879120881
txn,annual,1971,2100,0.00547058823529405,0.0222550000000012,0.0384701030927831
txn,monthly,1971,2100,0.00054317880794702,0.00154606258439191,0.00253431372549022
txn,DJF,1971,2100,0.00760283018867932,0.0236403528528529,0.0410717948717948
txn,MAM,1971,2100,0.00704565217391338,0.0175909090909082,0.0293500000000001
txn,JJA,1971,2100,0.00766116504854336,0.0150983050847459,0.0222614285714281
txn,SON,1971,2100,0.014737499999999,0.0263746987951807,0.0385437500000003
dtr,annual,1971,2100,-0.00115219011501455,0.00107309554695444,0.00324840676292731
dtr,monthly,1971,2100,-0.000231030448816789,5.87518756871533e-05,0.000348140493207115
dtr,DJF,1971,2100,6.67103968110435e-05,0.00281794884113618,0.00545658015078484
dtr,MAM,1971,2100,-0.00437193884408604,-0.000151271377368139,0.00383915482985971
dtr,JJA,1971,2100,-0.00104265790521711,0.00279579301075261,0.0066450373872204
dtr,SON,1971,2100,-0.00586372355185569,-0.00202845717648316,0.00178473293120022
wsdi,annual,1971,2100,0.0631578947368421,0.109090909090909,0.166666666666667
wsdi3,annual,1971,2100,0.228571428571429,0.305882352941176,0.392156862745098
csdi,annual,1971,2100,0,0,0
csdi3,annual,1971,2100,-0.175925925925926,-0.127272727272727,-0.08
txgt50p,annual,1971,2100,0.107928601079286,0.147523709167545,0.184923434153959
txgt50p,monthly,1971,2100,0.00999709386806161,0.0125619238711365,0.0150829562594269
txgt50p,DJF,1971,2100,0.107320631108124,0.194253842668539,0.279217869943676
txgt50p,MAM,1971,2100,0.0589663544918488,0.121676053934118,0.180617049687258
txgt50p,JJA,1971,2100,0.120967741935484,0.179942944919904,0.240265281739936
txgt50p,SON,1971,2100,0.0477897252090799,0.103978139749459,0.16080596725758
tx10p,annual,1971,2100,-0.0806872095890735,-0.0647571606475716,-0.0489526411657559
tx10p,monthly,1971,2100,-0.00069822650467812,0,0
tx10p,DJF,1971,2100,-0.0959831912000989,-0.0615012214780279,-0.0291858678955453
tx10p,MAM,1971,2100,-0.0881526687978301,-0.0621969217794645,-0.0334790657371302
tx10p,JJA,1971,2100,-0.0797491039426523,-0.0591397849462365,-0.0401433691756272
tx10p,SON,1971,2100,-0.0735226541678155,-0.0485724879495736,-0.0268817204301075
tx90p,annual,1971,2100,0.0737973340713067,0.0992654357752631,0.126114372689715
tx90p,monthly,1971,2100,0.00505084517475924,0.00650364203954214,0.00791891035793475
tx90p,DJF,1971,2100,0.0552821821274528,0.095672209365787,0.138013430560705
tx90p,MAM,1971,2100,0.045400238948626,0.0829682729324306,0.123364174376928
tx90p,JJA,1971,2100,0.103782164446584,0.151997876012213,0.196484864187935
tx90p,SON,1971,2100,0.0235215053763441,0.0628709089840766,0.0966183574879227
tn10p,annual,1971,2100,-0.085203630070937,-0.0702116168311484,-0.0569427108629841
tn10p,monthly,1971,2100,-0.00285217192892388,-0.00043597871476374,0
tn10p,DJF,1971,2100,-0.09532845396223,-0.056327000153474,-0.0233754090696587
