"Description: ","Dates where TN>TX"
"Station: ","final_1971_2005_Moscow_rcp45"
"Latitude: ","55.75"
"Longitude: ","37.56"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
Date,Prec,TX,TN
1972-1-30,0.3366837792,2.14050000000003,2.3897
1972-1-31,1.519731936,2.24770000000001,2.52809999999999
1972-12-13,0.5497957728,1.00480000000005,1.33500000000004
1973-12-7,11.72416032,0.948400000000049,1.5419
1973-12-20,0.1157175072,1.4572,1.66990000000004
1973-12-21,7.82182656,1.44740000000002,1.85970000000003
1974-1-4,7.022713824,1.50620000000004,2.06400000000002
1975-12-22,1.701904608,1.2731,1.48020000000002
1975-12-23,1.988606592,1.6259,1.67100000000005
1976-11-29,21.53263392,1.4391,1.56740000000002
1977-11-30,2.91207312,9.52200000000005,9.56
1979-1-27,1.39859136,2.4402,3.12940000000003
1979-1-31,3.78541296,2.28579999999999,2.7937
1979-12-18,1.796266368,0.649300000000039,1.04820000000001
1980-1-13,6.069344256,1.49920000000003,1.83280000000002
1980-2-2,0.3968310528,2.38990000000001,2.75440000000003
1980-5-31,22.14897696,11.3251,11.395
1980-12-3,20.98983456,1.34059999999999,1.65290000000005
1980-12-4,11.26827936,1.17170000000004,1.25200000000001
1980-12-6,0.7640367552,1.20210000000003,1.58170000000001
1980-12-7,0.7268104512,0.866300000000024,1.36440000000005
1981-11-26,1.002933792,1.64490000000001,1.6456
1982-1-9,1.684113984,1.90290000000005,1.91700000000003
1982-12-11,2.135836512,1.57440000000003,1.9828
1983-2-7,3.07966752,5.8528,6.27180000000004
1983-2-9,1.83260016,5.99920000000003,6.1737
1983-12-10,8.7644592,5.73700000000002,5.98230000000001
1984-1-3,6.069344256,1.12790000000001,1.53680000000003
1984-12-26,9.78336576,1.26070000000004,1.28710000000001
1986-6-18,40.42328544,13.0136,13.7294
1986-12-11,0.4203581184,0.86650000000003,1.39660000000003
1986-12-12,0.3034551168,1.11600000000004,1.54720000000003
1987-12-8,1.29401712,-2.48759999999999,-2.4599
1987-12-26,4.510511136,1.28960000000001,1.35380000000004
1988-1-16,4.117035168,1.96340000000004,2.32840000000004
1988-11-25,0,0.428200000000004,0.557100000000048
1989-1-26,10.5751872,2.31760000000003,2.46700000000004
1990-1-25,0.7557069312,1.92530000000005,2.37550000000005
1990-11-26,5.550917472,0.390900000000045,0.557500000000005
1990-12-13,7.946698752,-0.511300000000006,-0.421400000000005
1990-12-15,4.05492048,1.1848,1.23000000000002
1990-12-18,4.111406208,2.74220000000003,2.92720000000003
