"Description: ","Linear trend statistics"
"Station: ","final_1971_2005_Constantinople_rcp85"
"Latitude: ","41.01"
"Longitude: ","28.97"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
Index,Frequency,StartYear,EndYear,Lower bound,Slope,Upper bound
fd,annual,1971,2100,-0.196078431372549,-0.162162162162162,-0.130434782608696
fd,monthly,1971,2100,0,0,0
fd,DJF,1971,2100,-0.0535714285714286,-0.0437158469945355,-0.0337078651685393
fd,MAM,1971,2100,-0.0101010101010101,-0.00666666666666667,-0.00284900284900285
fd,JJA,1971,2100,0,0,0
fd,SON,1971,2100,0,0,0
tnlt2,annual,1971,2100,-0.36231884057971,-0.309859154929577,-0.25609756097561
tnlt2,monthly,1971,2100,0,0,0
tnlt2,DJF,1971,2100,-0.09366391184573,-0.0773809523809524,-0.0625
tnlt2,MAM,1971,2100,-0.0324483775811209,-0.0246913580246914,-0.0175438596491228
tnlt2,JJA,1971,2100,0,0,0
tnlt2,SON,1971,2100,0,0,0
tnltm2,annual,1971,2100,-0.0128205128205128,0,0
tnltm2,monthly,1971,2100,0,0,0
tnltm2,DJF,1971,2100,-0.00336700336700337,0,0
tnltm2,MAM,1971,2100,0,0,0
tnltm2,JJA,1971,2100,0,0,0
tnltm2,SON,1971,2100,0,0,0
tnltm20,annual,1971,2100,0,0,0
tnltm20,monthly,1971,2100,0,0,0
tnltm20,DJF,1971,2100,0,0,0
tnltm20,MAM,1971,2100,0,0,0
tnltm20,JJA,1971,2100,0,0,0
tnltm20,SON,1971,2100,0,0,0
id,annual,1971,2100,0,0,0
id,monthly,1971,2100,0,0,0
id,DJF,1971,2100,0,0,0
id,MAM,1971,2100,0,0,0
id,JJA,1971,2100,0,0,0
id,SON,1971,2100,0,0,0
su,annual,1971,2100,0.458333333333333,0.520833333333333,0.583333333333333
su,monthly,1971,2100,0,0,0
su,DJF,1971,2100,0,0,0
su,MAM,1971,2100,0.123076923076923,0.163636363636364,0.2
su,JJA,1971,2100,0.0973451327433628,0.12,0.142857142857143
su,SON,1971,2100,0.176470588235294,0.22093023255814,0.264150943396226
tr,annual,1971,2100,0.589285714285714,0.63302752293578,0.68
tr,monthly,1971,2100,0,0,0
tr,DJF,1971,2100,0,0,0
tr,MAM,1971,2100,0,0,0.012987012987013
tr,JJA,1971,2100,0.413793103448276,0.447761194029851,0.483333333333333
tr,SON,1971,2100,0.112244897959184,0.135593220338983,0.157894736842105
gsl,annual,1971,2100,0,0.0454545454545455,0.12962962962963
txx,annual,1971,2100,0.0342831775700939,0.0414127659574464,0.0489263157894741
txx,monthly,1971,2100,0.00289380073800736,0.00370619582491998,0.00452997118155619
txx,DJF,1971,2100,0.0300451612903225,0.0382151071428571,0.046508333333333
txx,MAM,1971,2100,0.0487026315789473,0.0664531249999995,0.0842613636363639
txx,JJA,1971,2100,0.031520833333334,0.0392239130434773,0.0467538461538461
txx,SON,1971,2100,0.0311873417721518,0.0437513888888883,0.0558658536585368
tnn,annual,1971,2100,0.013361111111111,0.0172744897959185,0.0216097222222223
tnn,monthly,1971,2100,0.00175256024096387,0.00240079783609952,0.00306485436893202
tnn,DJF,1971,2100,0.0126888888888888,0.0167994088669941,0.0215379746835444
tnn,MAM,1971,2100,0.0159308823529405,0.0221285714285711,0.0286191304347826
tnn,JJA,1971,2100,0.034957692307693,0.0422983050847462,0.0496638888888883
tnn,SON,1971,2100,0.021030555555555,0.0307441176470587,0.0397705882352936
tnx,annual,1971,2100,0.0290835443037973,0.0354670886075955,0.0418593220338982
tnx,monthly,1971,2100,0.00223986121819584,0.00287547039226725,0.00351409168081492
tnx,DJF,1971,2100,0.0179761904761904,0.0259091194968558,0.0340296296296298
tnx,MAM,1971,2100,0.0362727272727273,0.0438681415929206,0.0518812499999977
tnx,JJA,1971,2100,0.0292122807017543,0.0356812499999996,0.0420526315789492
tnx,SON,1971,2100,0.0287311111111117,0.0357692307692311,0.0422243902439025
txn,annual,1971,2100,0.0336472222222221,0.0451956521739136,0.0570999999999998
txn,monthly,1971,2100,0.00248339920948626,0.00342694995236333,0.00439119547657509
txn,DJF,1971,2100,0.0320970588235291,0.044745279051988,0.0572851851851858
txn,MAM,1971,2100,0.034995652173912,0.0477148148148146,0.0603360000000009
txn,JJA,1971,2100,0.0294117647058824,0.0377483870967737,0.0453827160493826
txn,SON,1971,2100,0.0308368421052629,0.0454802816901411,0.0613901408450704
dtr,annual,1971,2100,0.00337609991941991,0.00548903824200912,0.00774037638656697
dtr,monthly,1971,2100,0.000187181151424677,0.000384955343873327,0.000583432744978706
dtr,DJF,1971,2100,0.0116297272186711,0.0150238165314284,0.0184656566820277
dtr,MAM,1971,2100,0.00805894508606571,0.0133260538790611,0.0179996263440863
dtr,JJA,1971,2100,-0.0111359770609318,-0.00846453556892049,-0.00581428105944243
dtr,SON,1971,2100,-0.00127970101553161,0.00245575795909737,0.00641526769713252
wsdi,annual,1971,2100,0.459183673469388,0.580645161290323,0.7
wsdi3,annual,1971,2100,0.814285714285714,0.944444444444444,1.08547008547009
csdi,annual,1971,2100,0,0,0
csdi3,annual,1971,2100,-0.152941176470588,-0.125,-0.09375
txgt50p,annual,1971,2100,0.332191780821918,0.371271284086545,0.406807804068078
txgt50p,monthly,1971,2100,0.0288729589804859,0.0310800310800311,0.0332845988739229
txgt50p,DJF,1971,2100,0.265616116672846,0.330515670592608,0.400444938820912
txgt50p,MAM,1971,2100,0.32451806645355,0.386367778385274,0.445584881068752
txgt50p,JJA,1971,2100,0.388779167581011,0.436827956989247,0.480552236824638
txgt50p,SON,1971,2100,0.263113996528482,0.327837514934289,0.39164262610368
tx10p,annual,1971,2100,-0.113621538279073,-0.0986301369863014,-0.0846060987770955
tx10p,monthly,1971,2100,-0.00388953714507974,-0.00304608730086204,-0.0017706522438993
tx10p,DJF,1971,2100,-0.108062729968206,-0.0773639852225988,-0.0497725972109274
tx10p,MAM,1971,2100,-0.127556398903647,-0.102598566308244,-0.0806451612903226
tx10p,JJA,1971,2100,-0.0977517106549365,-0.0788530465949821,-0.0595238095238095
tx10p,SON,1971,2100,-0.109635251950242,-0.0807646356033453,-0.0567502986857826
tx90p,annual,1971,2100,0.250426362986191,0.287671232876712,0.32609168839346
tx90p,monthly,1971,2100,0.0204750204750205,0.0222330018594874,0.0240206250393008
tx90p,DJF,1971,2100,0.28700784218611,0.34694487113842,0.40694968114323
tx90p,MAM,1971,2100,0.21110192077934,0.262300423590746,0.322662104920169
tx90p,JJA,1971,2100,0.212493599590374,0.246823069403715,0.285031575354156
tx90p,SON,1971,2100,0.217613927291347,0.282379153346895,0.350609318996416
tn10p,annual,1971,2100,-0.118049959709911,-0.105619263562803,-0.0921544209215442
tn10p,monthly,1971,2100,-0.00565981531128984,-0.0049248953459739,-0.00415161705484286
tn10p,DJF,1971,2100,-0.11132625642575,-0.0872783130847647,-0.0649670936738116
tn10p,MAM,1971,2100,-0.122189638318671,-0.100881123058542,-0.0826125049780964
tn10p,JJA,1971,2100,-0.111111111111111,-0.090749637764051,-0.0694444444444444
tn10p,SON,1971,2100,-0.10840108401084,-0.0900900900900901,-0.07085346215781
tn90p,annual,1971,2100,0.360263186279797,0.396174863387978,0.434941583605406
tn90p,monthly,1971,2100,0.0281056773468241,0.0301314272246888,0.0321637426900585
tn90p,DJF,1971,2100,0.169436162441573,0.221929421873805,0.269594922383735
tn90p,MAM,1971,2100,0.334101382488479,0.381077106883559,0.433691756272401
tn90p,JJA,1971,2100,0.546594982078853,0.595742369935918,0.645280764635603
tn90p,SON,1971,2100,0.305611829688501,0.365591397849462,0.425328554360812
tmge5,annual,1971,2100,0.264150943396226,0.320754716981132,0.378378378378378
tmge5,monthly,1971,2100,0,0,0
tmge5,DJF,1971,2100,0.0660919540229885,0.0833333333333334,0.101694915254237
tmge5,MAM,1971,2100,0.0128205128205128,0.0185185185185185,0.025
tmge5,JJA,1971,2100,0,0,0
tmge5,SON,1971,2100,0,0,0
tmlt5,annual,1971,2100,-0.378787878787879,-0.320512820512821,-0.264150943396226
tmlt5,monthly,1971,2100,0,0,0
tmlt5,DJF,1971,2100,-0.101449275362319,-0.0833333333333333,-0.0661375661375661
tmlt5,MAM,1971,2100,-0.025,-0.0185185185185185,-0.0128205128205128
tmlt5,JJA,1971,2100,0,0,0
tmlt5,SON,1971,2100,0,0,0
tmge10,annual,1971,2100,0.473684210526316,0.56043956043956,0.64957264957265
tmge10,monthly,1971,2100,0,0,0
tmge10,DJF,1971,2100,0.0789473684210526,0.0980392156862745,0.115942028985507
tmge10,MAM,1971,2100,0.0555555555555555,0.0681818181818182,0.0813953488372093
tmge10,JJA,1971,2100,0,0,0
tmge10,SON,1971,2100,0.0142857142857143,0.0208333333333333,0.0277777777777777
tmlt10,annual,1971,2100,-0.652542372881356,-0.561904761904762,-0.475806451612903
tmlt10,monthly,1971,2100,0,0,0
tmlt10,DJF,1971,2100,-0.116279069767442,-0.0977636181909045,-0.0786516853932584
tmlt10,MAM,1971,2100,-0.0813953488372093,-0.0681818181818182,-0.0555555555555555
tmlt10,JJA,1971,2100,0,0,0
tmlt10,SON,1971,2100,-0.0277777777777778,-0.0208333333333333,-0.0142857142857143
txge30,annual,1971,2100,0.5,0.564705882352941,0.629032258064516
txge30,monthly,1971,2100,0,0,0
txge30,DJF,1971,2100,0,0,0
txge30,MAM,1971,2100,0.027027027027027,0.043956043956044,0.0606060606060606
txge30,JJA,1971,2100,0.344827586206897,0.39622641509434,0.442307692307692
txge30,SON,1971,2100,0.0634920634920635,0.0833333333333333,0.1
txge35,annual,1971,2100,0.0869565217391304,0.111111111111111,0.133333333333333
txge35,monthly,1971,2100,0,0,0
txge35,DJF,1971,2100,0,0,0
txge35,MAM,1971,2100,0,0,0
txge35,JJA,1971,2100,0.0675675675675676,0.0849056603773585,0.102941176470588
txge35,SON,1971,2100,0,0,0
tx95t,NA,1971,2100,0.0169940909090914,0.0261225338116633,0.0365985294117655
hddheat18,annual,1971,2100,-8.50046381578947,-7.63562499999999,-6.7250123076923
cddcold18,annual,1971,2100,5.67326865671642,6.17622211538463,6.70068651685395
gddgrow10,annual,1971,2100,9.58824672131147,10.5462543103448,11.478140625
cdd,annual,1971,2100,0.0892857142857143,0.163265306122449,0.24
cwd,annual,1971,2100,0,0,0
r10mm,annual,1971,2100,-0.0384615384615385,-0.0102040816326531,0.00793650793650794
r10mm,monthly,1971,2100,0,0,0
r10mm,DJF,1971,2100,0,0,0.0178571428571429
r10mm,MAM,1971,2100,-0.0103092783505155,0,0
r10mm,JJA,1971,2100,-0.0165289256198347,0,0
r10mm,SON,1971,2100,-0.0108695652173913,0,0.00862068965517241
r20mm,annual,1971,2100,-0.00925925925925926,0,0.0138888888888889
r20mm,monthly,1971,2100,0,0,0
r20mm,DJF,1971,2100,0,0,0.0125
r20mm,MAM,1971,2100,0,0,0.00943396226415094
r20mm,JJA,1971,2100,0,0,0
r20mm,SON,1971,2100,0,0,0
rx1day,annual,1971,2100,-0.030203869090909,2.31178378379121e-05,0.0445840615384618
rx1day,monthly,1971,2100,-0.00201517081318682,-0.000580627320754718,0.00079165186813187
rx1day,DJF,1971,2100,-0.00640823999999994,0.0332995965934559,0.0975412799999993
rx1day,MAM,1971,2100,0,0.04340104,0.0994654989473684
rx1day,JJA,1971,2100,-0.166286282926829,-0.0929069074285714,-0.023306981877551
rx1day,SON,1971,2100,-0.058904770909091,0,0.067609728
rx5day,annual,1971,2100,-0.0300799606153849,0.0633151803302749,0.152639990011914
rx5day,monthly,1971,2100,-0.00411772645495847,-0.00156534137227901,0.000974152193440477
rx5day,DJF,1971,2100,-0.00185154496000056,0.106857835932203,0.21046111123443
rx5day,MAM,1971,2100,-0.0273889728000007,0.0766624105074623,0.177165109707216
rx5day,JJA,1971,2100,-0.312894792,-0.1918626536,-0.0886739276962032
rx5day,SON,1971,2100,-0.0709119748800006,0.0492384764590654,0.161698766399999
prcptot,annual,1971,2100,-1.2804735168,-0.595781878153846,0.082996729411765
prcptot,monthly,1971,2100,-0.00838964636546763,-0.00439245379847808,-0.00044769402739726
prcptot,DJF,1971,2100,-0.278318715428571,0.0862014854098058,0.477879429818182
prcptot,MAM,1971,2100,-0.385289883870968,-0.0789719616000002,0.229475130092308
prcptot,JJA,1971,2100,-0.6808478976,-0.457058209846154,-0.255433098240001
prcptot,SON,1971,2100,-0.388088655157894,-0.0466256614736845,0.292770620852459
sdii,annual,1971,2100,0.00524480553893617,0.0112226556487568,0.0166834414476443
r95p,annual,1971,2100,-0.330163776000001,0.115608264827587,0.5654289024
r99p,annual,1971,2100,0,0,0.0509670144
r95ptot,annual,1971,2100,-0.00382311324130648,0.0497773086465922,0.101743987902897
r99ptot,annual,1971,2100,0,0,0.0268578489736028
rx3day,annual,1971,2100,-0.0624334655999987,0.0232941690000004,0.109210397538463
rx3day,monthly,1971,2100,-0.00333214071157895,-0.0012114517851865,0.000900226855384618
rx3day,DJF,1971,2100,-0.0140559664695646,0.0398962302478136,0.0932795702068964
