"Description: ","Standardised Precipitation-Evapotranspiration Index"
"Station: ","final_1971_2005_Moscow_rcp45"
"Latitude: ","55.75"
"Longitude: ","37.56"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
time, spei
1971-01, -99.9
1971-02, -99.9
1971-03, -99.9
1971-04, -99.9
1971-05, -99.9
1971-06, -99.9
1971-07, -99.9
1971-08, -99.9
1971-09, -99.9
1971-10, -99.9
1971-11, -99.9
1971-12, -99.9
1972-01, -99.9
1972-02, -99.9
1972-03, -99.9
1972-04, -99.9
1972-05, -99.9
1972-06, -99.9
1972-07, -99.9
1972-08, -99.9
1972-09, -99.9
1972-10, -99.9
1972-11, -99.9
1972-12, 0.344899445098963
1973-01, 0.424625327559306
1973-02, 0.408007486370423
1973-03, 0.381641526648987
1973-04, 0.43827782767643
1973-05, 0.498432369953239
1973-06, 0.739675459626342
1973-07, 0.701281445747391
1973-08, 0.920916959146574
1973-09, 1.15394437346937
1973-10, 1.24614392243711
1973-11, 1.41611232020353
1973-12, 1.42779182163429
1974-01, 1.38374655869838
1974-02, 1.24604927873322
1974-03, 1.12647458915574
1974-04, 0.923634512565551
1974-05, 0.64960863132053
1974-06, 0.583638302339535
1974-07, 0.644468464551787
1974-08, 0.684515778709182
1974-09, 0.853601423115236
1974-10, 0.856468278874723
1974-11, 0.931811649887973
1974-12, 0.708705972981927
1975-01, 0.605515250977347
1975-02, 0.760854241990803
1975-03, 0.766859843653813
1975-04, 0.619595736451708
1975-05, 0.334710807771087
1975-06, 0.357433921940449
1975-07, -0.0277593393033066
1975-08, -0.429302415446653
1975-09, -0.440369199344553
1975-10, -0.780367265898307
1975-11, -0.965878599740582
1975-12, -0.999391121628054
1976-01, -1.02990152301038
1976-02, -0.97294643202099
1976-03, -0.967998704090864
1976-04, -0.812887587101944
1976-05, -0.5766764650718
1976-06, -0.536613367491183
1976-07, 0.212138762290087
1976-08, 0.418115954098784
1976-09, -0.0392357406620632
1976-10, 0.0212139419441642
1976-11, 0.126310931907558
1976-12, 0.513478028804152
1977-01, 0.503194035955679
1977-02, 0.358827132358953
1977-03, 0.295161017370976
1977-04, 0.451742048304387
1977-05, 0.591021679926545
1977-06, 0.397218227644062
1977-07, 0.900615777832841
