"Description: ","Standardised Precipitation Index"
"Station: ","final_1971_2005_Berlin_rcp45"
"Latitude: ","52.51"
"Longitude: ","13.4"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
time, spi
1971-01, -99.9
1971-02, -99.9
1971-03, -99.9
1971-04, -99.9
1971-05, -99.9
1971-06, -99.9
1971-07, -99.9
1971-08, -99.9
1971-09, -99.9
1971-10, -99.9
1971-11, -99.9
1971-12, -99.9
1972-01, -99.9
1972-02, -99.9
1972-03, -99.9
1972-04, -99.9
1972-05, -99.9
1972-06, -99.9
1972-07, -99.9
1972-08, -99.9
1972-09, -99.9
1972-10, -99.9
1972-11, -99.9
1972-12, 0.6910312893462
1973-01, 0.621459693941289
1973-02, 0.444126216157365
1973-03, 0.705729982224209
1973-04, 0.69877569295488
1973-05, 0.526334515477553
1973-06, 0.381844161189554
1973-07, -0.0141557346357621
1973-08, 0.409511967489316
1973-09, 0.63953622280067
1973-10, 0.672413641369775
1973-11, 0.758187670289514
1973-12, 0.815301458833593
1974-01, 0.707459416355147
1974-02, 1.17788936001994
1974-03, 1.11028871538378
1974-04, 0.771187790232565
1974-05, 0.406901050260915
1974-06, 0.364340935768207
1974-07, 0.722782722245082
1974-08, 0.754388359701817
1974-09, 0.707567978383094
1974-10, 0.786789981890943
1974-11, 0.799914890401909
1974-12, 0.78566348473284
1975-01, 0.531088402122132
1975-02, 0.580853901142441
1975-03, 0.347386525150944
1975-04, 0.410292689231674
1975-05, 0.0359407648929593
1975-06, 0.315962331732689
1975-07, 0.930166257923785
1975-08, 0.601123016599266
1975-09, 0.498230031889261
1975-10, 0.53382168037361
1975-11, 0.333857235898709
1975-12, 0.493939595227975
1976-01, 0.335351575929611
1976-02, 0.437806219027098
1976-03, 0.250430211330043
1976-04, 0.153037738639041
1976-05, 0.562086296792953
1976-06, 0.598855412814471
1976-07, 0.000392682614411304
1976-08, -0.0690656545942158
1976-09, -0.147606335750485
1976-10, 0.035188881201288
1976-11, -0.164742238522214
