"Description: ","Heatwave definitions and aspects"
"Station: ","final_1971_2005_Madrid_rcp85"
"Latitude: ","40.38"
"Longitude: ","-3.69"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-02"
time, CWM, CWA, CWN, CWD, CWF
2028, -2.63544657594867, -3.89644525302788, 1, 4, 4
2029, -7.326800863314, -22.5922267453194, 2, 6, 10
2030, -2.55437416793059, -4.83141536738612, 1, 3, 3
2031, -2.72113339584275, -10.121183061775, 4, 5, 14
2032, -5.75578906142221, -10.7289202134, 1, 4, 4
2033, -4.17858774654674, -10.1421102646583, 3, 5, 12
2034, -2.68077145289331, -7.13741474355004, 1, 7, 7
2035, -1.93052346618359, -4.07457102802222, 2, 6, 12
2036, -3.4677248486275, -14.1556665101001, 3, 10, 22
2037, -11.6900433217531, -25.863893696764, 1, 9, 9
2038, -21.6424762146894, -47.6464643040251, 1, 16, 16
2039, -1.41421754854265, -2.46797520006117, 1, 3, 3
2040, -8.88665529841091, -14.1393771663001, 1, 11, 11
2041, -2.82482816912133, -3.6891385221056, 1, 3, 3
2042, -8.07448805981168, -22.1406320554945, 2, 5, 8
2043, -3.0622688851139, -5.85193730261393, 1, 3, 3
2044, -99.9, -99.9, 0, -99.9, 0
2045, -99.9, -99.9, 0, -99.9, 0
2046, -4.55760169027754, -19.9388066143333, 2, 17, 24
2047, -5.77303293566182, -9.86664600722223, 1, 4, 4
2048, -5.58723942064381, -8.41810369462783, 1, 4, 4
2049, -11.5317637661234, -25.8972379575001, 2, 5, 9
2050, -99.9, -99.9, 0, -99.9, 0
2051, -8.4755992189285, -15.4099727282084, 1, 4, 4
2052, -6.32475821432975, -15.4099727282084, 3, 10, 18
2053, -1.24912871004217, -4.41698782862228, 2, 3, 4
2054, -5.28643044189636, -6.82299845164172, 1, 3, 3
2055, -99.9, -99.9, 0, -99.9, 0
2056, -99.9, -99.9, 0, -99.9, 0
2057, -99.9, -99.9, 0, -99.9, 0
2058, -99.9, -99.9, 0, -99.9, 0
2059, -5.73069418730702, -8.62609641014457, 1, 4, 4
2060, -99.9, -99.9, 0, -99.9, 0
2061, -99.9, -99.9, 0, -99.9, 0
2062, -1.55608067571858, -2.27964516612231, 1, 3, 3
2063, -99.9, -99.9, 0, -99.9, 0
2064, -99.9, -99.9, 0, -99.9, 0
2065, -5.69120457257437, -14.9818386761973, 2, 4, 8
2066, -3.7840909098704, -7.65829536632507, 2, 3, 6
2067, -99.9, -99.9, 0, -99.9, 0
2068, -3.03559297804782, -7.53368687182232, 1, 5, 5
2069, -1.80768421878405, -3.53246695752225, 1, 4, 4
2070, -99.9, -99.9, 0, -99.9, 0
2071, -7.82859664362297, -12.4319004909084, 1, 4, 4
2072, -99.9, -99.9, 0, -99.9, 0
2073, -99.9, -99.9, 0, -99.9, 0
2074, -2.80515138914728, -4.1010441093334, 1, 3, 3
2075, -99.9, -99.9, 0, -99.9, 0
2076, -99.9, -99.9, 0, -99.9, 0
2077, -99.9, -99.9, 0, -99.9, 0
2078, -99.9, -99.9, 0, -99.9, 0
2079, -99.9, -99.9, 0, -99.9, 0
2080, -99.9, -99.9, 0, -99.9, 0
2081, -99.9, -99.9, 0, -99.9, 0
2082, -2.35971306638064, -4.46982329548345, 1, 3, 3
2083, -99.9, -99.9, 0, -99.9, 0
2084, -99.9, -99.9, 0, -99.9, 0
2085, -99.9, -99.9, 0, -99.9, 0
2086, -99.9, -99.9, 0, -99.9, 0
2087, -1.53322948618612, -3.42130012275277, 1, 3, 3
2088, -99.9, -99.9, 0, -99.9, 0
2089, -99.9, -99.9, 0, -99.9, 0
2090, -99.9, -99.9, 0, -99.9, 0
2091, -99.9, -99.9, 0, -99.9, 0
2092, -99.9, -99.9, 0, -99.9, 0
2093, -99.9, -99.9, 0, -99.9, 0
2094, -99.9, -99.9, 0, -99.9, 0
2095, -99.9, -99.9, 0, -99.9, 0
2096, -99.9, -99.9, 0, -99.9, 0
2097, -99.9, -99.9, 0, -99.9, 0
2098, -99.9, -99.9, 0, -99.9, 0
2099, -99.9, -99.9, 0, -99.9, 0
2100, -99.9, -99.9, 0, -99.9, 0
