"Description: ","Standardised Precipitation Index"
"Station: ","final_1971_2005_Madrid_rcp85"
"Latitude: ","40.38"
"Longitude: ","-3.69"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-02"
time, spi
1971-01, -99.9
1971-02, -99.9
1971-03, -99.9
1971-04, -99.9
1971-05, -99.9
1971-06, -99.9
1971-07, -99.9
1971-08, -99.9
1971-09, -99.9
1971-10, -99.9
1971-11, -99.9
1971-12, -99.9
1972-01, -99.9
1972-02, -99.9
1972-03, -99.9
1972-04, -99.9
1972-05, -99.9
1972-06, -99.9
1972-07, -99.9
1972-08, -99.9
1972-09, -99.9
1972-10, -99.9
1972-11, -99.9
1972-12, 2.04250980937421
1973-01, 2.02883176927262
1973-02, 2.34414693441915
1973-03, 1.96109186749502
1973-04, 2.01342753433333
1973-05, 1.72785625627763
1973-06, 1.50768323488755
1973-07, 1.4515729437156
1973-08, 1.4341811409134
1973-09, 1.41260133697494
1973-10, 1.14107499254215
1973-11, 0.881350033575297
1973-12, 0.626314233715473
1974-01, 0.663189286731145
1974-02, 0.00842160299808281
1974-03, -0.17342473461005
1974-04, -0.341265366477654
1974-05, 0.0673675997640766
1974-06, 0.155151578929479
1974-07, 0.108967237108081
1974-08, 0.0643732897536546
1974-09, 0.0680183309073787
1974-10, -0.33234415837023
1974-11, -1.0492373087815
1974-12, -0.821088834327427
1975-01, -0.207074876035591
1975-02, -0.113745645302349
1975-03, -0.431615664142729
1975-04, -0.68647817804132
1975-05, -0.331704775555165
1975-06, -0.310886936815938
1975-07, -0.258649712191107
1975-08, -0.249853192383027
1975-09, -0.181504454254138
1975-10, 0.0573059702412597
1975-11, 0.455635038407292
1975-12, 0.532722647272883
1976-01, 0.632242104696411
1976-02, 0.745698394603982
1976-03, 0.847054178732294
1976-04, 0.787223721419084
1976-05, 0.99586868365508
1976-06, 1.23929206193794
1976-07, 1.27732781254066
1976-08, 1.3349548660945
1976-09, 1.35211049654319
1976-10, 1.65111179897391
1976-11, 2.27363057423386
1976-12, 2.39744325215944
1977-01, 1.98498467181896
1977-02, 1.85745338251396
1977-03, 1.67210807854006
1977-04, 1.54495673765611
1977-05, 1.34447747972323
1977-06, 1.27255051225329
1977-07, 1.24746577155264
1977-08, 1.27614682005539
1977-09, 1.37703631000705
1977-10, 1.31091212572549
1977-11, 1.1219060938833
1977-12, 1.18329843411241
1978-01, 1.15195470119286
1978-02, 1.07242595473425
1978-03, 0.982942393553609
1978-04, 0.919440963588761
1978-05, 0.553993396100841
1978-06, 0.224794278718544
1978-07, 0.304904843125254
1978-08, 0.275398856533451
1978-09, 0.193494421198112
1978-10, -0.0975816797896544
1978-11, 0.778733907689807
1978-12, 0.488773748998096
1979-01, 0.565231318914223
1979-02, 0.322853302840309
1979-03, 0.508021670693855
1979-04, 0.561320221777007
