"Description: ","Standardised Precipitation-Evapotranspiration Index"
"Station: ","final_1971_2005_Madrid_rcp85"
"Latitude: ","40.38"
"Longitude: ","-3.69"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-02"
time, spei
1971-01, -99.9
1971-02, -99.9
1971-03, -99.9
1971-04, -99.9
1971-05, -99.9
1971-06, -99.9
1971-07, -99.9
1971-08, -99.9
1971-09, -99.9
1971-10, -99.9
1971-11, -99.9
1971-12, -99.9
1972-01, -99.9
1972-02, -99.9
1972-03, -99.9
1972-04, -99.9
1972-05, -99.9
1972-06, -99.9
1972-07, -99.9
1972-08, -99.9
1972-09, -99.9
1972-10, -99.9
1972-11, -99.9
1972-12, 2.00859278946106
1973-01, 2.02298969121524
1973-02, 2.07839168884643
1973-03, 1.81376985267028
1973-04, 1.9117276357075
1973-05, 1.7429853625125
1973-06, 1.48529324448193
1973-07, 1.42732934492656
1973-08, 1.33041572579687
1973-09, 1.29402514743714
1973-10, 1.05970804885125
1973-11, 0.822229790973092
1973-12, 0.627663237317828
1974-01, 0.600754692774427
1974-02, 0.0338018813710957
1974-03, -0.119085697608307
1974-04, -0.435828627016143
1974-05, 0.121275854798639
1974-06, 0.203047500965227
1974-07, 0.00399282663333136
1974-08, -0.113063815819666
1974-09, -0.236701072136343
1974-10, -0.552904089763953
1974-11, -1.12858790731226
1974-12, -0.979356430934001
1975-01, -0.485923544400507
1975-02, -0.337657033349569
1975-03, -0.526264874480232
1975-04, -0.945304357407123
1975-05, -0.508495734119574
1975-06, -0.148591518463725
1975-07, -0.0468047925632913
1975-08, -0.0158704306156062
1975-09, 0.12767856872722
1975-10, 0.391805879540417
1975-11, 0.689216088498361
1975-12, 0.769493160569012
1976-01, 0.805428935203014
1976-02, 0.881603853450163
1976-03, 0.967939128708929
1976-04, 0.777900314171856
1976-05, 1.05112584620675
1976-06, 1.41827605692932
1976-07, 1.49550825359417
1976-08, 1.56494286795991
1976-09, 1.61583400599561
1976-10, 1.74301367059282
1976-11, 2.04557446524122
1976-12, 2.14823780245734
1977-01, 1.96659276120662
1977-02, 1.86721488584435
1977-03, 1.70413935337876
1977-04, 1.72506036386108
1977-05, 1.58791740585854
1977-06, 1.49464265151752
1977-07, 1.43039949031863
1977-08, 1.44664926919132
1977-09, 1.52907769396197
1977-10, 1.47947054692501
1977-11, 1.35292873223753
1977-12, 1.42674445926551
1978-01, 1.39441128012934
1978-02, 1.37133407532609
1978-03, 1.26837790344802
1978-04, 1.32804688760188
1978-05, 0.989712193209209
1978-06, 0.554461190755437
1978-07, 0.572373968835321
1978-08, 0.496595120655791
1978-09, 0.38261043687302
1978-10, 0.153680510201354
1978-11, 0.845208092131713
1978-12, 0.638258770625557
1979-01, 0.64073652165713
1979-02, 0.440361269408357
1979-03, 0.699144944159689
1979-04, 0.808333658846295
