"Description: ","Heatwave definitions and aspects"
"Station: ","final_1971_2005_Moscow_rcp85"
"Latitude: ","55.75"
"Longitude: ","37.56"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
time, CWM, CWA, CWN, CWD, CWF
1971, -39.0722709606576, -64.1984002117503, 1, 3, 3
1972, -99.9, -99.9, 0, -99.9, 0
1973, -16.8627674395169, -36.6277134037503, 1, 5, 5
1974, -5.4988751388652, -10.9293478927779, 1, 7, 7
1975, -22.9955851857908, -127.88739173425, 3, 18, 27
1976, -47.7445291370249, -172.960381641445, 3, 7, 13
1977, -33.0817532079137, -123.043515043112, 5, 7, 25
1978, -141.965956576672, -413.586623099584, 2, 8, 14
1979, -144.066085790389, -273.9225137525, 1, 7, 7
1980, -17.4601747677057, -36.7823148163335, 3, 5, 13
1981, -99.9, -99.9, 0, -99.9, 0
1982, -58.9919261159551, -104.935553589584, 2, 4, 7
1983, -99.9, -99.9, 0, -99.9, 0
1984, -24.7482393027814, -59.8635910785003, 4, 6, 17
1985, -50.7294534035517, -231.160102615556, 4, 9, 25
1986, -41.7364146707005, -90.6469875832226, 2, 8, 11
1987, -86.1981368844828, -176.049917795111, 1, 8, 8
1988, -21.2700488551934, -54.6846612230003, 2, 4, 7
1989, -14.0376356085719, -36.7055246897223, 2, 6, 10
1990, -23.9782850387988, -40.4994428014724, 1, 4, 4
1991, -64.1148804890367, -131.873332440611, 2, 7, 10
1992, -57.9192847694748, -128.22887041575, 3, 7, 16
1993, -25.7782705981011, -56.2706205266669, 3, 15, 23
1994, -46.3356110041344, -180.249934530945, 4, 12, 22
1995, -85.0053284365303, -132.066830373, 1, 12, 12
1996, -43.358889255029, -113.145384952361, 3, 12, 23
1997, -29.5189237160722, -208.12065463775, 4, 12, 31
1998, -35.5524307923945, -145.647792989584, 4, 6, 18
1999, -26.2866617353332, -102.718648290167, 3, 10, 16
2000, -20.694217756771, -51.669356924167, 2, 4, 8
2001, -28.9082579226571, -80.3067329972223, 3, 9, 18
2002, -43.8484099760321, -70.6983031151671, 1, 7, 7
2003, -33.1535561568365, -70.6983031151671, 4, 10, 19
2004, -9.85164500416686, -16.7807841435001, 1, 5, 5
2005, -20.9792979756369, -142.616630693223, 6, 23, 41
2006, -28.8818999075653, -99.9628830442502, 2, 11, 16
2007, -23.3734934494737, -59.6293602710002, 2, 8, 13
2008, -76.6697441469402, -185.261230280195, 2, 7, 11
2009, -99.9, -99.9, 0, -99.9, 0
2010, -26.679169377048, -98.1335290100003, 5, 10, 31
2011, -19.562989849717, -70.6388332955559, 4, 20, 31
2012, -50.440713844151, -263.949731451, 2, 17, 20
2013, -42.6586882895834, -263.949731451, 2, 10, 13
2014, -99.9, -99.9, 0, -99.9, 0
2015, -99.9, -99.9, 0, -99.9, 0
2016, -20.7312528690279, -29.3842700608334, 1, 4, 4
2017, -99.9, -99.9, 0, -99.9, 0
2018, -99.9, -99.9, 0, -99.9, 0
2019, -49.2001441970442, -104.207199417945, 2, 6, 11
2020, -18.7683636908891, -40.9262775523336, 2, 6, 9
2021, -10.286227642955, -26.0877970700002, 4, 6, 16
2022, -15.5757179720901, -64.1070546465002, 4, 17, 39
2023, -22.729276802451, -60.2025592094167, 4, 6, 18
2024, -18.1276145728537, -68.2705371320002, 4, 5, 16
2025, -28.7195556848978, -144.733535213667, 6, 7, 25
2026, -81.2749145882488, -196.46664981, 3, 14, 27
2027, -59.9418383136967, -196.46664981, 3, 8, 19
2028, -25.0789600695002, -40.4360617690003, 1, 3, 3
2029, -99.9, -99.9, 0, -99.9, 0
2030, -99.9, -99.9, 0, -99.9, 0
2031, -63.4602872232102, -125.3984497805, 1, 9, 9
2032, -51.400916788771, -125.3984497805, 2, 8, 12
2033, -99.9, -99.9, 0, -99.9, 0
2034, -99.9, -99.9, 0, -99.9, 0
2035, -19.660717942565, -57.8534646608336, 2, 3, 6
2036, -99.9, -99.9, 0, -99.9, 0
2037, -12.4543123212409, -18.9774665710002, 1, 3, 3
2038, -31.5043621909998, -109.558028622222, 4, 9, 28
2039, -99.9, -99.9, 0, -99.9, 0
2040, -99.9, -99.9, 0, -99.9, 0
2041, -99.9, -99.9, 0, -99.9, 0
2042, -39.2519689422993, -101.89562425, 1, 13, 13
2043, -7.45795253548163, -13.2082308930002, 1, 3, 3
2044, -99.9, -99.9, 0, -99.9, 0
