"Description: ","Dates where TN>TX"
"Station: ","final_1971_2005_Athens_rcp45"
"Latitude: ","37.98"
"Longitude: ","23.73"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
Date,Prec,TX,TN
1971-12-19,0.3970194912,5.39320000000004,5.75880000000001
1973-12-12,0.1497797568,7.64390000000003,7.71440000000001
1973-12-13,0.0921686688,7.39780000000002,7.59650000000005
1976-1-13,0.6204774528,1.36290000000002,1.43380000000002
1977-3-15,4.527639072,7.92920000000004,8.11320000000001
1978-11-27,4.281756768,12.9149,12.9239
1978-12-19,12.70493856,5.4495,5.8252
1979-11-28,7.503268896,11.5207,12.8726
1979-12-3,1.614174912,6.88750000000005,7.33570000000003
1979-12-4,0.4622349888,8.75540000000001,8.82190000000003
1979-12-5,3.252654144,7.06290000000001,7.65820000000002
1979-12-6,0.036007848,6.79730000000001,7.35560000000004
1981-12-11,0.0921686688,7.47430000000003,8.32800000000003
1981-12-21,0.3648605472,4.6653,5.37110000000001
1982-2-11,0.03305637216,-3.4248,-2.26130000000001
1990-1-15,2.621270592,2.3605,3.1361
1991-12-30,0,1.61100000000005,1.64680000000004
1994-11-27,0.6019501824,7.56200000000001,8.14600000000002
1996-1-3,0.0940025952,0.797799999999995,1.56400000000002
1999-12-25,0.4294819584,6.80119999999999,7.05990000000003
2002-12-11,14.41688544,12.2073,12.9441
2003-12-17,1.652483808,8.36130000000003,9.41520000000003
2004-11-25,0.5432457888,7.29670000000004,7.67590000000001
2004-11-26,0.07504230528,7.80500000000001,7.8836
2004-11-27,1.265883552,8.58960000000002,8.66570000000002
2005-2-15,0.02330613216,4.1105,4.2869
2005-2-16,0.947498688,3.78820000000002,4.00030000000004
2007-12-22,0.06401941056,3.51740000000001,3.71380000000005
2011-1-1,3.134109888,6.90230000000003,6.9726
2011-12-27,2.964757248,3.08070000000004,3.90770000000003
2012-12-12,2.842236864,8.93510000000003,9.30530000000004
2013-1-14,20.31842016,6.8279,7.16680000000002
2013-1-15,15.06333024,6.55710000000005,6.76870000000002
2013-12-8,0.98134848,5.14300000000003,5.84870000000001
2014-12-18,1.845539424,1.75050000000005,3.47410000000002
2015-3-3,0.880257888,5.38190000000003,5.46980000000002
2015-11-27,0.3520132128,7.43260000000004,7.86280000000005
2016-2-4,17.60964192,9.22990000000004,9.90370000000002
2017-12-23,0.4622349888,8.81150000000002,9.51550000000003
2018-12-7,13.5826848,11.9253,13.3139
2020-12-13,0.5621087232,10.7003,10.7595
2022-11-16,33.14907072,11.9481,12.2351
2023-1-18,0.7578359136,-2.52549999999996,-1.30519999999996
2023-12-17,2.639278944,9.99270000000001,10.3716
2023-12-18,1.349122176,8.92870000000005,9.25510000000003
2024-12-6,4.513542912,10.0309,10.2479
2028-12-8,7.92969264,14.6019,14.9086
2030-12-14,0.2703751488,4.654,5.22220000000004
2031-1-26,1.166360256,3.89340000000004,4.42140000000001
2031-1-27,2.038208832,3.80180000000001,4.02510000000001
2032-1-14,10.47814272,9.18080000000003,9.4708
2034-12-29,1.163473632,4.89140000000003,5.08820000000003
2035-3-13,49.19736096,10.5246,10.9619
2035-12-8,4.08889296,9.12330000000003,9.5609
2036-12-26,0.5621087232,-1.52509999999995,-1.03129999999999
2038-11-26,1.229872896,11.2124,11.4786
2041-12-4,3.626624448,13.0775,13.2265
2042-12-26,0.3648605472,6.58390000000003,7.08010000000002
2046-11-30,3.0939408,9.75080000000003,9.9452
2051-12-21,0.4622349888,9.8184,10.1486
2053-11-26,22.67145504,14.8514,15.2157
2054-1-16,0.7228658592,-0.105399999999975,0.984500000000026
2054-1-17,1.166360256,0.791200000000003,1.09390000000002
2054-1-18,1.244752704,-0.100499999999954,0.483699999999999
2054-1-19,0.7578359136,-1.4051,-0.260599999999954
2057-12-22,5.634101664,7.51600000000002,8.7593
2057-12-23,3.005716896,6.74710000000005,7.4436
2058-1-18,0.2313048096,1.06170000000003,1.89440000000002
2060-12-29,21.07340064,13.6106,14.0877
2064-1-6,0.01473671232,6.20930000000004,6.21680000000003
2064-1-18,0.901578816,-2.50129999999996,-1.78319999999997
2068-12-21,0.3648605472,9.97830000000005,10.5526
2074-12-11,1.163473632,7.5797,7.77840000000003
2074-12-28,0.07600294368,0.371300000000019,0.8596
2075-1-18,1.445469408,2.4205,2.8897
2076-1-30,1.108325376,6.30410000000001,6.81650000000002
2077-1-19,1.486371168,2.93620000000004,3.1463
2077-1-20,0.02692527264,1.48850000000004,1.63630000000001
2077-12-26,0.5621087232,7.05990000000003,8.0668
2082-2-12,0.534590928,3.93600000000004,4.02780000000001
2083-12-17,4.85595648,7.79330000000004,8.53110000000004
2083-12-18,5.157353376,7.27520000000004,8.18090000000001
2087-12-10,1.462027104,7.38050000000004,8.25170000000003
2087-12-11,0.6299266752,7.31180000000001,7.80760000000004
2088-2-26,28.33257312,10.4071,10.6697
2089-12-5,2.598884352,12.4785,12.7405
2092-12-22,4.258260288,7.334,8.04250000000002
2092-12-23,5.895609408,9.09680000000003,9.23869999999999
2093-3-27,20.92740192,12.4889,12.6948
2096-12-21,0.873977472,8.61060000000003,8.64360000000005
2097-2-8,0.3890523744,5.85150000000004,6.00220000000002
2099-1-27,25.3015056,9.79540000000003,9.82500000000004
