"Description: ","Linear trend statistics"
"Station: ","final_1971_2005_Moscow_rcp45"
"Latitude: ","55.75"
"Longitude: ","37.56"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
Index,Frequency,StartYear,EndYear,Lower bound,Slope,Upper bound
fd,annual,1971,2100,-0.4625,-0.364406779661017,-0.272727272727273
fd,monthly,1971,2100,0,0,0
fd,DJF,1971,2100,-0.0512820512820513,-0.0344827586206897,-0.02
fd,MAM,1971,2100,-0.0689655172413793,-0.0512820512820513,-0.0323624595469256
fd,JJA,1971,2100,0,0,0
fd,SON,1971,2100,-0.0486111111111111,-0.0341880341880342,-0.0202020202020202
tnlt2,annual,1971,2100,-0.413793103448276,-0.333333333333333,-0.254901960784314
tnlt2,monthly,1971,2100,0,0,0
tnlt2,DJF,1971,2100,-0.0216049382716049,-0.0140845070422535,-0.0077519379844961
tnlt2,MAM,1971,2100,-0.0686274509803921,-0.0515873015873016,-0.0355987055016181
tnlt2,JJA,1971,2100,0,0,0
tnlt2,SON,1971,2100,-0.054421768707483,-0.0383141762452107,-0.0231481481481481
tnltm2,annual,1971,2100,-0.425925925925926,-0.325842696629214,-0.230769230769231
tnltm2,monthly,1971,2100,0,0,0
tnltm2,DJF,1971,2100,-0.0666666666666667,-0.043859649122807,-0.0215053763440861
tnltm2,MAM,1971,2100,-0.0586080586080586,-0.043859649122807,-0.0281124497991968
tnltm2,JJA,1971,2100,0,0,0
tnltm2,SON,1971,2100,-0.0357142857142857,-0.0233918128654971,-0.0112994350282486
tnltm20,annual,1971,2100,-0.0405405405405405,-0.0185185185185185,0
tnltm20,monthly,1971,2100,0,0,0
tnltm20,DJF,1971,2100,-0.00900900900900901,0,0
tnltm20,MAM,1971,2100,0,0,0
tnltm20,JJA,1971,2100,0,0,0
tnltm20,SON,1971,2100,0,0,0
id,annual,1971,2100,-0.285714285714286,-0.196969696969697,-0.10958904109589
id,monthly,1971,2100,0,0,0
id,DJF,1971,2100,-0.0625,-0.0376851288293771,-0.0133333333333333
id,MAM,1971,2100,-0.0151515151515152,-0.00952380952380952,0
id,JJA,1971,2100,0,0,0
id,SON,1971,2100,-0.024390243902439,-0.0141843971631206,-0.00416666666666667
su,annual,1971,2100,0.0754716981132075,0.136986301369863,0.2
su,monthly,1971,2100,0,0,0
su,DJF,1971,2100,0,0,0
su,MAM,1971,2100,0,0.0161290322580645,0.03125
su,JJA,1971,2100,0.0495049504950495,0.105263157894737,0.16
su,SON,1971,2100,0,0,0
tr,annual,1971,2100,0,0.0153846153846154,0.0266666666666667
tr,monthly,1971,2100,0,0,0
tr,DJF,1971,2100,0,0,0
tr,MAM,1971,2100,0,0,0
tr,JJA,1971,2100,0,0.0138888888888889,0.025
tr,SON,1971,2100,0,0,0
gsl,annual,1971,2100,0.0963855421686747,0.192307692307692,0.287878787878788
txx,annual,1971,2100,0.0177528000000002,0.0290806451612903,0.0408931818181823
txx,monthly,1971,2100,0.000581058282208589,0.00155930714603444,0.00262016129032254
txx,DJF,1971,2100,0.00463199999999991,0.0140967948717949,0.0261071428571427
txx,MAM,1971,2100,0.00844329896907175,0.020988461538462,0.0338945945945944
txx,JJA,1971,2100,0.0176259259259246,0.0293000000000001,0.0410894230769231
txx,SON,1971,2100,0.00569230769230797,0.0220301886792452,0.0367714285714291
tnn,annual,1971,2100,0.034591489361702,0.052680612244898,0.0684112068965517
tnn,monthly,1971,2100,0.00144259634888431,0.00249170475586769,0.00358148854961832
tnn,DJF,1971,2100,0.0344361111111111,0.053615,0.0729153846153844
tnn,MAM,1971,2100,0.0342756756756766,0.0568549019607842,0.0802717391304347
tnn,JJA,1971,2100,0.0164571428571429,0.0254069767441854,0.0339704545454551
tnn,SON,1971,2100,0.0282195121951215,0.0525072727272728,0.0781022222222223
tnx,annual,1971,2100,0.00999555555555516,0.0170749999999999,0.0246463414634141
tnx,monthly,1971,2100,0.00078319444444443,0.0014125693733109,0.00208903508771934
tnx,DJF,1971,2100,0.00429122807017528,0.0097523908857511,0.0159608695652171
tnx,MAM,1971,2100,0.0162777777777781,0.0262510638297867,0.0357619999999997
tnx,JJA,1971,2100,0.00990000000000112,0.0170490000000001,0.024582352941175
tnx,SON,1971,2100,0.00427368421052683,0.0133539999999993,0.0213768
txn,annual,1971,2100,0.0298173913043483,0.0486400000000003,0.0650537499999999
txn,monthly,1971,2100,0.000932623169107859,0.00219929067249849,0.00344937888198761
txn,DJF,1971,2100,0.0228554455445542,0.0435125000000003,0.0625413793103442
txn,MAM,1971,2100,0.0336229508196719,0.0514153846153839,0.0701416666666669
txn,JJA,1971,2100,0.00811176470588079,0.017870754716981,0.0281432835820897
txn,SON,1971,2100,0.0189594594594597,0.0387009523809519,0.0576210526315785
dtr,annual,1971,2100,-0.0083205332681018,-0.00559276043395226,-0.00314672116659302
dtr,monthly,1971,2100,-0.000783418540469618,-0.000475394643605241,-0.000168370775729652
dtr,DJF,1971,2100,-0.0157877680786956,-0.0118223971824624,-0.00804459805427316
dtr,MAM,1971,2100,-0.0107251525719267,-0.00716473471654293,-0.0032220404505889
dtr,JJA,1971,2100,-0.00649746263609927,-0.0020144417291191,0.00219223236626763
dtr,SON,1971,2100,-0.00660404309925224,-0.00291935658711428,0.000773502508960604
wsdi,annual,1971,2100,0.0869565217391304,0.16,0.228260869565217
wsdi3,annual,1971,2100,0.17910447761194,0.262626262626263,0.36046511627907
csdi,annual,1971,2100,0,0,0
csdi3,annual,1971,2100,-0.183333333333333,-0.136363636363636,-0.09375
txgt50p,annual,1971,2100,0.121897955132023,0.162690666620602,0.20199418870967
txgt50p,monthly,1971,2100,0.0114920359387306,0.0141119718594946,0.0167140230653518
txgt50p,DJF,1971,2100,0.0504909663778996,0.13397124082608,0.217613927291346
txgt50p,MAM,1971,2100,0.158080350074132,0.227209800686503,0.304242727348504
txgt50p,JJA,1971,2100,0.116060761222051,0.180064857484212,0.243581303489137
txgt50p,SON,1971,2100,0.0631840591054533,0.129124161382226,0.198001520582166
tx10p,annual,1971,2100,-0.0799461037502807,-0.064464141821112,-0.0490697198936823
tx10p,monthly,1971,2100,-0.000368242745617913,0,0
tx10p,DJF,1971,2100,-0.0809743252139565,-0.0462937439396544,-0.0200984825645664
tx10p,MAM,1971,2100,-0.0798305637015315,-0.0528762553674722,-0.0286080694485548
tx10p,JJA,1971,2100,-0.094493320299772,-0.0684417136030039,-0.0436495262429469
tx10p,SON,1971,2100,-0.0815412186379928,-0.0584795321637427,-0.0352733686067019
tx90p,annual,1971,2100,0.0573159825231167,0.0836647518043895,0.1131625967838
tx90p,monthly,1971,2100,0.00262083124030838,0.00393454708621193,0.00527739296787387
tx90p,DJF,1971,2100,0.0354664900388487,0.0759509971910055,0.120300785877714
tx90p,MAM,1971,2100,0.0493242576699221,0.0951888613178936,0.141935483870968
tx90p,JJA,1971,2100,0.0246415770609319,0.0565930956423316,0.0903225806451613
tx90p,SON,1971,2100,0.0358422939068102,0.0745750953867499,0.118667054150925
tn10p,annual,1971,2100,-0.0925102294965309,-0.074719800747198,-0.0589379333671571
tn10p,monthly,1971,2100,-8.77770463023922e-05,0,0
