"Description: ","Linear trend statistics"
"Station: ","final_1971_2005_Constantinople_rcp45"
"Latitude: ","41.01"
"Longitude: ","28.97"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
Index,Frequency,StartYear,EndYear,Lower bound,Slope,Upper bound
fd,annual,1971,2100,-0.105263157894737,-0.0705882352941176,-0.0416666666666667
fd,monthly,1971,2100,0,0,0
fd,DJF,1971,2100,-0.0292397660818713,-0.0204081632653061,-0.0115942028985507
fd,MAM,1971,2100,-0.00444444444444444,0,0
fd,JJA,1971,2100,0,0,0
fd,SON,1971,2100,0,0,0
tnlt2,annual,1971,2100,-0.183333333333333,-0.127906976744186,-0.0714285714285714
tnlt2,monthly,1971,2100,0,0,0
tnlt2,DJF,1971,2100,-0.043859649122807,-0.0285133565621371,-0.0130718954248366
tnlt2,MAM,1971,2100,-0.0196078431372549,-0.0123456790123457,-0.00444444444444444
tnlt2,JJA,1971,2100,0,0,0
tnlt2,SON,1971,2100,0,0,0
tnltm2,annual,1971,2100,0,0,0
tnltm2,monthly,1971,2100,0,0,0
tnltm2,DJF,1971,2100,0,0,0
tnltm2,MAM,1971,2100,0,0,0
tnltm2,JJA,1971,2100,0,0,0
tnltm2,SON,1971,2100,0,0,0
tnltm20,annual,1971,2100,0,0,0
tnltm20,monthly,1971,2100,0,0,0
tnltm20,DJF,1971,2100,0,0,0
tnltm20,MAM,1971,2100,0,0,0
tnltm20,JJA,1971,2100,0,0,0
tnltm20,SON,1971,2100,0,0,0
id,annual,1971,2100,0,0,0
id,monthly,1971,2100,0,0,0
id,DJF,1971,2100,0,0,0
id,MAM,1971,2100,0,0,0
id,JJA,1971,2100,0,0,0
id,SON,1971,2100,0,0,0
su,annual,1971,2100,0.188679245283019,0.25,0.310344827586207
su,monthly,1971,2100,0,0,0
su,DJF,1971,2100,0,0,0
su,MAM,1971,2100,0.02,0.0459770114942529,0.0694444444444444
su,JJA,1971,2100,0.0530973451327434,0.0833333333333333,0.114942528735632
su,SON,1971,2100,0.0571428571428571,0.09375,0.133333333333333
tr,annual,1971,2100,0.25,0.299145299145299,0.346666666666667
tr,monthly,1971,2100,0,0,0
tr,DJF,1971,2100,0,0,0
tr,MAM,1971,2100,0,0,0
tr,JJA,1971,2100,0.209876543209877,0.25,0.290697674418605
tr,SON,1971,2100,0.025974025974026,0.0392156862745098,0.0535714285714286
gsl,annual,1971,2100,0,0.0454545454545455,0.117647058823529
txx,annual,1971,2100,0.012455319148936,0.0197266666666666,0.0273878787878784
txx,monthly,1971,2100,0.000728914141414116,0.00152209665334665,0.00231849148418491
txx,DJF,1971,2100,0.00996913580246924,0.0178915521855489,0.0257451612903217
txx,MAM,1971,2100,0.00378387096774194,0.0191740384615385,0.0348050632911391
txx,JJA,1971,2100,0.0128989999999999,0.0207062499999999,0.0286052631578974
txx,SON,1971,2100,0.00913846153846178,0.0220684782608697,0.0346631578947367
tnn,annual,1971,2100,0.00267068965517238,0.00613962264150947,0.009723333333334
tnn,monthly,1971,2100,0.000265005086470028,0.000839076847117375,0.00142807717897536
tnn,DJF,1971,2100,0.00191044776119382,0.00544459308807204,0.00906071428571563
tnn,MAM,1971,2100,0.00206226415094375,0.00705405405405394,0.0121270833333327
tnn,JJA,1971,2100,0.0137557377049176,0.0220130434782613,0.0299175675675679
tnn,SON,1971,2100,0.00118214285714251,0.00731338582677184,0.0136402173913046
