"Description: ","Standardised Precipitation Index"
"Station: ","final_1971_2005_Bucurest_rcp45"
"Latitude: ","44.43"
"Longitude: ","26.1"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
time, spi
1971-01, -99.9
1971-02, -99.9
1971-03, -99.9
1971-04, -99.9
1971-05, -99.9
1971-06, -99.9
1971-07, -99.9
1971-08, -99.9
1971-09, -99.9
1971-10, -99.9
1971-11, -99.9
1971-12, -99.9
1972-01, -99.9
1972-02, -99.9
1972-03, -99.9
1972-04, -99.9
1972-05, -99.9
1972-06, -99.9
1972-07, -99.9
1972-08, -99.9
1972-09, -99.9
1972-10, -99.9
1972-11, -99.9
1972-12, -0.554923367582
1973-01, -0.308163761691877
1973-02, -0.503626749889994
1973-03, -0.547300668933211
1973-04, -0.55502597823911
1973-05, -0.491332293757322
1973-06, -0.372488506963036
1973-07, -0.515904945737332
1973-08, -0.514855008304046
1973-09, -0.386939206972452
1973-10, -0.950752168225116
1973-11, -1.41931115930223
1973-12, -1.27408519801832
1974-01, -1.49870535385644
1974-02, -1.53677623247853
1974-03, -1.3076962502942
1974-04, -1.26523345781847
1974-05, -1.12380655871785
1974-06, -1.22069141148861
1974-07, -1.16717159848789
1974-08, -1.36187838032523
1974-09, -1.00230971808334
1974-10, -0.552775921632766
1974-11, -0.28031793924972
1974-12, -0.763798656710357
1975-01, -0.740894208112799
1975-02, -0.702410709526394
1975-03, -0.675932078889265
1975-04, -0.384250751040481
1975-05, -0.218770478587149
1975-06, -0.129774566685348
1975-07, -0.0476927609790996
1975-08, -0.0983613601836473
1975-09, -0.0805823823069777
1975-10, 0.759874419613116
1975-11, 0.850996903027344
1975-12, 0.982895510134931
1976-01, 1.11082803224833
1976-02, 1.22323619904627
1976-03, 1.2639645847624
1976-04, 1.44491815008512
1976-05, 1.46218741047083
1976-06, 1.82467330705497
1976-07, 1.86990123619027
1976-08, 1.88823013948441
1976-09, 1.55853547604778
1976-10, 1.80705096854073
1976-11, 2.04961140138504
1976-12, 2.03175077702506
1977-01, 2.06063682876266
1977-02, 2.02832986522307
1977-03, 2.01409298314068
1977-04, 2.07677639374787
1977-05, 2.12593173364969
1977-06, 2.07088477325838
1977-07, 2.09905425731603
1977-08, 2.10532424728635
1977-09, 1.98846411886618
1977-10, 1.5911972717003
1977-11, 1.5611134415314
1977-12, 1.42467094382312
1978-01, 1.78279866966509
1978-02, 1.82644941969788
1978-03, 1.75012664366741
1978-04, 1.62138459022109
1978-05, 1.86079833479022
1978-06, 1.49491463658253
1978-07, 1.49651981722374
1978-08, 1.45792093480682
1978-09, 1.40077145767895
1978-10, 0.843554719947653
1978-11, 0.555031270950411
1978-12, 0.449183831399115
1979-01, 0.457554102593335
1979-02, 0.547222588316766
1979-03, 0.479992358987514
1979-04, 0.159120015964204
1979-05, 0.595469486208435
1979-06, 0.284809129132151
1979-07, 0.0799545162257115
1979-08, 0.0111822112366458
1979-09, 0.179618989222318
1979-10, -0.196799507827339
1979-11, -0.246977145923716
1979-12, -0.337849544094863
1980-01, -0.333785144241491
1980-02, -0.49143198964176
1980-03, -0.605416634567908
1980-04, -0.678057757912747
1980-05, -0.681516159596062
1980-06, -0.523078247152333
1980-07, -0.700956972794275
1980-08, -0.679488852793692
1980-09, -0.684216782777338
1980-10, -0.524429663360488
1980-11, -0.479984871830634
1980-12, -0.394447877270718
1981-01, -0.400536966865734
1981-02, -0.51698080303186
1981-03, -0.627028855686671
1981-04, -0.560819329194917
1981-05, -0.725709527191426
1981-06, -0.158809765102915
1981-07, -0.200476369590033
1981-08, -0.219248210486076
1981-09, -0.466420817736882
1981-10, -0.294830214915619
1981-11, -0.352265630109132
1981-12, -0.458631843463461
1982-01, -0.901667956828613
1982-02, -0.898169713788926
1982-03, -0.712237315336683
1982-04, -0.800566137549127
1982-05, -0.654194917190272
1982-06, -0.786624128638345
1982-07, -0.883329818997905
1982-08, -0.883240563102355
1982-09, -0.808379330500316
1982-10, -1.07552396503268
1982-11, -1.21411721659808
1982-12, -1.32062332551033
1983-01, -1.35604347932474
1983-02, -1.28841610018169
1983-03, -1.19693129603582
1983-04, -1.25865511285276
1983-05, -1.54915306276959
1983-06, -1.62962138801252
1983-07, -1.64671100843497
1983-08, -1.69868058384965
1983-09, -1.6267407279949
1983-10, -1.7037548925368
1983-11, -0.956523180303765
1983-12, -0.859096043899021
1984-01, -0.192335053823751
1984-02, -0.139999006669178
