"Description: ","Dates where TN>TX"
"Station: ","final_1971_2005_Constantinople_rcp85"
"Latitude: ","41.01"
"Longitude: ","28.97"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
Date,Prec,TX,TN
1971-3-3,0.1374620544,-3.82049999999998,-3.02249999999998
1971-11-15,7.72590096,4.42140000000001,5.46750000000003
1971-12-19,23.36412384,3.9898,4.04240000000004
1972-8-30,27.39311136,18.3689,18.9123
1974-12-12,0.1074900672,5.9785,5.99100000000004
1975-2-7,5.09993712,0.530100000000004,0.535600000000045
1975-2-8,2.57097456,-1.93789999999996,-0.791299999999978
1975-2-12,0,-4.78979999999996,-3.39679999999998
1975-3-5,0.33196824,-0.98399999999998,-0.414099999999962
1975-11-22,3.213554688,7.4572,8.49940000000004
1975-11-30,2.480061888,6.51910000000004,6.72090000000003
1976-1-7,0,-2.33269999999999,-1.62489999999997
1976-1-13,6.263316576,-2.51889999999997,-1.11959999999999
1976-9-1,11.40982848,20.3252,20.5875
1976-11-17,1.798015104,9.1857,9.51100000000002
1977-1-2,1.292125824,-2.70849999999996,-1.6628
1977-3-17,11.14442496,4.39390000000003,4.63
1977-4-26,3.9418056,10.8536,11.1573
1977-5-2,23.43519648,11.6512,12.5044
1978-11-30,0.0295352870399999,3.12780000000004,4.23490000000004
1978-12-2,1.756478304,5.19450000000001,5.4162
1978-12-3,2.13558768,4.9982,5.08760000000001
1979-3-20,19.11711456,4.11720000000003,4.45340000000004
1979-10-29,15.0118704,11.3801,11.5588
1979-12-2,58.3458336,3.60130000000004,4.89620000000002
1981-2-26,16.88539392,3.38690000000003,4.15900000000005
1981-4-13,1.495926144,8.60150000000004,8.8442
1981-10-11,39.4042752,10.5674,10.5875
1981-12-14,22.79519712,3.50800000000004,4.35430000000002
1981-12-22,5.912886816,5.2389,5.40440000000001
1982-2-11,2.530381248,-8.51489999999995,-5.02729999999997
1982-2-12,2.094956352,-6.65699999999998,-4.90479999999997
1982-2-21,3.240865728,-0.241899999999987,0.841800000000035
1982-2-22,1.27862928,0.402500000000032,0.830800000000011
1982-2-23,5.147388864,-0.964200000000005,0.261099999999999
1982-2-24,2.133658368,-1.142,0.172400000000039
1982-4-15,4.384692,6.71570000000003,7.41480000000001
1982-5-6,14.39805024,12.4778,12.6513
1982-11-6,6.32154672,6.4667,7.31720000000001
1983-4-22,10.98093024,10.883,11.753
1983-4-28,22.76430912,12.8793,13.5408
1984-4-8,0,5.52850000000001,5.7534
1985-2-11,4.491515232,-1.36349999999999,-0.150499999999965
1985-11-17,25.55658432,6.1191,6.45760000000001
1985-11-18,2.042577216,6.21800000000002,6.38740000000001
1985-12-7,9.15512544,7.17870000000005,7.75839999999999
1986-1-6,19.97310528,1.56240000000003,1.68360000000001
1987-1-19,0,-3.17149999999998,-2.9511
1987-2-7,9.17072928,2.64230000000003,3.10940000000005
1988-3-1,7.910463456,3.96430000000004,4.38600000000002
1988-12-8,0.08162993376,1.09970000000004,1.18530000000004
1990-1-14,6.75736128,0.435400000000015,0.61850000000004
1991-12-23,0.6937409376,2.2826,2.47060000000005
1992-10-25,0.4700333664,10.596,10.7306
1993-2-14,1.829386944,-2.62669999999997,-2.37549999999999
1993-2-21,0.266959584,-1.4556,-0.665599999999984
1993-2-27,0.1570123872,-0.600399999999979,0.370400000000018
