"Description: ","Standardised Precipitation Index"
"Station: ","final_1971_2005_Athens_rcp45"
"Latitude: ","37.98"
"Longitude: ","23.73"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
time, spi
1971-01, -99.9
1971-02, -99.9
1971-03, -99.9
1971-04, -99.9
1971-05, -99.9
1971-06, -99.9
1971-07, -99.9
1971-08, -99.9
1971-09, -99.9
1971-10, -99.9
1971-11, -99.9
1971-12, -99.9
1972-01, -99.9
1972-02, -99.9
1972-03, -99.9
1972-04, -99.9
1972-05, -99.9
1972-06, -99.9
1972-07, -99.9
1972-08, -99.9
1972-09, -99.9
1972-10, -99.9
1972-11, -99.9
1972-12, -0.660960311828038
1973-01, -1.29843137976161
1973-02, -1.74150620660626
1973-03, -2.60107992717246
1973-04, -2.51940659514063
1973-05, -2.34946196615951
1973-06, -2.26645707407652
1973-07, -2.24719244608181
1973-08, -2.18397533259783
1973-09, -1.8874780199879
1973-10, -1.56434130935087
1973-11, -1.91087912744965
1973-12, -1.31588443059168
1974-01, -0.924724124521995
1974-02, -0.75065646045023
1974-03, -0.800181546414158
1974-04, -0.0570621595347656
1974-05, 0.0454309412591686
1974-06, 0.0416991027700546
1974-07, 0.061288619603474
1974-08, 0.0516860632145062
1974-09, 0.218743591031878
1974-10, 0.110418161130653
1974-11, 0.329202082168738
1974-12, 0.389403706112141
1975-01, 0.444333794475917
1975-02, 0.344912774955944
1975-03, 0.857184088158417
1975-04, 0.911358026702229
1975-05, 0.819940283364411
1975-06, 0.785025128070013
1975-07, 0.80532437354567
1975-08, 0.799608383973396
1975-09, 0.603512752150796
1975-10, 0.644007048490298
1975-11, 1.62131811609761
1975-12, 1.25798525194182
1976-01, 1.17027874527738
1976-02, 1.012320333454
1976-03, 0.874013829905277
1976-04, 0.410160695105785
1976-05, 0.326467506243853
1976-06, 0.354142450587019
1976-07, 0.339124007413354
1976-08, 0.340124274043366
1976-09, 0.27510291743615
1976-10, 0.850089654045521
1976-11, 1.04098171287004
1976-12, 0.871395953084381
1977-01, 0.82127776315985
1977-02, 0.851547925841062
1977-03, 0.3396817179384
1977-04, 0.598576099712974
1977-05, 0.700166927095376
1977-06, 0.678651262911573
1977-07, 0.645879496827316
1977-08, 0.612740892971732
1977-09, 0.797935601042122
1977-10, 0.408284357711062
1977-11, -0.583169140505437
1977-12, -0.181818836877102
1978-01, -0.0144226114058912
1978-02, 0.263626748049612
1978-03, 0.212106101497714
1978-04, 0.0285050456368317
1978-05, 0.000897215166637713
1978-06, -0.0127531099029706
1978-07, 0.00570977122169116
1978-08, 0.00374552299148731
1978-09, -0.0976487766308807
1978-10, -0.815838820612027
1978-11, -0.145014700722571
1978-12, -0.0580097977543767
1979-01, -0.0775174636220324
1979-02, 0.261021585607795
1979-03, 0.26742239342619
1979-04, -0.0687137577439757
1979-05, -0.134005891496495
1979-06, -0.115224443131902
1979-07, -0.0914298783483219
1979-08, -0.0375429490567587
1979-09, 0.312836704468706
1979-10, 0.458367119399216
1979-11, 0.614215167953376
1979-12, -0.147748407543146
1980-01, -0.0997407109403379
1980-02, -0.494744310548214
1980-03, -0.262562717296515
1980-04, -0.284083332258567
1980-05, -0.323994030526552
1980-06, -0.314987377518118
1980-07, -0.33724375712111
1980-08, -0.332858049239622
1980-09, -0.330925076966673
1980-10, 0.349578090490518
1980-11, 0.592285819443133
1980-12, 0.544849978270848
1981-01, 0.452582777669255
1981-02, 0.205096968859753
1981-03, 0.337238220138139
1981-04, 0.730569678851193
1981-05, 0.726144709460259
1981-06, 0.707461252421066
1981-07, 0.683538776598134
1981-08, 0.63098653887893
1981-09, 0.0605358087045434
1981-10, -0.273958193162205
1981-11, 0.179550684295428
1981-12, 0.48240966758535
1982-01, 0.443947035520612
1982-02, 0.475192972568871
1982-03, 0.331677222633127
1982-04, 0.475217054121759
1982-05, 0.63641614184656
1982-06, 0.609448163308124
1982-07, 0.60652132371916
1982-08, 0.750556666310639
1982-09, 0.736537727178316
1982-10, 0.0646179950773041
1982-11, -0.695457827450271
1982-12, -0.435967836453753
1983-01, 0.435151300324928
1983-02, 0.672711860326908
1983-03, 0.832525917852477
1983-04, 0.560215693441462
1983-05, 0.583177280451503
1983-06, 0.571117075541984
1983-07, 0.568409278181868
1983-08, 0.597435970404374
1983-09, 0.577664375967818
1983-10, 0.475089454728888
1983-11, 0.94854371662553
1983-12, 0.6852875888321
1984-01, 0.723333997919188
1984-02, 0.885840838487484
1984-03, 1.17771861841358
1984-04, 1.27507477718444
1984-05, 1.13436186789042
1984-06, 1.12020351577096
1984-07, 1.11435792237502
1984-08, 0.962812181916598
1984-09, 0.928454286318971
1984-10, 0.93278146361067
1984-11, 1.01165644496987
1984-12, 1.13972762174888
1985-01, 0.678402590975845
1985-02, 0.568284065200419
1985-03, 1.14232838849198
1985-04, 0.983087829896459
1985-05, 1.00031132802667
1985-06, 1.04362754692844
1985-07, 1.03821955920709
1985-08, 1.04121039624485
1985-09, 1.16830328827699
1985-10, 1.39917130982701
1985-11, 0.733833320557524
1985-12, 1.16478875237976
1986-01, 0.950742224966239
1986-02, 0.915057976326604
1986-03, 0.672196459195585
1986-04, 0.565136399247975
