"Description: ","Standardised Precipitation Index"
"Station: ","final_1971_2005_Paris_rcp45"
"Latitude: ","48.85"
"Longitude: ","2.35"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
time, spi
1971-01, -99.9
1971-02, -99.9
1971-03, -99.9
1971-04, -99.9
1971-05, -99.9
1971-06, -99.9
1971-07, -99.9
1971-08, -99.9
1971-09, -99.9
1971-10, -99.9
1971-11, -99.9
1971-12, -99.9
1972-01, -99.9
1972-02, -99.9
1972-03, -99.9
1972-04, -99.9
1972-05, -99.9
1972-06, -99.9
1972-07, -99.9
1972-08, -99.9
1972-09, -99.9
1972-10, -99.9
1972-11, -99.9
1972-12, -0.299711803478828
1973-01, -0.729237533670717
1973-02, -0.577955488810857
1973-03, -0.335837601903948
1973-04, -0.460040024947682
1973-05, -0.547969504369003
1973-06, -0.651646084853573
1973-07, -0.773638589584302
1973-08, -0.873154115593489
1973-09, -1.11258891836167
1973-10, -0.794842492737388
1973-11, -0.59987120558232
1973-12, -0.378214096983222
1974-01, -0.550628121002143
1974-02, -0.676401468089364
1974-03, -0.936273946961244
1974-04, -1.12403450618444
1974-05, -1.27965518942082
1974-06, -1.56755820292794
1974-07, -1.4969013156113
1974-08, -1.10574400324733
1974-09, -0.367707710591281
1974-10, -0.137219979775225
1974-11, 0.120312698046942
1974-12, 0.182814444987407
1975-01, 0.607490279386392
1975-02, 0.497120760172028
1975-03, 0.45598960790987
1975-04, 0.668111720034472
1975-05, 0.772230170802177
1975-06, 0.916869264639779
1975-07, 0.930712982009375
1975-08, 1.1815295331228
1975-09, 1.55524932966183
1975-10, 1.51758436162434
1975-11, 1.18627402754667
1975-12, 1.17899809094884
1976-01, 1.29969857558239
1976-02, 1.29137425148768
1976-03, 1.25085142578089
1976-04, 1.3677847183561
1976-05, 1.24938603585182
1976-06, 1.36479843787174
1976-07, 1.64746106511815
1976-08, 1.10410681046164
1976-09, 0.42095290406342
1976-10, 0.273197986095817
1976-11, 0.208169530415627
1976-12, 0.558749890621257
1977-01, 0.29077161346457
1977-02, 0.321982547369516
1977-03, 0.028587560660223
1977-04, 0.179198832902819
1977-05, 0.400020550390313
1977-06, 0.410193537419679
1977-07, 0.647390158801526
1977-08, 0.354476394727184
1977-09, -0.305778409532638
1977-10, -0.289215103463424
1977-11, -0.00117410783101288
1977-12, -0.3190234550628
1978-01, -0.0663363969328832
1978-02, 0.0593092271276409
1978-03, -0.0505792039685065
1978-04, -0.0460596557621764
1978-05, 0.121046596691781
1978-06, 0.257180916917188
1978-07, 0.0289312606065288
1978-08, 0.0159354100076573
1978-09, 0.0637007105522732
1978-10, 0.218891344166464
1978-11, 0.30240133331093
1978-12, -0.0695034436217309
1979-01, 0.321930351673863
1979-02, 0.209533276056839
1979-03, 0.0966749672878466
1979-04, -0.307704481445786
1979-05, -0.312334006014005
1979-06, -0.179326630952228
1979-07, -0.196116845635688
1979-08, -0.321759650832077
1979-09, -0.436201760724835
1979-10, -0.182508830174258
1979-11, -0.37354511075591
1979-12, 0.183769489405527
1980-01, -0.0960857976205816
1980-02, -0.139926971474471
1980-03, -0.169030389521112
1980-04, -0.233374213322892
1980-05, -0.321085286444654
1980-06, -0.245950723154503
1980-07, -0.269720013610318
1980-08, 0.369748584138902
1980-09, 0.508578996231407
1980-10, 0.0936094235944104
1980-11, -0.0467256028956619
1980-12, 0.425078606080616
1981-01, 0.144922360761354
1981-02, 0.545037791065427
1981-03, 0.540131928446885
1981-04, 0.823373889609564
1981-05, 0.420087197620661
1981-06, 0.158606320557789
1981-07, 0.0847003948168996
1981-08, 0.150897160996316
1981-09, 0.388397305038283
1981-10, -0.238867914618612
1981-11, -0.405962685528834
1981-12, -0.862506127845081
1982-01, -0.626037898515031
1982-02, -0.661155151858498
1982-03, -0.489578221764653
1982-04, -0.446888803738122
1982-05, 0.100065593795122
1982-06, -0.243573432688405
1982-07, -0.148752489506691
1982-08, -0.704048820610074
1982-09, -0.968856817272728
1982-10, -0.601374745691081
