"Description: ","Linear trend statistics"
"Station: ","final_1971_2005_Vienna_rcp85"
"Latitude: ","48.2"
"Longitude: ","16.37"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
Index,Frequency,StartYear,EndYear,Lower bound,Slope,Upper bound
fd,annual,1971,2100,-0.5,-0.435897435897436,-0.373913043478261
fd,monthly,1971,2100,0,0,0
fd,DJF,1971,2100,-0.126262626262626,-0.106918238993711,-0.0888888888888889
fd,MAM,1971,2100,-0.0222222222222222,-0.0168350168350168,-0.0119047619047619
fd,JJA,1971,2100,0,0,0
fd,SON,1971,2100,-0.0232558139534884,-0.0175438596491228,-0.0123456790123457
tnlt2,annual,1971,2100,-0.626666666666667,-0.560606060606061,-0.5
tnlt2,monthly,1971,2100,0,0,0
tnlt2,DJF,1971,2100,-0.114427860696517,-0.1,-0.0858585858585858
tnlt2,MAM,1971,2100,-0.0606060606060606,-0.0520833333333333,-0.0444444444444444
tnlt2,JJA,1971,2100,0,0,0
tnlt2,SON,1971,2100,-0.0434782608695652,-0.0349462365591398,-0.0263157894736842
tnltm2,annual,1971,2100,-0.324324324324324,-0.268518518518519,-0.220338983050847
tnltm2,monthly,1971,2100,0,0,0
tnltm2,DJF,1971,2100,-0.103703703703704,-0.0812486971023556,-0.0631578947368421
tnltm2,MAM,1971,2100,0,0,0
tnltm2,JJA,1971,2100,0,0,0
tnltm2,SON,1971,2100,0,0,0
tnltm20,annual,1971,2100,0,0,0
tnltm20,monthly,1971,2100,0,0,0
tnltm20,DJF,1971,2100,0,0,0
tnltm20,MAM,1971,2100,0,0,0
tnltm20,JJA,1971,2100,0,0,0
tnltm20,SON,1971,2100,0,0,0
id,annual,1971,2100,-0.178571428571429,-0.142857142857143,-0.111111111111111
id,monthly,1971,2100,0,0,0
id,DJF,1971,2100,-0.0614035087719298,-0.0434782608695652,-0.0293040293040293
id,MAM,1971,2100,0,0,0
id,JJA,1971,2100,0,0,0
id,SON,1971,2100,0,0,0
su,annual,1971,2100,0.307692307692308,0.385964912280702,0.461538461538462
su,monthly,1971,2100,0,0,0
su,DJF,1971,2100,0,0,0
su,MAM,1971,2100,0.0833333333333333,0.112244897959184,0.142857142857143
su,JJA,1971,2100,0.149425287356322,0.2,0.25
su,SON,1971,2100,0.0379746835443038,0.0625,0.087719298245614
tr,annual,1971,2100,0.208333333333333,0.261904761904762,0.316666666666667
tr,monthly,1971,2100,0,0,0
tr,DJF,1971,2100,0,0,0
tr,MAM,1971,2100,0,0,0
tr,JJA,1971,2100,0.188118811881188,0.23469387755102,0.28125
tr,SON,1971,2100,0,0,0
gsl,annual,1971,2100,0.602040816326531,0.710526315789474,0.829268292682927
txx,annual,1971,2100,0.0395250000000003,0.0497195402298852,0.0604577777777776
txx,monthly,1971,2100,0.00268508108108108,0.00368565429180838,0.00468032909498876
txx,DJF,1971,2100,0.0369384615384591,0.0479570015698589,0.0598055555555555
txx,MAM,1971,2100,0.0330313559322033,0.0470844444444437,0.0622833333333335
txx,JJA,1971,2100,0.0395303030303036,0.0497480392156862,0.0605116279069775
txx,SON,1971,2100,0.0288803278688518,0.0417261363636363,0.0555179104477619
tnn,annual,1971,2100,0.0455399999999997,0.0630701923076924,0.0809686567164176
tnn,monthly,1971,2100,0.00183063725490196,0.00255208333333336,0.00328564516129025
tnn,DJF,1971,2100,0.0463695652173921,0.0661778706800445,0.0853100000000005
tnn,MAM,1971,2100,0.0183040540540537,0.0237485436893204,0.0297848484848485
tnn,JJA,1971,2100,0.0274358490566034,0.0350654867256637,0.0421768421052632
tnn,SON,1971,2100,0.0140435185185187,0.0207107142857146,0.0275246575342465
tnx,annual,1971,2100,0.0362140495867766,0.0448663865546216,0.053477272727273
tnx,monthly,1971,2100,0.00250481675392673,0.00322514783691253,0.00395126262626252
tnx,DJF,1971,2100,0.028709375,0.0380389499389501,0.0475035714285715
tnx,MAM,1971,2100,0.0305939999999998,0.0404312500000009,0.050246153846153
tnx,JJA,1971,2100,0.0357500000000001,0.0446759999999995,0.0531270833333331
tnx,SON,1971,2100,0.024534375,0.0335256410256411,0.0425441558441556
txn,annual,1971,2100,0.0316407407407406,0.0471178571428571,0.0639881355932206
txn,monthly,1971,2100,0.00184289256198351,0.00280974318300867,0.00377365439093484
txn,DJF,1971,2100,0.0364588235294116,0.052350298350298,0.0702999999999996
txn,MAM,1971,2100,0.0294266666666677,0.0409858974358978,0.0533851239669423
txn,JJA,1971,2100,0.0138412499999994,0.0213140625000001,0.0292105263157868
txn,SON,1971,2100,0.0271678571428566,0.0387812499999995,0.0497205128205127
dtr,annual,1971,2100,-0.000502290590613039,0.00156338614656146,0.00342345431682664
dtr,monthly,1971,2100,-0.000171963394342751,0.000105364922654554,0.000383136176267799
dtr,DJF,1971,2100,0.00698634432603693,0.00984636883427219,0.0125735940433522
dtr,MAM,1971,2100,-0.00196983432895258,0.00237879538725255,0.00686353484667469
dtr,JJA,1971,2100,-0.00567638457453881,-0.00217801373954648,0.00126177531361998
dtr,SON,1971,2100,-0.00657212310730747,-0.00267814302782046,0.000752602973147626
wsdi,annual,1971,2100,0.223880597014925,0.289473684210526,0.357142857142857
wsdi3,annual,1971,2100,0.518518518518518,0.612612612612613,0.715909090909091
csdi,annual,1971,2100,0,0,0
csdi3,annual,1971,2100,-0.1875,-0.15,-0.111111111111111
txgt50p,annual,1971,2100,0.231282054771837,0.266255975765171,0.304648167661866
txgt50p,monthly,1971,2100,0.0208353760172566,0.0232072406590856,0.0255663502367666
txgt50p,DJF,1971,2100,0.284438543049806,0.364823348694317,0.442357424799238
txgt50p,MAM,1971,2100,0.212493599590374,0.271377368151561,0.33058115719406
txgt50p,JJA,1971,2100,0.178036312356778,0.230994152046784,0.290776919582008
txgt50p,SON,1971,2100,0.170388751033913,0.22700119474313,0.276497695852535
tx10p,annual,1971,2100,-0.106848664147603,-0.0910746812386157,-0.0767123287671233
tx10p,monthly,1971,2100,-0.00286102567770546,-0.000653728869952855,0
tx10p,DJF,1971,2100,-0.10972130787799,-0.0768049155145929,-0.0448028673835125
tx10p,MAM,1971,2100,-0.111250756412047,-0.0887243668840707,-0.06586775762403
tx10p,JJA,1971,2100,-0.0976062467997952,-0.0786782061369001,-0.0606226720078712
tx10p,SON,1971,2100,-0.0888888888888889,-0.0694444444444444,-0.0522560546678726
tx90p,annual,1971,2100,0.176878626291448,0.204067732994268,0.234321715507774
tx90p,monthly,1971,2100,0.014125929185096,0.01573564122738,0.0173645895946036
tx90p,DJF,1971,2100,0.219130066303254,0.263316285192444,0.310750922541801
tx90p,MAM,1971,2100,0.157998683344305,0.206519883939239,0.257591870495096
tx90p,JJA,1971,2100,0.172043010752688,0.221027479091995,0.270358808340078
tx90p,SON,1971,2100,0.109569507072109,0.146953405017921,0.185741640889674
tn10p,annual,1971,2100,-0.10416980279994,-0.091324200913242,-0.0795404330534689
tn10p,monthly,1971,2100,-0.00383582662063675,-0.0029942157334983,-0.00107169649555246
tn10p,DJF,1971,2100,-0.0902152975885695,-0.0594742899135487,-0.0342162438936632
tn10p,MAM,1971,2100,-0.114695340501792,-0.0948086483986588,-0.0756125104335445
tn10p,JJA,1971,2100,-0.1194743130227,-0.101010101010101,-0.0815412186379928
tn10p,SON,1971,2100,-0.0854700854700855,-0.0632511068943706,-0.0463095124813652
tn90p,annual,1971,2100,0.24927158077843,0.275494672754947,0.308287795992714
tn90p,monthly,1971,2100,0.0200360649168503,0.0215532725052087,0.0231359069275516
tn90p,DJF,1971,2100,0.22881654675602,0.269772258312156,0.312161273527561
tn90p,MAM,1971,2100,0.252347614421778,0.296375945838311,0.342613431135562
tn90p,JJA,1971,2100,0.271184148238317,0.325780849974398,0.382781779587292
tn90p,SON,1971,2100,0.185655027989207,0.218855218855219,0.256323604710701
tmge5,annual,1971,2100,0.482758620689655,0.555555555555556,0.627272727272727
tmge5,monthly,1971,2100,0,0,0
tmge5,DJF,1971,2100,0.0980392156862745,0.116279069767442,0.133333333333333
tmge5,MAM,1971,2100,0.0232558139534884,0.0315315315315316,0.0392156862745099
tmge5,JJA,1971,2100,0,0,0
tmge5,SON,1971,2100,0.0233918128654971,0.0327868852459016,0.0416666666666667
tmlt5,annual,1971,2100,-0.627659574468085,-0.555555555555556,-0.483333333333333
tmlt5,monthly,1971,2100,0,0,0
tmlt5,DJF,1971,2100,-0.133333333333333,-0.115942028985507,-0.0980392156862745
tmlt5,MAM,1971,2100,-0.0392156862745098,-0.0315315315315315,-0.0232558139534884
tmlt5,JJA,1971,2100,0,0,0
tmlt5,SON,1971,2100,-0.0416666666666667,-0.0327868852459016,-0.0233918128654971
tmge10,annual,1971,2100,0.397058823529412,0.454545454545455,0.513888888888889
tmge10,monthly,1971,2100,0,0,0.000725689404934688
tmge10,DJF,1971,2100,0.0166666666666667,0.0225988700564972,0.0289855072463768
tmge10,MAM,1971,2100,0.0606060606060606,0.0720720720720721,0.0833333333333333
tmge10,JJA,1971,2100,0,0,0
tmge10,SON,1971,2100,0.045045045045045,0.0549019607843137,0.0643274853801169
tmlt10,annual,1971,2100,-0.513888888888889,-0.455357142857143,-0.393939393939394
tmlt10,monthly,1971,2100,0,0,0
tmlt10,DJF,1971,2100,-0.0289855072463769,-0.0227272727272727,-0.0166666666666666
tmlt10,MAM,1971,2100,-0.0833333333333333,-0.0720720720720721,-0.0606060606060606
tmlt10,JJA,1971,2100,0,0,0
tmlt10,SON,1971,2100,-0.064327485380117,-0.0549019607843137,-0.045045045045045
txge30,annual,1971,2100,0.214285714285714,0.273972602739726,0.338235294117647
txge30,monthly,1971,2100,0,0,0
txge30,DJF,1971,2100,0,0,0
txge30,MAM,1971,2100,0,0,0.0144927536231884
txge30,JJA,1971,2100,0.162790697674419,0.214285714285714,0.265822784810127
