"Description: ","Linear trend statistics"
"Station: ","final_1971_2005_Paris_rcp85"
"Latitude: ","48.85"
"Longitude: ","2.35"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
Index,Frequency,StartYear,EndYear,Lower bound,Slope,Upper bound
fd,annual,1971,2100,-0.216216216216216,-0.180851063829787,-0.144578313253012
fd,monthly,1971,2100,0,0,0
fd,DJF,1971,2100,-0.0641025641025641,-0.0507246376811594,-0.0380952380952381
fd,MAM,1971,2100,0,0,0
fd,JJA,1971,2100,0,0,0
fd,SON,1971,2100,0,0,0
tnlt2,annual,1971,2100,-0.435897435897436,-0.380952380952381,-0.330275229357798
tnlt2,monthly,1971,2100,0,0,0
tnlt2,DJF,1971,2100,-0.102040816326531,-0.0842911877394636,-0.0666666666666667
tnlt2,MAM,1971,2100,-0.0266666666666667,-0.0208333333333333,-0.0153846153846154
tnlt2,JJA,1971,2100,0,0,0
tnlt2,SON,1971,2100,-0.0217391304347826,-0.0151515151515152,-0.0087719298245614
tnltm2,annual,1971,2100,-0.0864197530864197,-0.0595238095238095,-0.036036036036036
tnltm2,monthly,1971,2100,0,0,0
tnltm2,DJF,1971,2100,-0.0256410256410256,-0.0173160173160173,-0.0102040816326531
tnltm2,MAM,1971,2100,0,0,0
tnltm2,JJA,1971,2100,0,0,0
tnltm2,SON,1971,2100,0,0,0
tnltm20,annual,1971,2100,0,0,0
tnltm20,monthly,1971,2100,0,0,0
tnltm20,DJF,1971,2100,0,0,0
tnltm20,MAM,1971,2100,0,0,0
tnltm20,JJA,1971,2100,0,0,0
tnltm20,SON,1971,2100,0,0,0
id,annual,1971,2100,-0.0106382978723404,0,0
id,monthly,1971,2100,0,0,0
id,DJF,1971,2100,-0.00320512820512821,0,0
id,MAM,1971,2100,0,0,0
id,JJA,1971,2100,0,0,0
id,SON,1971,2100,0,0,0
su,annual,1971,2100,0.368421052631579,0.448275862068966,0.527272727272727
su,monthly,1971,2100,0,0,0
su,DJF,1971,2100,0,0,0
su,MAM,1971,2100,0,0.0303030303030303,0.0571428571428571
su,JJA,1971,2100,0.25,0.303030303030303,0.358490566037736
su,SON,1971,2100,0.0588235294117647,0.0882352941176471,0.11965811965812
tr,annual,1971,2100,0.166666666666667,0.213675213675214,0.252252252252252
tr,monthly,1971,2100,0,0,0
tr,DJF,1971,2100,0,0,0
tr,MAM,1971,2100,0,0,0
tr,JJA,1971,2100,0.162393162393162,0.2,0.233766233766234
tr,SON,1971,2100,0,0,0
gsl,annual,1971,2100,0.169014084507042,0.284090909090909,0.387755102040816
txx,annual,1971,2100,0.0462953488372082,0.0602593023255814,0.0746075268817202
txx,monthly,1971,2100,0.0020865384615385,0.00294278719397362,0.00380982419855222
