"Description: ","Heatwave definitions and aspects"
"Station: ","final_1971_2005_Kiev_rcp85"
"Latitude: ","50.45"
"Longitude: ","30.51"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
time, CWM, CWA, CWN, CWD, CWF
1971, -27.5065992930853, -48.1363292829999, 1, 4, 4
1972, -6.87491946709997, -10.9011298458333, 1, 7, 7
1973, -7.32909830280554, -10.3259733207333, 1, 4, 4
1974, -16.3717513857709, -48.7986962941831, 2, 8, 11
1975, -18.8173493321928, -167.880433168256, 8, 15, 50
1976, -19.4478382762585, -102.593374046189, 6, 10, 32
1977, -16.8733676844266, -63.8268350905692, 7, 12, 40
1978, -24.1633897252314, -130.684504248353, 3, 6, 15
1979, -99.9, -99.9, 0, -99.9, 0
1980, -16.6959220861069, -34.2290634848917, 2, 4, 8
1981, -3.25052453185553, -5.62688144009999, 1, 3, 3
1982, -26.6843488042505, -57.9671785901916, 1, 5, 5
1983, -20.4132053050323, -28.386926128036, 1, 3, 3
1984, -29.1151968302963, -146.218389525033, 3, 10, 20
1985, -47.8057759183297, -191.65828677492, 3, 15, 32
1986, -25.5484086189961, -104.644415247216, 4, 15, 31
1987, -7.00755198457542, -18.4515344786998, 5, 6, 20
1988, -99.9, -99.9, 0, -99.9, 0
1989, -4.71065533820921, -8.98029149316661, 1, 3, 3
1990, -7.44466654421389, -18.9553412680583, 2, 8, 12
1991, -31.7281621709395, -105.717973561025, 2, 6, 9
1992, -31.7907890932526, -105.717973561025, 4, 5, 15
1993, -12.9780523601951, -43.3303244505138, 2, 13, 18
1994, -41.851464804551, -128.43438589905, 1, 10, 10
1995, -54.5871502984459, -93.1735127840999, 1, 13, 13
1996, -31.2876569473409, -86.6099580756665, 3, 8, 20
1997, -13.0430836909491, -45.0241014608916, 5, 9, 31
1998, -30.7989779963484, -71.7119272847444, 3, 6, 15
1999, -25.714495153642, -95.898860140486, 3, 14, 23
2000, -51.7852686156798, -168.804972887433, 2, 7, 10
2001, -26.1111154256657, -48.9952195760611, 1, 6, 6
2002, -15.4780663598166, -26.1196256061749, 1, 3, 3
2003, -25.7006765808592, -57.7322585536999, 2, 6, 8
2004, -48.2683961547923, -79.1760317604166, 1, 5, 5
2005, -24.6614890629816, -178.481653949569, 5, 42, 63
2006, -40.6919240154098, -146.068367367236, 3, 21, 44
2007, -31.6886116230518, -146.386535343272, 2, 13, 16
2008, -49.3865679978342, -188.415914513017, 3, 6, 14
2009, -12.0432617259369, -30.8522570127749, 2, 4, 7
2010, -43.0806760664302, -321.654563825672, 4, 37, 69
2011, -19.5185373491259, -78.4842298535278, 4, 20, 48
2012, -97.562468140301, -195.942830527928, 1, 12, 12
2013, -36.8422459318434, -195.942830527928, 4, 6, 20
2014, -99.9, -99.9, 0, -99.9, 0
2015, -99.9, -99.9, 0, -99.9, 0
2016, -11.6107440185814, -18.3477702497249, 1, 3, 3
2017, -99.9, -99.9, 0, -99.9, 0
2018, -25.1526160592256, -45.4170891043332, 1, 4, 4
2019, -17.8723953403534, -42.1644718797861, 3, 8, 15
2020, -7.06960660389903, -18.8553665724221, 4, 6, 21
2021, -16.8019281840256, -106.331930742197, 7, 8, 34
2022, -17.1078670474535, -72.4106516566277, 3, 15, 25
2023, -23.8213752111414, -125.690629748608, 6, 10, 30
2024, -17.9292948091049, -111.995812093258, 8, 17, 63
2025, -23.7906494324357, -122.107091145225, 4, 10, 31
2026, -46.8583923121958, -149.977843932583, 4, 10, 31
2027, -59.2124956269561, -149.977843932583, 2, 8, 15
2028, -10.9037742713736, -18.0070910741277, 2, 7, 11
2029, -19.3506384565952, -33.8277403758111, 1, 14, 14
2030, -99.9, -99.9, 0, -99.9, 0
2031, -21.2986844824515, -88.154255816433, 4, 5, 16
2032, -15.7746124024242, -47.5114141526028, 2, 7, 13
2033, -99.9, -99.9, 0, -99.9, 0
2034, -99.9, -99.9, 0, -99.9, 0
2035, -99.9, -99.9, 0, -99.9, 0
2036, -99.9, -99.9, 0, -99.9, 0
2037, -28.0732123286305, -41.7605536565165, 1, 5, 5
2038, -41.1898886881979, -122.898238273917, 3, 14, 30
2039, -99.9, -99.9, 0, -99.9, 0
2040, -99.9, -99.9, 0, -99.9, 0
2041, -13.4824686261126, -29.162279697775, 1, 7, 7
2042, -33.908180011826, -80.0000032935249, 2, 9, 16
2043, -99.9, -99.9, 0, -99.9, 0
2044, -14.1870500954191, -45.7311898766472, 2, 10, 15
2045, -19.3966861507779, -72.6064930429888, 4, 15, 37
2046, -15.9676699410515, -45.041836709325, 3, 18, 32
2047, -9.33887009446376, -12.4631265006499, 1, 3, 3
2048, -12.8689803580953, -19.979665824511, 1, 3, 3
2049, -65.6462929599569, -213.662457112767, 3, 11, 20
2050, -33.751960950685, -79.2123521340252, 2, 8, 14
2051, -99.9, -99.9, 0, -99.9, 0
2052, -6.18567256064807, -15.2479156844665, 3, 5, 11
2053, -99.9, -99.9, 0, -99.9, 0
2054, -13.9855689156407, -21.6024265578834, 1, 3, 3
2055, -3.62908359999068, -7.99470335528882, 1, 3, 3
2056, -12.9822094305311, -34.059796585636, 2, 8, 11
2057, -99.9, -99.9, 0, -99.9, 0
2058, -56.4963746454907, -100.30591872913, 1, 6, 6
2059, -99.9, -99.9, 0, -99.9, 0
2060, -26.8262280593047, -50.1827195747387, 1, 4, 4
2061, -99.9, -99.9, 0, -99.9, 0
2062, -99.9, -99.9, 0, -99.9, 0
2063, -25.839443265416, -72.8254996887972, 1, 9, 9
2064, -99.9, -99.9, 0, -99.9, 0
2065, -99.9, -99.9, 0, -99.9, 0
2066, -20.9489247135491, -24.4468374786667, 1, 3, 3
2067, -99.9, -99.9, 0, -99.9, 0
2068, -99.9, -99.9, 0, -99.9, 0
2069, -99.9, -99.9, 0, -99.9, 0
2070, -37.1375444361555, -72.622639712097, 1, 5, 5
2071, -24.0960418230156, -40.2216913234887, 1, 3, 3
2072, -99.9, -99.9, 0, -99.9, 0
2073, -99.9, -99.9, 0, -99.9, 0
2074, -99.9, -99.9, 0, -99.9, 0
2075, -99.9, -99.9, 0, -99.9, 0
2076, -62.077946463915, -122.046179964531, 1, 5, 5
2077, -99.9, -99.9, 0, -99.9, 0
2078, -99.9, -99.9, 0, -99.9, 0
2079, -13.3830505441073, -19.137900260786, 1, 3, 3
2080, -99.9, -99.9, 0, -99.9, 0
2081, -7.26861230739806, -14.6793773189499, 1, 3, 3
2082, -99.9, -99.9, 0, -99.9, 0
2083, -99.9, -99.9, 0, -99.9, 0
2084, -99.9, -99.9, 0, -99.9, 0
2085, -99.9, -99.9, 0, -99.9, 0
2086, -99.9, -99.9, 0, -99.9, 0
2087, -99.9, -99.9, 0, -99.9, 0
2088, -99.9, -99.9, 0, -99.9, 0
2089, -99.9, -99.9, 0, -99.9, 0
2090, -20.9976561671526, -36.158033431872, 1, 3, 3
2091, -4.06197613399429, -8.07135517695819, 1, 3, 3
2092, -11.4748351640583, -38.071154764986, 3, 13, 18
2093, -99.9, -99.9, 0, -99.9, 0
2094, -99.9, -99.9, 0, -99.9, 0
2095, -99.9, -99.9, 0, -99.9, 0
2096, -99.9, -99.9, 0, -99.9, 0
2097, -99.9, -99.9, 0, -99.9, 0
2098, -99.9, -99.9, 0, -99.9, 0
2099, -99.9, -99.9, 0, -99.9, 0
2100, -99.9, -99.9, 0, -99.9, 0
