"Description: ","Standardised Precipitation-Evapotranspiration Index"
"Station: ","final_1971_2005_Kiev_rcp85"
"Latitude: ","50.45"
"Longitude: ","30.51"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
time, spei
1971-01, -99.9
1971-02, -99.9
1971-03, -99.9
1971-04, -99.9
1971-05, -99.9
1971-06, -99.9
1971-07, -99.9
1971-08, -99.9
1971-09, -99.9
1971-10, -99.9
1971-11, -99.9
1971-12, -99.9
1972-01, -99.9
1972-02, -99.9
1972-03, -99.9
1972-04, -99.9
1972-05, -99.9
1972-06, -99.9
1972-07, -99.9
1972-08, -99.9
1972-09, -99.9
1972-10, -99.9
1972-11, -99.9
1972-12, 0.0859396354948091
1973-01, 0.0658328024118903
1973-02, 0.265787702220043
1973-03, 0.280029280475924
1973-04, 0.323306020304449
1973-05, 0.505600102459488
1973-06, 0.537887394186273
1973-07, -0.0546244926338275
1973-08, 0.409503055790767
1973-09, 0.891530498369374
1973-10, 0.919486254377856
1973-11, 0.988109787784162
1973-12, 1.02365132390475
1974-01, 0.935294418058379
1974-02, 0.903299254554613
1974-03, 0.995199195474717
1974-04, 0.83754962724104
1974-05, 0.872847780367771
1974-06, 0.620715476279371
1974-07, -0.106146696688971
1974-08, -0.380682734261347
1974-09, 0.0225949400229663
1974-10, 0.558533320467737
1974-11, 0.871561440566925
1974-12, 0.702233739059656
1975-01, 0.72364643912124
1975-02, 0.761875493580867
1975-03, 0.814225416744152
1975-04, 0.647914597581745
1975-05, 0.51432006395473
1975-06, 1.04530768757921
1975-07, 1.4718641628717
1975-08, 1.29310868118491
1975-09, 1.50028500064772
1975-10, 1.90760967648186
1975-11, 1.7167426414534
1975-12, 1.95493095209898
1976-01, 1.92840885419088
1976-02, 1.96233670666153
1976-03, 2.08340923348279
1976-04, 2.22698629906906
1976-05, 2.49172557220161
1976-06, 2.47931609960994
1976-07, 3.08272136800537
1976-08, 3.51641333021508
1976-09, 3.30731374451488
1976-10, 3.00987946137879
1976-11, 2.63201989676044
1976-12, 2.78001489229164
1977-01, 2.66494741546735
1977-02, 2.55891956836136
1977-03, 2.46397524544991
1977-04, 2.52363879454576
1977-05, 2.9217125339613
1977-06, 2.45797994439205
1977-07, 2.27313097113311
1977-08, 2.23296190763413
1977-09, 2.12131448503223
1977-10, 1.96580336674623
1977-11, 1.89063161358149
1977-12, 1.95065866308024
